Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2020-04-30 11:30:00-04:00,189.62930297851562,189.83999633789062,188.35150146484375,188.44000244140625,188.44000244140625,42469,-0.006271712854653686,0
2020-04-30 12:30:00-04:00,188.25,188.90809631347656,188.08999633789062,188.77999877929688,188.77999877929688,20066,0.002815398562001992,0
2020-04-30 13:30:00-04:00,188.5886993408203,188.6970977783203,187.77049255371094,188.3699951171875,188.3699951171875,35656,-0.0011596889124176363,0
2020-04-30 14:30:00-04:00,188.47999572753906,188.94000244140625,187.7449951171875,188.66000366210938,188.66000366210938,31646,0.0009550506082912188,0
2020-04-30 15:30:00-04:00,188.77999877929688,188.88999938964844,188.13499450683594,188.4199981689453,188.4199981689453,66069,-0.001906984917255138,0
2020-05-01 09:30:00-04:00,186.32000732421875,186.32000732421875,184.00999450683594,184.9550018310547,184.9550018310547,145859,-0.007326134819159771,0
2020-05-01 10:30:00-04:00,185.1999969482422,185.52000427246094,184.4199981689453,184.4199981689453,184.4199981689453,49509,-0.00421165654508548,0
2020-05-01 11:30:00-04:00,184.39999389648438,184.44839477539062,183.2003936767578,183.43829345703125,183.43829345703125,34221,-0.005215295397422787,0
2020-05-01 12:30:00-04:00,183.3300018310547,183.6790008544922,182.91000366210938,183.2469940185547,183.2469940185547,31566,-0.00045277811417083135,0
2020-05-01 13:30:00-04:00,183.28199768066406,183.89920043945312,183.2299041748047,183.8101043701172,183.8101043701172,21104,0.002881388767778797,0
2020-05-01 14:30:00-04:00,183.7100067138672,184.49789428710938,183.5,184.1699981689453,184.1699981689453,37718,0.002503899832710653,0
2020-05-01 15:30:00-04:00,184.2100067138672,184.4853057861328,183.7165985107422,184.30999755859375,184.30999755859375,34621,0.000542808973900522,0
2020-05-04 09:30:00-04:00,184.32000732421875,184.41000366210938,183.22000122070312,183.5,183.5,53282,-0.0044488242818716784,0
2020-05-04 10:30:00-04:00,183.3560028076172,183.97999572753906,183.24000549316406,183.6649932861328,183.6649932861328,28533,0.0016851942329907104,0
2020-05-04 11:30:00-04:00,183.79159545898438,184.44000244140625,183.77499389648438,184.24139404296875,184.24139404296875,39322,0.002447329448667601,0
2020-05-04 12:30:00-04:00,184.33900451660156,184.33900451660156,183.25999450683594,183.58999633789062,183.58999633789062,20326,-0.004063210499997475,0
2020-05-04 13:30:00-04:00,183.69500732421875,184.17880249023438,183.60000610351562,183.9810028076172,183.9810028076172,27714,0.0015569039548998741,0
2020-05-04 14:30:00-04:00,183.97999572753906,185.13999938964844,183.64999389648438,185.13999938964844,185.13999938964844,40191,0.006305053207128321,1
2020-05-04 15:30:00-04:00,185.05999755859375,185.3979034423828,184.66000366210938,185.17999267578125,185.17999267578125,73178,0.0006484119678511674,0
2020-05-05 09:30:00-04:00,187.0399932861328,188.45440673828125,186.38070678710938,188.2550048828125,188.2550048828125,40179,0.006495998932276313,1
2020-05-05 10:30:00-04:00,188.22000122070312,189.5825958251953,188.10499572753906,189.24000549316406,189.24000549316406,27908,0.005419212973359299,0
2020-05-05 11:30:00-04:00,189.55999755859375,190.03709411621094,189.3000030517578,189.81500244140625,189.81500244140625,34573,0.0013452462866469334,0
2020-05-05 12:30:00-04:00,189.7449951171875,190.09449768066406,189.52000427246094,190.02000427246094,190.02000427246094,19017,0.0014493618401032946,0
2020-05-05 13:30:00-04:00,190.07000732421875,190.6392059326172,190.07000732421875,190.52499389648438,190.52499389648438,120322,0.002393784157063325,0
2020-05-05 14:30:00-04:00,190.5500030517578,190.6699981689453,189.5489959716797,189.54989624023438,189.54989624023438,25527,-0.005248526872244579,0
2020-05-05 15:30:00-04:00,189.42999267578125,189.61000061035156,188.6999969482422,189.17999267578125,189.17999267578125,28853,-0.0013197487708711856,0
2020-05-06 09:30:00-04:00,190.6300048828125,190.6300048828125,188.65499877929688,189.2899932861328,189.2899932861328,41739,-0.007029384474408651,0
2020-05-06 10:30:00-04:00,189.43499755859375,190.5,189.41000366210938,189.82000732421875,189.82000732421875,35511,0.0020324109620024856,0
2020-05-06 11:30:00-04:00,189.83999633789062,190.25999450683594,189.5,190.08999633789062,190.08999633789062,43576,0.001316898466195882,0
2020-05-06 12:30:00-04:00,190.19000244140625,190.2261962890625,189.85000610351562,190.0605926513672,190.0605926513672,38544,-0.0006804237256315882,0
2020-05-06 13:30:00-04:00,190.2595977783203,190.49000549316406,189.28500366210938,189.3800048828125,189.3800048828125,46012,-0.0046231197047555215,0
2020-05-06 14:30:00-04:00,189.3800048828125,189.8000030517578,189.24249267578125,189.30999755859375,189.30999755859375,50866,-0.0003696658697525656,0
2020-05-06 15:30:00-04:00,189.22000122070312,189.22000122070312,187.72999572753906,187.82000732421875,187.82000732421875,40031,-0.007398762749459265,0
2020-05-07 09:30:00-04:00,189.8300018310547,189.94140625,188.197998046875,188.5601043701172,188.5601043701172,65063,-0.006689656264491248,0
2020-05-07 10:30:00-04:00,188.62579345703125,188.7100067138672,187.89999389648438,188.42689514160156,188.42689514160156,24345,-0.0010544597946250459,0
2020-05-07 11:30:00-04:00,188.44000244140625,189.42999267578125,188.44000244140625,189.21690368652344,189.21690368652344,24866,0.004122804261577942,0
2020-05-07 12:30:00-04:00,189.1649932861328,189.58909606933594,189.0406036376953,189.10000610351562,189.10000610351562,16061,-0.00034354761675637973,0
2020-05-07 13:30:00-04:00,189.14999389648438,189.3000030517578,188.58999633789062,188.66940307617188,188.66940307617188,34287,-0.002540792153424608,0
2020-05-07 14:30:00-04:00,188.6750030517578,189.11000061035156,188.3000030517578,188.55999755859375,188.55999755859375,30689,-0.0006095428186240119,0
2020-05-07 15:30:00-04:00,188.5800018310547,188.5800018310547,187.88999938964844,188.02000427246094,188.02000427246094,102322,-0.002969549014510252,0
2020-05-08 09:30:00-04:00,190.1699981689453,190.1699981689453,188.777099609375,189.2949981689453,189.2949981689453,45612,-0.004601146387048171,0
2020-05-08 10:30:00-04:00,189.3000030517578,189.73989868164062,188.90499877929688,189.7100067138672,189.7100067138672,26040,0.002165893584255638,0
2020-05-08 11:30:00-04:00,189.8800048828125,190.0,189.7100067138672,189.93499755859375,189.93499755859375,28029,0.0002896180449078333,0
2020-05-08 12:30:00-04:00,190.0,190.0,189.2100067138672,189.2270050048828,189.2270050048828,29213,-0.004068394711143092,0
2020-05-08 13:30:00-04:00,189.25,189.25,188.6999969482422,188.85360717773438,188.85360717773438,28593,-0.002094545956489432,0
2020-05-08 14:30:00-04:00,188.88499450683594,189.1580047607422,188.68499755859375,189.05999755859375,189.05999755859375,31086,0.0009265058466646961,0
2020-05-08 15:30:00-04:00,188.99099731445312,189.35000610351562,188.99000549316406,189.07000732421875,189.07000732421875,24056,0.0004180622933809064,0
2020-05-11 09:30:00-04:00,188.47999572753906,191.02999877929688,188.4600067138672,190.6699981689453,190.6699981689453,41446,0.011619283165583529,1
2020-05-11 10:30:00-04:00,190.5124969482422,191.1490020751953,190.41000366210938,191.1490020751953,191.1490020751953,27103,0.0033410150890313965,0
2020-05-11 11:30:00-04:00,191.1999969482422,191.92990112304688,190.95899963378906,191.90719604492188,191.90719604492188,455327,0.0036987401044317287,0
2020-05-11 12:30:00-04:00,191.8800048828125,193.0500030517578,191.86500549316406,193.0,193.0,48851,0.00583695585098363,0
2020-05-11 13:30:00-04:00,193.02000427246094,193.218994140625,192.25999450683594,192.4915008544922,192.4915008544922,102751,-0.0027380758795483772,0
2020-05-11 14:30:00-04:00,192.69000244140625,193.52999877929688,192.6699981689453,193.09979248046875,193.09979248046875,38596,0.0021266803356189182,0
2020-05-11 15:30:00-04:00,193.08999633789062,193.5,192.9199981689453,193.10000610351562,193.10000610351562,52570,5.183989753401717e-05,0
2020-05-12 09:30:00-04:00,194.22000122070312,194.36000061035156,192.81520080566406,193.07000732421875,193.07000732421875,57303,-0.005921088915953472,0
2020-05-12 10:30:00-04:00,193.16000366210938,194.41000366210938,193.10769653320312,194.15499877929688,194.15499877929688,40405,0.005151144638245211,0
2020-05-12 11:30:00-04:00,194.25369262695312,194.25369262695312,193.6199951171875,193.99400329589844,193.99400329589844,47806,-0.0013368565999586823,0
2020-05-12 12:30:00-04:00,194.11000061035156,194.13999938964844,192.8000030517578,193.02000427246094,193.02000427246094,30830,-0.005615353842992556,0
2020-05-12 13:30:00-04:00,193.1300048828125,193.53990173339844,193.0,193.30999755859375,193.30999755859375,29713,0.0009319767577827486,0
2020-05-12 14:30:00-04:00,193.16000366210938,193.4084014892578,191.80999755859375,191.83999633789062,191.83999633789062,38147,-0.006833750772379412,0
2020-05-12 15:30:00-04:00,191.97000122070312,191.97000122070312,190.0,190.0,190.0,56717,-0.010262026400876373,0
2020-05-13 09:30:00-04:00,189.8000030517578,190.55599975585938,188.65899658203125,190.39999389648438,190.39999389648438,61824,0.0031611740520517645,0
2020-05-13 10:30:00-04:00,190.54190063476562,190.99000549316406,189.1750030517578,189.39999389648438,189.39999389648438,26789,-0.005992942940514059,0
2020-05-13 11:30:00-04:00,189.4600067138672,189.4600067138672,186.1103973388672,187.0,187.0,52257,-0.012984306062980476,0
2020-05-13 12:30:00-04:00,186.97999572753906,187.52999877929688,186.50999450683594,187.1999969482422,187.1999969482422,27395,0.001176602982833005,0
2020-05-13 13:30:00-04:00,187.09500122070312,187.8990020751953,186.9250030517578,187.01199340820312,187.01199340820312,27322,-0.00044366665040976365,0
2020-05-13 14:30:00-04:00,187.11000061035156,187.3000030517578,185.91000366210938,186.55999755859375,186.55999755859375,56575,-0.0029394636842697145,0
2020-05-13 15:30:00-04:00,186.4250030517578,187.6999969482422,186.40980529785156,187.42999267578125,187.42999267578125,33832,0.005390852125905122,0
2020-05-14 09:30:00-04:00,185.57000732421875,186.38999938964844,185.32980346679688,185.47000122070312,185.47000122070312,47756,-0.0005389130762973958,0
2020-05-14 10:30:00-04:00,185.5500030517578,186.67999267578125,185.5050048828125,186.5399932861328,186.5399932861328,26228,0.005335436368054651,0
2020-05-14 11:30:00-04:00,186.63499450683594,187.99899291992188,186.42999267578125,187.71499633789062,187.71499633789062,25330,0.0057867059385539295,0
2020-05-14 12:30:00-04:00,187.75999450683594,188.77000427246094,187.5,188.6949005126953,188.6949005126953,25184,0.004979260935296507,0
2020-05-14 13:30:00-04:00,188.80999755859375,189.11000061035156,187.71499633789062,188.2949981689453,188.2949981689453,35091,-0.002727606569078085,0
2020-05-14 14:30:00-04:00,188.33810424804688,189.08999633789062,187.26100158691406,188.91000366210938,188.91000366210938,50680,0.003036557134021544,0
2020-05-14 15:30:00-04:00,189.0,189.2100067138672,188.3699951171875,189.07000732421875,189.07000732421875,38034,0.0003704091228505291,0
2020-05-15 09:30:00-04:00,188.64999389648438,191.21499633789062,188.4600067138672,190.18789672851562,190.18789672851562,47969,0.00815214885654926,1
2020-05-15 10:30:00-04:00,190.1573028564453,190.19000244140625,188.6999969482422,189.33900451660156,189.33900451660156,49013,-0.004303270647783139,0
2020-05-15 11:30:00-04:00,189.2899932861328,190.2917022705078,189.10000610351562,190.14999389648438,190.14999389648438,14177,0.004543296744966207,0
2020-05-15 12:30:00-04:00,190.0991973876953,190.6300048828125,189.6959991455078,190.4499969482422,190.4499969482422,13570,0.0018453500349685404,0
2020-05-15 13:30:00-04:00,190.36000061035156,191.1699981689453,189.66830444335938,191.07000732421875,191.07000732421875,23061,0.0037298104202074587,0
2020-05-15 14:30:00-04:00,190.9250030517578,190.9250030517578,190.1300048828125,190.7050018310547,190.7050018310547,72431,-0.0011522913038450229,0
2020-05-15 15:30:00-04:00,190.77999877929688,191.30999755859375,190.0800018310547,191.30999755859375,191.30999755859375,29045,0.0027780625992665097,0
2020-05-18 09:30:00-04:00,195.0,196.03500366210938,194.3300018310547,194.7899932861328,194.7899932861328,71301,-0.0010769575070112179,0
2020-05-18 10:30:00-04:00,194.61000061035156,195.15499877929688,194.3800048828125,194.75,194.75,42827,0.000719384354397822,0
2020-05-18 11:30:00-04:00,194.7449951171875,195.19119262695312,194.27099609375,194.4178009033203,194.4178009033203,29421,-0.001680116162524736,0
2020-05-18 12:30:00-04:00,194.3800048828125,194.468994140625,193.78500366210938,194.468994140625,194.468994140625,35142,0.00045781076024846125,0
2020-05-18 13:30:00-04:00,194.4600067138672,194.5399932861328,194.06500244140625,194.5,194.5,37763,0.00020566329708946024,0
2020-05-18 14:30:00-04:00,194.5399932861328,194.5399932861328,193.6790008544922,193.94500732421875,193.94500732421875,74080,-0.00305842491234667,0
2020-05-18 15:30:00-04:00,193.9949951171875,194.36000061035156,193.22500610351562,193.42999267578125,193.42999267578125,56490,-0.002912458855265551,0
2020-05-19 09:30:00-04:00,193.1300048828125,193.65499877929688,192.53579711914062,192.8699951171875,192.8699951171875,64138,-0.0013462939939486297,0
2020-05-19 10:30:00-04:00,192.9929962158203,193.3000030517578,191.94000244140625,192.11000061035156,192.11000061035156,33833,-0.0045752727963314956,0
2020-05-19 11:30:00-04:00,191.91000366210938,192.3000030517578,191.55499267578125,191.72000122070312,191.72000122070312,25254,-0.0009900601207886068,0
2020-05-19 12:30:00-04:00,191.6999969482422,191.94400024414062,191.50999450683594,191.94400024414062,191.94400024414062,20348,0.001272839331157198,0
2020-05-19 13:30:00-04:00,191.86480712890625,192.79319763183594,191.6699981689453,192.7050018310547,192.7050018310547,26371,0.004379097525602726,0
2020-05-19 14:30:00-04:00,192.7689971923828,193.02769470214844,191.5399932861328,192.3553009033203,192.3553009033203,46424,-0.0021460727351796747,0
2020-05-19 15:30:00-04:00,192.3000030517578,192.3000030517578,190.92999267578125,190.94000244140625,190.94000244140625,50551,-0.007072285953035146,0
2020-05-20 09:30:00-04:00,192.25,193.0,191.57000732421875,192.99169921875,192.99169921875,34968,0.0038579933355006504,0
2020-05-20 10:30:00-04:00,192.9499969482422,193.22999572753906,192.71499633789062,193.22000122070312,193.22000122070312,26295,0.0013993484152962424,0
2020-05-20 11:30:00-04:00,193.24899291992188,193.24899291992188,191.9600067138672,191.9727020263672,191.9727020263672,35755,-0.0066043857423027,0
2020-05-20 12:30:00-04:00,191.97500610351562,192.0800018310547,191.4949951171875,191.81939697265625,191.81939697265625,25638,-0.0008105697403935404,0
2020-05-20 13:30:00-04:00,191.81419372558594,192.25999450683594,191.47000122070312,191.4862060546875,191.4862060546875,38574,-0.001709923882732394,0
2020-05-20 14:30:00-04:00,191.5399932861328,192.20550537109375,191.39999389648438,191.9091033935547,191.9091033935547,34844,0.001927065471232832,0
2020-05-20 15:30:00-04:00,191.80999755859375,191.85830688476562,191.1999969482422,191.63999938964844,191.63999938964844,19859,-0.0008862841932594352,0
2020-05-21 09:30:00-04:00,191.22999572753906,191.22999572753906,190.2469940185547,190.86000061035156,190.86000061035156,39220,-0.0019348173688957361,0
2020-05-21 10:30:00-04:00,190.49000549316406,190.69500732421875,189.27999877929688,189.56199645996094,189.56199645996094,29454,-0.004871694085999843,0
2020-05-21 11:30:00-04:00,189.67730712890625,190.33689880371094,189.66000366210938,189.80999755859375,189.80999755859375,47192,0.0006995588017143374,0
2020-05-21 12:30:00-04:00,189.63999938964844,190.42999267578125,189.42599487304688,190.2100067138672,190.2100067138672,29715,0.0030057336324261982,0
2020-05-21 13:30:00-04:00,190.15499877929688,190.6898956298828,190.07000732421875,190.59500122070312,190.59500122070312,37780,0.0023139146708256574,0
2020-05-21 14:30:00-04:00,190.6826934814453,190.80340576171875,189.94000244140625,190.57000732421875,190.57000732421875,76263,-0.0005909616398277257,0
2020-05-21 15:30:00-04:00,190.54989624023438,190.785400390625,190.11000061035156,190.27999877929688,190.27999877929688,72956,-0.001416413581234538,0
2020-05-22 09:30:00-04:00,190.35000610351562,190.61000061035156,189.47999572753906,190.61000061035156,190.61000061035156,31863,0.0013658760099778929,0
2020-05-22 10:30:00-04:00,190.75,190.75,189.9770050048828,190.1649932861328,190.1649932861328,16599,-0.0030668766126720182,0
2020-05-22 11:30:00-04:00,190.17799377441406,190.51910400390625,189.88999938964844,190.27999877929688,190.27999877929688,21348,0.0005363659740979765,0
2020-05-22 12:30:00-04:00,190.30999755859375,190.61000061035156,190.2100067138672,190.5,190.5,15159,0.000998383920149812,0
2020-05-22 13:30:00-04:00,190.3800048828125,190.625,190.1999053955078,190.43310546875,190.43310546875,15233,0.0002789189230780082,0
2020-05-22 14:30:00-04:00,190.47000122070312,190.75,190.22000122070312,190.32000732421875,190.32000732421875,19497,-0.0007874935450363793,0
2020-05-22 15:30:00-04:00,190.33999633789062,191.0500030517578,190.33999633789062,191.00999450683594,191.00999450683594,15899,0.0035200072598295896,0
2020-05-26 09:30:00-04:00,194.5800018310547,194.5800018310547,192.16000366210938,192.3699951171875,192.3699951171875,53433,-0.011357830676690196,0
2020-05-26 10:30:00-04:00,192.4539031982422,192.6999969482422,191.72000122070312,191.86000061035156,191.86000061035156,29359,-0.0030859472217555396,0
2020-05-26 11:30:00-04:00,191.94000244140625,192.24000549316406,191.65499877929688,192.02000427246094,192.02000427246094,48626,0.0004168064501255269,0
2020-05-26 12:30:00-04:00,192.0500030517578,192.4550018310547,192.0500030517578,192.3000030517578,192.3000030517578,37943,0.0013017443167268503,0
2020-05-26 13:30:00-04:00,192.27000427246094,192.4499969482422,192.1280975341797,192.3477020263672,192.3477020263672,17309,0.0004041075164077413,0
2020-05-26 14:30:00-04:00,192.3800048828125,192.4600067138672,191.38999938964844,191.56419372558594,191.56419372558594,31565,-0.0042406234354943,0
2020-05-26 15:30:00-04:00,191.5,191.57949829101562,190.13999938964844,190.4199981689453,190.4199981689453,42433,-0.0056396962457163835,0
2020-05-27 09:30:00-04:00,190.9600067138672,190.9600067138672,188.42640686035156,188.7729949951172,188.7729949951172,45944,-0.01145272120788621,0
2020-05-27 10:30:00-04:00,188.6999969482422,188.84730529785156,187.36000061035156,188.1999969482422,188.1999969482422,33583,-0.0026497085749139842,0
2020-05-27 11:30:00-04:00,188.40499877929688,189.60000610351562,187.69000244140625,189.26300048828125,189.26300048828125,71702,0.004554028367312394,0
2020-05-27 12:30:00-04:00,189.37359619140625,190.16000366210938,189.2949981689453,189.88999938964844,189.88999938964844,25803,0.002726901788991964,0
2020-05-27 13:30:00-04:00,189.96449279785156,190.69000244140625,189.5832977294922,190.35000610351562,190.35000610351562,35767,0.0020293966519011625,0
2020-05-27 14:30:00-04:00,190.42930603027344,191.1999969482422,190.22999572753906,191.11000061035156,191.11000061035156,72473,0.0035745263912788285,0
2020-05-27 15:30:00-04:00,191.0800018310547,192.2899932861328,191.02000427246094,192.2899932861328,192.2899932861328,63176,0.006332381429156313,1
2020-05-28 09:30:00-04:00,193.44000244140625,195.3699951171875,193.44000244140625,195.14500427246094,195.14500427246094,57579,0.008814111918609696,1
2020-05-28 10:30:00-04:00,195.25999450683594,196.45199584960938,195.24270629882812,195.9250030517578,195.9250030517578,37892,0.0034057593138905546,0
2020-05-28 11:30:00-04:00,196.0500030517578,196.0500030517578,195.58999633789062,195.6208953857422,195.6208953857422,40452,-0.002188766433746697,0
2020-05-28 12:30:00-04:00,195.6699981689453,196.2100067138672,195.6699981689453,196.13900756835938,196.13900756835938,27400,0.002396940787054695,0
2020-05-28 13:30:00-04:00,196.1999969482422,196.43899536132812,195.90699768066406,195.94200134277344,195.94200134277344,28901,-0.0013149623317109916,0
2020-05-28 14:30:00-04:00,196.14500427246094,196.1750030517578,195.1999969482422,195.4862060546875,195.4862060546875,32551,-0.003358730548438107,0
2020-05-28 15:30:00-04:00,195.4134979248047,195.44500732421875,193.9600067138672,194.30999755859375,194.30999755859375,31636,-0.005647001757450581,0
2020-05-29 09:30:00-04:00,194.75,195.66000366210938,192.97999572753906,192.97999572753906,192.97999572753906,163311,-0.009088597034459243,0
2020-05-29 10:30:00-04:00,193.39500427246094,193.57000732421875,192.5258026123047,193.19439697265625,193.19439697265625,17018,-0.0010372930808598636,0
2020-05-29 11:30:00-04:00,193.1909942626953,193.7790985107422,192.97000122070312,193.1999969482422,193.1999969482422,19773,4.6599923465549424e-05,0
2020-05-29 12:30:00-04:00,192.99000549316406,193.5989990234375,192.17999267578125,193.48280334472656,193.48280334472656,43556,0.0025534889762980784,0
2020-05-29 13:30:00-04:00,193.47999572753906,194.25999450683594,193.09120178222656,194.25999450683594,194.25999450683594,31510,0.004031418216461401,0
2020-05-29 14:30:00-04:00,194.3000030517578,194.9158935546875,192.67999267578125,194.55599975585938,194.55599975585938,45590,0.0013175331965042216,0
2020-05-29 15:30:00-04:00,194.72500610351562,196.8000030517578,194.61599731445312,196.8000030517578,196.8000030517578,21460,0.010656037402505567,1
2020-06-01 09:30:00-04:00,195.5800018310547,195.5800018310547,194.38999938964844,194.52259826660156,194.52259826660156,37124,-0.005406501454921389,0
2020-06-01 10:30:00-04:00,194.5500030517578,194.80870056152344,193.75,194.0299072265625,194.0299072265625,33124,-0.0026733272528242876,0
2020-06-01 11:30:00-04:00,194.0399932861328,194.88699340820312,194.00999450683594,194.82000732421875,194.82000732421875,39749,0.00401986221951535,0
2020-06-01 12:30:00-04:00,194.72500610351562,195.31500244140625,194.67999267578125,195.27999877929688,195.27999877929688,22161,0.0028501356188748374,0
2020-06-01 13:30:00-04:00,195.14999389648438,195.5,195.0749969482422,195.45379638671875,195.45379638671875,30119,0.001556764026318773,0
2020-06-01 14:30:00-04:00,195.4199981689453,195.69000244140625,195.11000061035156,195.3000030517578,195.3000030517578,23325,-0.0006140370397699079,0
2020-06-01 15:30:00-04:00,195.3000030517578,195.3800048828125,195.02000427246094,195.02000427246094,195.02000427246094,36608,-0.0014336854834696064,0
2020-06-02 09:30:00-04:00,195.42999267578125,195.42999267578125,193.6999969482422,195.21499633789062,195.21499633789062,38619,-0.001100119459387712,0
2020-06-02 10:30:00-04:00,195.17649841308594,195.27000427246094,193.75999450683594,194.4199981689453,194.4199981689453,21369,-0.003875980204028008,0
2020-06-02 11:30:00-04:00,194.40640258789062,194.8892059326172,194.38999938964844,194.7696075439453,194.7696075439453,21280,0.0018682767193867675,0
2020-06-02 12:30:00-04:00,194.781005859375,195.36990356445312,194.6199951171875,195.30099487304688,195.30099487304688,15832,0.002669608421918145,0
2020-06-02 13:30:00-04:00,195.33340454101562,195.82000732421875,195.1199951171875,195.38999938964844,195.38999938964844,24497,0.0002897346143420587,0
2020-06-02 14:30:00-04:00,195.39999389648438,195.5800018310547,194.9600067138672,195.22000122070312,195.22000122070312,29001,-0.000921149853651497,0
2020-06-02 15:30:00-04:00,195.22999572753906,196.27999877929688,195.10000610351562,196.27999877929688,196.27999877929688,36862,0.0053782875313032625,0
2020-06-03 09:30:00-04:00,196.97999572753906,196.97999572753906,195.0800018310547,195.22000122070312,195.22000122070312,48915,-0.008934889557365744,0
2020-06-03 10:30:00-04:00,195.11700439453125,195.75999450683594,195.11000061035156,195.50900268554688,195.50900268554688,30771,0.0020090421756526924,0
2020-06-03 11:30:00-04:00,195.52999877929688,195.7996063232422,195.19000244140625,195.5261993408203,195.5261993408203,29684,-1.9431486218393985e-05,0
2020-06-03 12:30:00-04:00,195.57000732421875,195.60000610351562,195.1199951171875,195.36000061035156,195.36000061035156,24872,-0.001073818612273381,0
2020-06-03 13:30:00-04:00,195.3699951171875,195.49000549316406,195.07000732421875,195.2779998779297,195.2779998779297,24718,-0.0004708770105800105,0
2020-06-03 14:30:00-04:00,195.27000427246094,195.8000030517578,195.26499938964844,195.7899932861328,195.7899932861328,45518,0.0026629231438246525,0
2020-06-03 15:30:00-04:00,195.79269409179688,196.07000732421875,195.47000122070312,195.47999572753906,195.47999572753906,75166,-0.0015970890318880067,0
2020-06-04 09:30:00-04:00,194.55999755859375,195.55999755859375,194.0,194.96640014648438,194.96640014648438,20806,0.00208882911693208,0
2020-06-04 10:30:00-04:00,194.94110107421875,195.32000732421875,193.86000061035156,193.94200134277344,193.94200134277344,28968,-0.0051251363921707375,0
2020-06-04 11:30:00-04:00,193.93499755859375,194.1820068359375,193.60000610351562,193.88499450683594,193.88499450683594,18973,-0.0002578340804253499,0
2020-06-04 12:30:00-04:00,193.57809448242188,193.72999572753906,193.19000244140625,193.4008026123047,193.4008026123047,20215,-0.0009158674208009974,0
2020-06-04 13:30:00-04:00,193.5500030517578,194.17999267578125,193.52000427246094,194.15499877929688,194.15499877929688,19743,0.003125785161456591,0
2020-06-04 14:30:00-04:00,194.19000244140625,194.19000244140625,192.36000061035156,192.85000610351562,192.85000610351562,36580,-0.006900439368885366,0
2020-06-04 15:30:00-04:00,192.8699951171875,193.55999755859375,192.63999938964844,193.55999755859375,193.55999755859375,25947,0.0035775520240305166,0
2020-06-05 09:30:00-04:00,195.11000061035156,196.84979248046875,193.6999969482422,196.61000061035156,196.61000061035156,49242,0.00768797086416706,1
2020-06-05 10:30:00-04:00,196.52999877929688,197.80999755859375,196.52999877929688,197.61599731445312,197.61599731445312,53188,0.0055258664931648735,0
2020-06-05 11:30:00-04:00,197.94000244140625,198.0,196.86000061035156,196.90989685058594,196.90989685058594,65458,-0.0052041304340452454,0
2020-06-05 12:30:00-04:00,196.88600158691406,197.61990356445312,196.6699981689453,197.61990356445312,197.61990356445312,29034,0.0037275477770068186,0
2020-06-05 13:30:00-04:00,197.6199951171875,197.6999969482422,197.1385955810547,197.55499267578125,197.55499267578125,19260,-0.00032892643969403975,0
2020-06-05 14:30:00-04:00,197.64999389648438,197.67999267578125,196.72999572753906,197.17799377441406,197.17799377441406,35450,-0.0023880603928453144,0
2020-06-05 15:30:00-04:00,197.17799377441406,197.17799377441406,196.1300048828125,196.6300048828125,196.6300048828125,28263,-0.0027791584705365324,0
2020-06-08 09:30:00-04:00,196.61000061035156,196.8800048828125,195.44000244140625,196.72999572753906,196.72999572753906,24961,0.0006103205168353081,0
2020-06-08 10:30:00-04:00,196.83099365234375,197.6186065673828,196.72999572753906,197.48129272460938,197.48129272460938,32846,0.0033038448884438764,0
2020-06-08 11:30:00-04:00,197.50599670410156,197.6199951171875,197.0196990966797,197.05999755859375,197.05999755859375,15666,-0.002258154957066934,0
2020-06-08 12:30:00-04:00,197.12489318847656,197.62840270996094,197.0959930419922,197.4199981689453,197.4199981689453,14233,0.001497045734282742,0
2020-06-08 13:30:00-04:00,197.46859741210938,198.10000610351562,197.46859741210938,198.07000732421875,198.07000732421875,32396,0.0030455977304292875,0
2020-06-08 14:30:00-04:00,198.02999877929688,198.24000549316406,197.5500030517578,197.61000061035156,197.61000061035156,43509,-0.002120881540848756,0
2020-06-08 15:30:00-04:00,197.60000610351562,198.10000610351562,197.58999633789062,198.10000610351562,198.10000610351562,23116,0.002530364294311144,0
2020-06-09 09:30:00-04:00,197.74000549316406,198.57000732421875,197.1199951171875,197.4550018310547,197.4550018310547,147607,-0.0014413050176598063,0
2020-06-09 10:30:00-04:00,197.36000061035156,198.25,197.07000732421875,197.91000366210938,197.91000366210938,196177,0.002786801023798562,0
2020-06-09 11:30:00-04:00,198.06500244140625,198.06500244140625,197.32040405273438,197.48770141601562,197.48770141601562,40001,-0.002914704860902463,0
2020-06-09 12:30:00-04:00,197.5449981689453,197.77049255371094,197.44070434570312,197.62899780273438,197.62899780273438,21739,0.00042521772035566274,0
2020-06-09 13:30:00-04:00,197.60000610351562,197.86000061035156,197.07000732421875,197.10000610351562,197.10000610351562,59576,-0.002530364294311144,0
2020-06-09 14:30:00-04:00,197.08999633789062,197.36000061035156,196.70399475097656,197.01499938964844,197.01499938964844,104546,-0.0003805213335821109,0
2020-06-09 15:30:00-04:00,197.00999450683594,197.11000061035156,195.97999572753906,196.1699981689453,196.1699981689453,98505,-0.004263724487650186,0
2020-06-10 09:30:00-04:00,197.02999877929688,197.435302734375,196.1699981689453,196.3780059814453,196.3780059814453,25701,-0.0033091042069278605,0
2020-06-10 10:30:00-04:00,196.3300018310547,196.3699951171875,194.94000244140625,196.0800018310547,196.0800018310547,20076,-0.001273366259198272,0
