Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2020-03-03 12:30:00-05:00,244.0,244.8800048828125,239.83810424804688,240.89999389648438,240.89999389648438,281505,-0.012704943047195185,-0.020589270394609924,0
2020-03-03 13:30:00-05:00,240.8946990966797,241.6300048828125,236.4759979248047,238.75,238.75,171333,-0.008903056417272771,-0.02133016121283216,0
2020-03-03 14:30:00-05:00,238.36180114746094,242.15379333496094,237.4571990966797,241.88999938964844,241.88999938964844,185631,0.014801860974379882,0.01977869803967936,1
2020-03-03 15:30:00-05:00,241.9864959716797,241.9864959716797,238.02000427246094,238.9499969482422,238.9499969482422,189218,-0.012548216838483704,-0.016391376234824933,0
2020-03-04 09:30:00-05:00,244.1999969482422,244.60000610351562,240.7100067138672,243.8094940185547,243.8094940185547,351295,-0.0015991111161654376,-0.015903513052253054,0
2020-03-04 10:30:00-05:00,243.81500244140625,243.81500244140625,241.7100067138672,243.2595977783203,243.2595977783203,101406,-0.0022779757501567716,-0.00863357753403602,0
2020-03-04 11:30:00-05:00,243.6300048828125,243.65899658203125,241.75999450683594,243.5281982421875,243.5281982421875,71968,-0.0004178739834363571,-0.007793687497009726,0
2020-03-04 12:30:00-05:00,243.50999450683594,246.4499969482422,243.19119262695312,245.85789489746094,245.85789489746094,91800,0.00964190564489988,0.013400174102061154,1
2020-03-04 13:30:00-05:00,245.81640625,246.2135009765625,244.72999572753906,246.10000610351562,246.10000610351562,98292,0.0011537059622749447,0.006061803926458783,0
2020-03-04 14:30:00-05:00,246.1905059814453,247.0,245.0,247.0,247.0,81812,0.003288079754853328,0.00816326530612245,0
2020-03-04 15:30:00-05:00,247.00999450683594,248.71539306640625,246.5,248.67999267578125,248.67999267578125,151641,0.00676085262169056,0.008987395806921906,0
2020-03-05 09:30:00-05:00,242.27000427246094,245.04409790039062,242.0,244.35000610351562,244.35000610351562,238742,0.008585469907019453,0.012578916943762914,1
2020-03-05 10:30:00-05:00,244.6186065673828,246.85000610351562,243.94009399414062,246.1569061279297,246.1569061279297,118895,0.006288563172414008,0.011928798016470779,0
2020-03-05 11:30:00-05:00,246.49899291992188,246.5800018310547,242.6999969482422,243.27000427246094,243.27000427246094,76143,-0.013099398943629407,-0.01573527801930548,0
2020-03-05 12:30:00-05:00,243.2100067138672,243.69000244140625,240.64999389648438,242.14999389648438,242.14999389648438,123427,-0.004358426002717484,-0.012474900547685892,0
2020-03-05 13:30:00-05:00,242.04739379882812,243.02999877929688,240.3800048828125,240.658203125,240.658203125,112345,-0.005739333326524959,-0.010903978561473463,0
2020-03-05 14:30:00-05:00,240.97000122070312,241.8800048828125,239.4304962158203,239.7760009765625,239.7760009765625,132205,-0.004954974636228875,-0.010126958068232801,0
2020-03-05 15:30:00-05:00,239.7899932861328,241.59500122070312,239.58999633789062,241.0,241.0,144756,0.005046110128637978,0.008368483298379737,0
2020-03-06 09:30:00-05:00,233.99000549316406,236.0500030517578,231.8804931640625,236.0500030517578,236.0500030517578,437263,0.008803784393491679,0.017981287821159056,1
2020-03-06 10:30:00-05:00,236.11000061035156,237.22000122070312,234.10000610351562,234.4927978515625,234.4927978515625,186731,-0.006849361545925814,-0.01315232738020577,0
2020-03-06 11:30:00-05:00,234.96499633789062,235.39999389648438,232.32000732421875,232.4600067138672,232.4600067138672,142888,-0.010661118307261162,-0.013084055446577578,0
2020-03-06 12:30:00-05:00,232.82850646972656,234.78500366210938,232.72000122070312,233.97000122070312,233.97000122070312,160331,0.0049027276268036575,0.008873334610581568,0
2020-03-06 13:30:00-05:00,234.2449951171875,234.2449951171875,231.30999755859375,231.8800048828125,231.8800048828125,194720,-0.010096225249943329,-0.012529606265975659,0
2020-03-06 14:30:00-05:00,232.0030059814453,232.3800048828125,229.57000732421875,231.32000732421875,231.32000732421875,334642,-0.002943921585572844,-0.01209225191302845,0
2020-03-06 15:30:00-05:00,232.1999969482422,237.02000427246094,231.9600067138672,235.8300018310547,235.8300018310547,226246,0.015633096169340756,0.021814094723817967,1
2020-03-09 09:30:00-04:00,217.52000427246094,225.5998992919922,215.75,223.41000366210938,223.41000366210938,580385,0.02707796650404047,0.0456542261506011,1
2020-03-09 10:30:00-04:00,223.4199981689453,224.57000732421875,221.44000244140625,223.8498992919922,223.8498992919922,307311,0.0019241837193185955,0.014134776229695488,0
2020-03-09 11:30:00-04:00,223.47000122070312,227.11000061035156,223.0800018310547,224.58999633789062,224.58999633789062,194106,0.0050118365376539825,0.018065262444945274,0
2020-03-09 12:30:00-04:00,224.67410278320312,224.67410278320312,222.44000244140625,222.60000610351562,222.60000610351562,219595,-0.009231578780082534,-0.009943737681029692,0
2020-03-09 13:30:00-04:00,222.47000122070312,222.47000122070312,218.4499969482422,218.75999450683594,218.75999450683594,235373,-0.016676435894773273,-0.0180698712204027,0
2020-03-09 14:30:00-04:00,218.63999938964844,222.1300048828125,217.7100067138672,221.13999938964844,221.13999938964844,281734,0.011434321290609933,0.02030222788406068,1
2020-03-09 15:30:00-04:00,221.0399932861328,222.33999633789062,217.55999755859375,217.55999755859375,217.55999755859375,468747,-0.015743737935398246,-0.021498600602802474,0
2020-03-10 09:30:00-04:00,225.67999267578125,226.38259887695312,222.69700622558594,224.97000122070312,224.97000122070312,599849,-0.003146009739986656,-0.0162803707955064,0
2020-03-10 10:30:00-04:00,225.02000427246094,225.17999267578125,218.83999633789062,219.49000549316406,219.49000549316406,235064,-0.024575587389114913,-0.02815523822766564,0
2020-03-10 11:30:00-04:00,218.94000244140625,223.23399353027344,217.58999633789062,221.5500946044922,221.5500946044922,211992,0.01192149508532349,0.025938679568790358,1
2020-03-10 12:30:00-04:00,221.43150329589844,224.1300048828125,220.56080627441406,223.4499969482422,223.4499969482422,389800,0.009115657087178066,0.016182379220892787,1
2020-03-10 13:30:00-04:00,223.41220092773438,223.85499572753906,220.08999633789062,222.44400024414062,222.44400024414062,406989,-0.00433369654644299,-0.016818920557980024,0
2020-03-10 14:30:00-04:00,222.2071075439453,228.47999572753906,222.13560485839844,226.68350219726562,226.68350219726562,373676,0.02014514613325331,0.028560891322149333,1
2020-03-10 15:30:00-04:00,226.94500732421875,230.38999938964844,226.0500030517578,230.38999938964844,230.38999938964844,278841,0.015179853948089258,0.019199275732356053,1
2020-03-11 09:30:00-04:00,224.3000030517578,225.5399932861328,222.99000549316406,223.05499267578125,223.05499267578125,206100,-0.0055506480563411904,-0.011306144670021742,0
2020-03-11 10:30:00-04:00,223.02769470214844,223.5850067138672,220.72000122070312,221.0115966796875,221.0115966796875,397848,-0.009039675656215785,-0.01281394282770737,0
2020-03-11 11:30:00-04:00,221.07000732421875,224.36000061035156,220.8800048828125,222.73289489746094,222.73289489746094,91248,0.00752199537770592,0.015755141482296543,1
2020-03-11 12:30:00-04:00,222.6300048828125,222.99000549316406,219.39999389648438,220.7050018310547,220.7050018310547,158387,-0.008646646945774859,-0.016099428262446237,0
2020-03-11 13:30:00-04:00,220.65789794921875,220.99000549316406,218.08050537109375,218.35000610351562,218.35000610351562,246573,-0.010459139995225792,-0.01316575433163792,0
2020-03-11 14:30:00-04:00,218.5653076171875,219.8800048828125,216.14999389648438,218.0,218.0,279417,-0.002586447150970658,-0.016963848023907747,0
2020-03-11 15:30:00-04:00,217.6699981689453,221.17999267578125,217.55999755859375,219.281005859375,219.281005859375,195647,0.007401147167646404,0.01663906581085778,1
2020-03-12 09:30:00-04:00,203.4499969482422,206.72439575195312,200.0,205.15530395507812,205.15530395507812,944489,0.008381946583512453,0.03362197875976562,1
2020-03-12 10:30:00-04:00,204.97000122070312,207.39999389648438,202.75,202.99000549316406,202.99000549316406,294548,-0.009659929334766826,-0.02242041481835934,0
2020-03-12 11:30:00-04:00,203.16000366210938,203.97999572753906,199.5,202.3177947998047,202.3177947998047,337867,-0.004145544630455058,-0.02196291705743096,0
2020-03-12 12:30:00-04:00,202.1199951171875,214.02499389648438,201.10000610351562,207.8300018310547,207.8300018310547,447043,0.0282505781308602,0.06427144406109889,1
2020-03-12 13:30:00-04:00,207.66000366210938,208.80999755859375,202.6522979736328,203.4788055419922,203.4788055419922,623025,-0.020134826381494997,-0.029489486408489793,0
2020-03-12 14:30:00-04:00,203.22000122070312,205.50999450683594,200.88999938964844,200.98849487304688,200.98849487304688,316993,-0.010980741729416515,-0.022480634716935014,0
2020-03-12 15:30:00-04:00,200.9949951171875,203.86000061035156,197.75999450683594,197.75999450683594,197.75999450683594,485014,-0.016094931162168678,-0.029922525680625745,0
2020-03-13 09:30:00-04:00,210.48500061035156,211.75,204.6300048828125,207.67999267578125,207.67999267578125,491546,-0.013326402957153819,-0.03362453420159386,0
2020-03-13 10:30:00-04:00,207.75669860839844,208.16000366210938,202.581298828125,202.89759826660156,202.89759826660156,226927,-0.023388417193497168,-0.02680008039892174,0
2020-03-13 11:30:00-04:00,202.39999389648438,203.54400634765625,199.26010131835938,202.4199981689453,202.4199981689453,223849,9.883534122618848e-05,0.021499060780122998,0
2020-03-13 12:30:00-04:00,202.14669799804688,207.35000610351562,202.14669799804688,207.14999389648438,207.14999389648438,207565,0.024750816847306806,0.02574025772866705,1
2020-03-13 13:30:00-04:00,207.277099609375,208.2899932861328,203.8000030517578,204.00999450683594,204.00999450683594,269415,-0.015762016685374795,-0.021556437558702093,0
2020-03-13 14:30:00-04:00,203.8300018310547,206.98500061035156,202.63499450683594,206.7760009765625,206.7760009765625,206767,0.014453216499255177,0.021467200737476155,1
2020-03-13 15:30:00-04:00,206.57949829101562,219.6300048828125,202.27499389648438,219.6300048828125,219.6300048828125,441497,0.06317425833522056,0.08579909286864036,1
2020-03-16 09:30:00-04:00,193.0,199.85499572753906,191.0,197.8350067138672,197.8350067138672,330373,0.02505184825837921,0.046361234175597184,1
2020-03-16 10:30:00-04:00,198.10000610351562,206.57530212402344,197.8300018310547,205.64999389648438,205.64999389648438,275171,0.03811200181903862,0.04420613765366676,1
2020-03-16 11:30:00-04:00,206.0,206.10000610351562,201.3404998779297,202.16000366210938,202.16000366210938,258361,-0.01864075892179915,-0.023093188183582254,0
2020-03-16 12:30:00-04:00,202.30999755859375,203.5399932861328,198.9199981689453,199.4199981689453,199.4199981689453,247159,-0.014285005311274473,-0.022698217891226887,0
2020-03-16 13:30:00-04:00,199.4219970703125,199.42999267578125,195.75,197.17999267578125,197.17999267578125,168244,-0.011242512999911242,-0.01845255383308324,0
2020-03-16 14:30:00-04:00,197.39349365234375,200.67999267578125,196.50999450683594,197.24000549316406,197.24000549316406,185463,-0.0007775745610441252,-0.020779341843421156,0
2020-03-16 15:30:00-04:00,197.16000366210938,197.57000732421875,190.0,190.00010681152344,190.00010681152344,421488,-0.03631515884355779,-0.038315569385975294,0
2020-03-17 09:30:00-04:00,194.42999267578125,196.1999969482422,187.5800018310547,192.85000610351562,192.85000610351562,373335,-0.008126249199115629,-0.04393473624498305,0
2020-03-17 10:30:00-04:00,192.71400451660156,200.20030212402344,192.1439971923828,198.5500030517578,198.5500030517578,243751,0.03028320930694739,0.04192847577525051,1
2020-03-17 11:30:00-04:00,198.60000610351562,204.53619384765625,197.32000732421875,200.2899932861328,200.2899932861328,283289,0.008509502168576577,0.03657098244264963,1
2020-03-17 12:30:00-04:00,200.44200134277344,201.0,194.72999572753906,196.36000061035156,196.36000061035156,132696,-0.02036499688227167,-0.031194051106770832,0
2020-03-17 13:30:00-04:00,196.14999389648438,202.25999450683594,195.8179931640625,201.40269470214844,201.40269470214844,175881,0.026779000607239926,0.03289790298982446,1
2020-03-17 14:30:00-04:00,201.97500610351562,202.66000366210938,197.13999938964844,197.7906036376953,197.7906036376953,193799,-0.02071742710420187,-0.0272377586732127,0
2020-03-17 15:30:00-04:00,198.4459991455078,202.8800048828125,198.3175048828125,202.6699981689453,202.6699981689453,173078,0.02128538263117268,0.023006037730738997,1
2020-03-18 09:30:00-04:00,190.85000610351562,198.0,190.85000610351562,195.4499969482422,195.4499969482422,378497,0.024102649712421605,0.03746394376642708,1
2020-03-18 10:30:00-04:00,195.5,196.77999877929688,190.8000030517578,191.72999572753906,191.72999572753906,218540,-0.019283909322050832,-0.03038924567860204,0
2020-03-18 11:30:00-04:00,191.6909942626953,194.1999969482422,190.5301971435547,192.6699981689453,192.6699981689453,195372,0.005107198228146091,0.01926098781036003,0
2020-03-18 12:30:00-04:00,193.1999969482422,193.2100067138672,186.18629455566406,186.47500610351562,186.47500610351562,334190,-0.034808441775121615,-0.03635273492125506,0
2020-03-18 13:30:00-04:00,186.25619506835938,188.11599731445312,183.00999450683594,183.83999633789062,183.83999633789062,422365,-0.012972447598760201,-0.02714284207887985,0
2020-03-18 14:30:00-04:00,183.67999267578125,188.25999450683594,183.22000122070312,185.6011962890625,185.6011962890625,1217401,0.010459514862200701,0.027507877156172148,1
2020-03-18 15:30:00-04:00,185.36000061035156,194.83999633789062,184.27000427246094,194.82000732421875,194.82000732421875,601950,0.05103585823649855,0.05736143604686163,1
2020-03-19 09:30:00-04:00,191.5800018310547,197.74000549316406,187.11000061035156,195.53500366210938,195.53500366210938,316464,0.020644126700355793,0.05681152716657312,1
2020-03-19 10:30:00-04:00,195.51499938964844,198.2449951171875,191.11000061035156,197.98289489746094,197.98289489746094,141286,0.01262253799205527,0.037334490524037325,1
2020-03-19 11:30:00-04:00,197.78500366210938,198.97000122070312,193.42999267578125,195.35000610351562,195.35000610351562,231853,-0.012311335609415741,-0.027843436251361035,0
2020-03-19 12:30:00-04:00,195.2949981689453,198.5500030517578,194.2449951171875,196.92999267578125,196.92999267578125,101647,0.008371922077704931,0.02216277403684513,1
2020-03-19 13:30:00-04:00,196.8404998779297,200.32960510253906,196.43310546875,199.00999450683594,199.00999450683594,162559,0.01102158666662429,0.01983626753998931,1
2020-03-19 14:30:00-04:00,198.8802947998047,201.55999755859375,196.25999450683594,199.2899932861328,199.2899932861328,166356,0.0020600255381787945,0.02700500968154877,0
2020-03-19 15:30:00-04:00,199.4199981689453,200.0800018310547,195.0,195.44000244140625,195.44000244140625,205560,-0.019957856604568194,-0.02538985298162974,0
2020-03-20 09:30:00-04:00,199.0500030517578,200.0,195.75880432128906,199.52999877929688,199.52999877929688,234223,0.002411432907209009,0.021665414709777633,0
2020-03-20 10:30:00-04:00,199.49000549316406,201.9199981689453,196.6300048828125,198.28179931640625,198.28179931640625,293700,-0.006056474727999414,-0.02619846144068754,0
2020-03-20 11:30:00-04:00,198.0,199.02130126953125,192.64999389648438,193.27499389648438,193.27499389648438,136609,-0.023863667189472852,-0.03201319322306269,0
2020-03-20 12:30:00-04:00,193.13999938964844,197.08999633789062,193.13999938964844,195.122802734375,195.122802734375,138484,0.010266145547232684,0.020451470232602124,1
2020-03-20 13:30:00-04:00,196.57000732421875,196.99000549316406,192.781005859375,193.1324005126953,193.1324005126953,175625,-0.017487951790394533,-0.02136656437595319,0
2020-03-20 14:30:00-04:00,193.5399932861328,193.8350067138672,189.58099365234375,192.2100067138672,192.2100067138672,318262,-0.006871895310543647,-0.021946567514520586,0
2020-03-20 15:30:00-04:00,192.39999389648438,193.22500610351562,186.79269409179688,187.16000366210938,187.16000366210938,263475,-0.02723487734201403,-0.03328923176885705,0
2020-03-23 09:30:00-04:00,185.30999755859375,188.6699981689453,181.8699951171875,186.3800048828125,186.3800048828125,574767,0.005774147851253525,0.03738936182065792,0
2020-03-23 10:30:00-04:00,186.12869262695312,186.97000122070312,181.02999877929688,181.5,181.5,261580,-0.02486823800041482,-0.031769815492457276,0
2020-03-23 11:30:00-04:00,181.44000244140625,185.03579711914062,179.4499969482422,183.9499969482422,183.9499969482422,261232,0.013833743788922779,0.03112733500078866,1
2020-03-23 12:30:00-04:00,183.99000549316406,190.3300018310547,182.92999267578125,186.6634979248047,186.6634979248047,175722,0.014530639446825581,0.04045268382199608,1
2020-03-23 13:30:00-04:00,186.72500610351562,188.48500061035156,183.64999389648438,185.81320190429688,185.81320190429688,113033,-0.004883139212287768,-0.02565194417704583,0
2020-03-23 14:30:00-04:00,185.1999969482422,187.114501953125,182.33299255371094,182.74000549316406,182.74000549316406,173361,-0.01328289144500158,-0.025553922061112625,0
2020-03-23 15:30:00-04:00,183.2198944091797,187.34500122070312,182.19500732421875,185.82000732421875,185.82000732421875,162788,0.014191215006555487,0.02826638321279509,1
2020-03-24 09:30:00-04:00,197.1999969482422,201.9875946044922,196.01100158691406,201.17250061035156,201.17250061035156,407793,0.020144542208852124,0.030491110035617153,1
2020-03-24 10:30:00-04:00,200.7449951171875,201.5,198.875,200.93499755859375,200.93499755859375,165218,0.0009464865676742457,0.013199245757385292,0
2020-03-24 11:30:00-04:00,200.97000122070312,203.55499267578125,200.21499633789062,203.55499267578125,203.55499267578125,207510,0.012862573714369016,0.01668204879245867,1
2020-03-24 12:30:00-04:00,203.5500030517578,204.42990112304688,199.5,200.9499969482422,200.9499969482422,186074,-0.012773304173591718,-0.024115362263368485,0
2020-03-24 13:30:00-04:00,200.90769958496094,201.69000244140625,197.35000610351562,199.87570190429688,199.87570190429688,145876,-0.005136675611716144,-0.02151815303364605,0
2020-03-24 14:30:00-04:00,199.77000427246094,203.5800018310547,199.125,203.0500030517578,203.0500030517578,176912,0.01641887525227948,0.02237289055143597,1
2020-03-24 15:30:00-04:00,203.07179260253906,204.92999267578125,202.10000610351562,204.7794952392578,204.7794952392578,264194,0.008409354223120193,0.014002901963378,1
2020-03-25 09:30:00-04:00,206.8800048828125,210.91000366210938,200.72000122070312,203.44500732421875,203.44500732421875,478767,-0.01660381611330447,-0.04831445765716856,0
2020-03-25 10:30:00-04:00,203.43499755859375,207.4499969482422,203.43499755859375,206.48500061035156,206.48500061035156,171299,0.014992518929194298,0.019736030859154555,1
2020-03-25 11:30:00-04:00,206.17999267578125,209.9698944091797,205.11000061035156,209.53619384765625,209.53619384765625,160340,0.01627801576825467,0.023694085048834298,1
2020-03-25 12:30:00-04:00,209.39999389648438,212.13999938964844,208.4801025390625,211.63999938964844,211.63999938964844,311437,0.010697256726145826,0.017555137425645642,1
2020-03-25 13:30:00-04:00,211.39999389648438,214.1199951171875,210.19000244140625,212.0800018310547,212.0800018310547,217783,0.003216688525087139,0.018697333984173663,0
2020-03-25 14:30:00-04:00,211.84500122070312,212.7550048828125,210.1300048828125,211.68499755859375,211.68499755859375,201609,-0.0007552864650446999,-0.012338135130808675,0
2020-03-25 15:30:00-04:00,211.64999389648438,212.90499877929688,204.110107421875,204.8699951171875,204.8699951171875,275619,-0.03203401358288201,-0.04130899418918247,0
2020-03-26 09:30:00-04:00,207.25999450683594,213.22999572753906,207.25999450683594,211.90499877929688,211.90499877929688,338878,0.02241148506982004,0.028804406923335222,1
2020-03-26 10:30:00-04:00,211.9199981689453,213.91000366210938,210.51499938964844,213.32000732421875,213.32000732421875,216361,0.006606309774301397,0.016127137174567898,0
2020-03-26 11:30:00-04:00,213.4324951171875,214.82000732421875,212.80999755859375,214.11500549316406,214.11500549316406,203444,0.003197780992073501,0.009445090873005517,0
2020-03-26 12:30:00-04:00,214.22000122070312,215.00999450683594,212.27099609375,212.44000244140625,212.44000244140625,205288,-0.008309209080168974,-0.012738935319580482,0
2020-03-26 13:30:00-04:00,212.28199768066406,213.74000549316406,211.1199951171875,213.41000366210938,213.41000366210938,154886,0.005313714746279016,0.012410053223628863,0
2020-03-26 14:30:00-04:00,213.4550018310547,214.6199951171875,212.91000366210938,214.2270050048828,214.2270050048828,169555,0.0036167021958058865,0.0080315223599916,0
2020-03-26 15:30:00-04:00,214.22000122070312,217.94349670410156,212.50999450683594,217.32000732421875,217.32000732421875,361207,0.014471132881386743,0.02556821955539057,1
2020-03-27 09:30:00-04:00,210.94000244140625,211.4499969482422,207.3000030517578,208.38499450683594,208.38499450683594,285271,-0.01211248651274681,-0.019626360635513238,0
2020-03-27 10:30:00-04:00,208.7322998046875,211.84800720214844,208.27000427246094,210.41000366210938,210.41000366210938,132813,0.008037586224037756,0.017179636319624405,1
2020-03-27 11:30:00-04:00,210.3656005859375,210.72219848632812,208.10000610351562,208.9499969482422,208.9499969482422,93146,-0.006729254373112286,-0.012443835541050653,0
2020-03-27 12:30:00-04:00,208.85560607910156,210.9770050048828,208.64999389648438,209.91000366210938,209.91000366210938,98392,0.005048452386805801,0.011152701540709924,0
2020-03-27 13:30:00-04:00,209.9053955078125,212.5399932861328,209.83999633789062,211.797607421875,211.797607421875,151682,0.00901459397689505,0.012866931926049846,1
2020-03-27 14:30:00-04:00,211.74000549316406,214.5399932861328,210.9499969482422,213.8300018310547,213.8300018310547,289204,0.00987057846259525,0.01701823365644064,1
2020-03-27 15:30:00-04:00,213.83999633789062,213.83999633789062,207.57000732421875,207.8800048828125,207.8800048828125,379275,-0.02787126616697414,-0.029320936780061507,0
2020-03-30 09:30:00-04:00,209.8000030517578,213.6363067626953,209.72999572753906,213.0,213.0,272057,0.015252606776429579,0.01862542847819895,1
2020-03-30 10:30:00-04:00,213.22279357910156,215.05999755859375,212.55999755859375,214.97999572753906,214.97999572753906,207452,0.008241155267415685,0.011761385155788104,1
2020-03-30 11:30:00-04:00,215.10000610351562,215.27999877929688,213.50999450683594,215.14979553222656,215.14979553222656,183811,0.00023147107065620736,0.008290030059479335,0
2020-03-30 12:30:00-04:00,215.0800018310547,215.6999969482422,214.60009765625,215.2971954345703,215.2971954345703,143827,0.0010098270488496208,0.005125343855872911,0
2020-03-30 13:30:00-04:00,215.3249969482422,215.5399932861328,213.7779998779297,215.1999969482422,215.1999969482422,432959,-0.0005805178301246944,-0.008174786411281224,0
2020-03-30 14:30:00-04:00,215.0,216.3000030517578,214.10000610351562,214.70199584960938,214.70199584960938,129076,-0.0013860658157703488,-0.010171044462332978,0
2020-03-30 15:30:00-04:00,214.8300018310547,216.5,214.5500030517578,216.13999938964844,216.13999938964844,156297,0.006097833391185047,0.009088776138454643,0
2020-03-31 09:30:00-04:00,215.94000244140625,218.24000549316406,213.7429962158203,217.82220458984375,217.82220458984375,295049,0.008716319936822368,0.021039329273755642,1
2020-03-31 10:30:00-04:00,217.9259033203125,219.25,216.88009643554688,218.02000427246094,218.02000427246094,158942,0.00043180251046212603,0.010927252446871816,0
2020-03-31 11:30:00-04:00,217.94500732421875,218.27000427246094,214.7563934326172,215.0800018310547,215.0800018310547,141464,-0.013145543127317576,-0.0160975432769855,0
2020-03-31 12:30:00-04:00,215.14999389648438,215.14999389648438,213.00999450683594,213.50999450683594,213.50999450683594,105592,-0.007622586270848301,-0.009946546364663437,0
2020-03-31 13:30:00-04:00,213.42999267578125,215.33999633789062,213.11000061035156,214.4949951171875,214.4949951171875,359569,0.004989938049728941,0.010464059505195944,0
2020-03-31 14:30:00-04:00,214.44000244140625,215.07980346679688,210.75,211.25999450683594,211.25999450683594,153840,-0.014829359720042068,-0.0201311485179281,0
2020-03-31 15:30:00-04:00,211.57000732421875,212.8690948486328,211.27999877929688,212.07000732421875,212.07000732421875,225667,0.0023632839376603086,0.007521280189876882,0
2020-04-01 09:30:00-04:00,204.97999572753906,207.1699981689453,204.10000610351562,206.6750030517578,206.6750030517578,250162,0.008269135328072533,0.01504160692612937,1
2020-04-01 10:30:00-04:00,206.468505859375,208.8000030517578,206.468505859375,206.85499572753906,206.85499572753906,94066,0.001871907129638936,0.011292265533082258,0
2020-04-01 11:30:00-04:00,206.69500732421875,207.19000244140625,204.6208038330078,204.64500427246094,204.64500427246094,136902,-0.009918009526675252,-0.012400205502796942,0
2020-04-01 12:30:00-04:00,204.82650756835938,205.10000610351562,202.91000366210938,203.80999755859375,203.80999755859375,234183,-0.004962785441363697,-0.010677729771987126,0
2020-04-01 13:30:00-04:00,203.6719970703125,204.8800048828125,203.1999969482422,203.4949951171875,203.4949951171875,77839,-0.0008690539478723462,-0.00819996043797073,0
2020-04-01 14:30:00-04:00,203.24000549316406,203.4114990234375,201.11000061035156,201.1300048828125,201.1300048828125,217424,-0.010381817325932576,-0.011314495120164048,0
2020-04-01 15:30:00-04:00,201.14999389648438,202.30999755859375,200.22000122070312,201.89999389648438,201.89999389648438,192296,0.003728560888676757,0.01043849927653739,0
2020-04-02 09:30:00-04:00,201.85150146484375,203.43499755859375,200.00999450683594,203.08999633789062,203.08999633789062,137138,0.006135673324493859,0.017124159521142095,0
2020-04-02 10:30:00-04:00,203.74000549316406,206.3000030517578,203.5500030517578,203.92999267578125,203.92999267578125,89801,0.0009324981716639936,0.013510193852960749,0
2020-04-02 11:30:00-04:00,204.15499877929688,206.32000732421875,204.08999633789062,204.97999572753906,204.97999572753906,92472,0.004041032319439094,0.010926606038230934,0
2020-04-02 12:30:00-04:00,205.17990112304688,205.67999267578125,202.49000549316406,202.5399932861328,202.5399932861328,78737,-0.012866308164028714,-0.015509467601185925,0
2020-04-02 13:30:00-04:00,202.4499969482422,203.54840087890625,200.88999938964844,202.03370666503906,202.03370666503906,92411,-0.00205626223501279,-0.013060291693666176,0
2020-04-02 14:30:00-04:00,201.96499633789062,204.25,201.2100067138672,203.63999938964844,203.63999938964844,102411,0.00829353146401422,0.015108559140678659,1
2020-04-02 15:30:00-04:00,203.80999755859375,206.00999450683594,202.74000549316406,205.8699951171875,205.8699951171875,156012,0.01010744116221049,0.016128977631808004,1
2020-04-03 09:30:00-04:00,205.0500030517578,207.08999633789062,204.0,204.27999877929688,204.27999877929688,64616,-0.0037552024433112367,-0.014921031399551277,0
2020-04-03 10:30:00-04:00,204.1999969482422,204.36500549316406,202.88009643554688,203.14010620117188,203.14010620117188,57119,-0.0051904542747812045,-0.007265965393800541,0
2020-04-03 11:30:00-04:00,203.03379821777344,203.69259643554688,201.341796875,201.83999633789062,201.83999633789062,56887,-0.005879818485207789,-0.011540918038671686,0
2020-04-03 12:30:00-04:00,201.88400268554688,202.5749969482422,201.3300018310547,201.3300018310547,201.3300018310547,42194,-0.002744154302087498,-0.006145847888155692,0
2020-04-03 13:30:00-04:00,201.25,201.4949951171875,200.0,201.48460388183594,201.48460388183594,102217,0.001165733574340062,0.0074749755859375,0
2020-04-03 14:30:00-04:00,201.4949951171875,202.50999450683594,200.6199951171875,201.69200134277344,201.69200134277344,87465,0.0009777226748056973,0.009420792720807506,0
2020-04-03 15:30:00-04:00,201.63499450683594,203.0,200.47000122070312,202.52000427246094,202.52000427246094,86681,0.004389167504329195,0.01262033602978596,0
2020-04-06 09:30:00-04:00,211.66000366210938,214.22999572753906,210.1699981689453,213.76499938964844,213.76499938964844,332076,0.009945174766695384,0.019317683751084766,1
2020-04-06 10:30:00-04:00,213.5449981689453,214.3300018310547,212.79730224609375,214.2949981689453,214.2949981689453,113511,0.003512140328412845,0.0072026269543042235,0
2020-04-06 11:30:00-04:00,214.2449951171875,215.5,213.77999877929688,215.39999389648438,215.39999389648438,94153,0.005391018719784399,0.008045660167108651,0
2020-04-06 12:30:00-04:00,215.2808074951172,215.6699981689453,214.9600067138672,215.38999938964844,215.38999938964844,74421,0.0005072068235052797,0.0033029002274976346,0
2020-04-06 13:30:00-04:00,215.5052032470703,216.47900390625,215.21499633789062,215.5615997314453,215.5615997314453,84510,0.000261694304941413,0.005873231837315207,0
2020-04-06 14:30:00-04:00,215.67149353027344,217.36900329589844,215.3800048828125,217.33999633789062,217.33999633789062,154978,0.007736315914105647,0.009234833169254242,1
2020-04-06 15:30:00-04:00,217.3300018310547,221.26499938964844,216.9980010986328,220.0050048828125,220.0050048828125,318602,0.012308484927162857,0.01966376772787014,1
2020-04-07 09:30:00-04:00,227.02000427246094,227.71519470214844,221.3699951171875,221.5,221.5,642966,-0.024315056684767015,-0.027864629733033233,0
2020-04-07 10:30:00-04:00,221.5500030517578,222.94000244140625,220.00999450683594,222.77499389648438,222.77499389648438,212554,0.005529184508475876,0.013317612870897435,0
