Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2014-11-17,17.059999465942383,17.219999313354492,16.829999923706055,17.1200008392334,15.486262321472168,244977700.0,0.0035170794354829242,0.023172869365204227,0
2014-11-24,17.15999984741211,17.280000686645508,17.030000686645508,17.040000915527344,15.413894653320312,152717200.0,-0.0069929448107112074,-0.014467592017702138,0
2014-12-01,16.920000076293945,17.709999084472656,16.729999542236328,17.68000030517578,15.992823600769043,375459300.0,0.044917271007974005,0.0585773800986805,0
2014-12-08,17.65999984741211,17.8700008392334,17.1299991607666,17.1299991607666,15.540618896484375,469645500.0,-0.030011364169019172,-0.041410276648791815,0
2014-12-15,17.299999237060547,17.700000762939453,16.59000015258789,17.6200008392334,15.985151290893555,474503600.0,0.018497203253473857,0.06690781194347442,0
2014-12-22,17.649999618530273,18.100000381469727,17.549999237060547,17.979999542236328,16.311748504638672,234828300.0,0.018696879934184042,0.03133909790991532,0
2014-12-29,17.969999313354492,18.209999084472656,17.68000030517578,17.899999618530273,16.239171981811523,206575100.0,-0.00389536435720385,-0.029104821853000288,0
2015-01-05,17.790000915527344,17.809999465942383,16.780000686645508,16.979999542236328,15.404532432556152,512654800.0,-0.04553127215322603,-0.0578326114645043,0
2015-01-12,17.020000457763672,17.030000686645508,14.970000267028809,15.380000114440918,13.952984809875488,701431000.0,-0.096357244372145,-0.12096302622184267,0
2015-01-19,15.59000015258789,16.190000534057617,15.149999618530273,15.729999542236328,14.270512580871582,510876000.0,0.008980076220537947,0.06864692684581308,0
2015-01-26,15.720000267028809,15.930000305175781,15.149999618530273,15.149999618530273,13.744325637817383,437453700.0,-0.03625958262189453,-0.04896426062164478,1
2015-02-02,15.270000457763672,16.75,15.119999885559082,16.489999771118164,14.95999526977539,543691200.0,0.07989517202235658,0.10780424118903005,0
2015-02-09,16.350000381469727,16.790000915527344,16.209999084472656,16.610000610351562,15.068861961364746,505806900.0,0.0159021543006511,0.035780497459143204,0
2015-02-16,16.520000457763672,16.68000030517578,16.010000228881836,16.3799991607666,14.860199928283691,350775900.0,-0.00847465454707514,-0.04016786954650386,0
2015-02-23,16.31999969482422,16.549999237060547,15.619999885559082,15.8100004196167,14.343090057373047,510483200.0,-0.031249956173054493,-0.05619331688057784,0
2015-03-02,15.789999961853027,16.6200008392334,15.720000267028809,16.219999313354492,14.715047836303711,448251000.0,0.027232384581399486,0.057251943824215744,0
2015-03-09,16.309999465942383,16.329999923706055,15.789999961853027,16.09000015258789,14.642753601074219,459414600.0,-0.01348861560749173,-0.03306797087421392,0
2015-03-16,16.110000610351562,16.219999313354492,15.609999656677246,15.84000015258789,14.415240287780762,426146000.0,-0.016759804316219686,-0.03760787191741815,0
2015-03-23,15.819999694824219,15.880000114440918,15.260000228881836,15.3100004196167,13.932912826538086,389208300.0,-0.032237628637526106,-0.03904281367071704,0
2015-03-30,15.420000076293945,15.619999885559082,15.25,15.539999961853027,14.142224311828613,255814400.0,0.007782093707221492,0.024262287577644724,0
2015-04-06,15.390000343322754,15.789999961853027,15.34000015258789,15.720000267028809,14.306034088134766,261733100.0,0.021442489690991558,0.029335058982331286,0
2015-04-13,15.779999732971191,15.949999809265137,15.5,15.5600004196167,14.160425186157227,452641000.0,-0.013941655074608095,-0.028213154523283317,0
2015-04-20,15.619999885559082,15.829999923706055,15.430000305175781,15.640000343322754,14.233231544494629,281833600.0,0.0012804390467481752,0.0259235003641639,0
2015-04-27,15.630000114440918,16.149999618530273,15.5,16.110000610351562,14.660955429077148,422588200.0,0.030710204247993637,0.04193545926001764,0
2015-05-04,16.139999389648438,16.610000610351562,16.079999923706055,16.450000762939453,14.970372200012207,439296000.0,0.019207025093807523,0.03296024186319495,0
2015-05-11,16.450000762939453,16.59000015258789,16.299999237060547,16.350000381469727,14.879366874694824,273537200.0,-0.006079050263330048,-0.017480464910189057,0
2015-05-18,16.309999465942383,16.850000381469727,16.309999465942383,16.75,15.243389129638672,306948900.0,0.02697734815849635,0.03310857959590637,0
2015-05-25,16.729999542236328,16.75,16.43000030517578,16.5,15.015874862670898,305311100.0,-0.013747731531950998,-0.019104459392490673,0
2015-06-01,16.579999923706055,17.350000381469727,16.469999313354492,17.190000534057617,15.643817901611328,398182600.0,0.036791351818969836,0.053430546739713376,0
2015-06-08,17.270000457763672,17.68000030517578,17.0,17.489999771118164,15.964570999145508,384838500.0,0.012738813406087214,0.040000017951516545,0
2015-06-15,17.329999923706055,17.600000381469727,17.1200008392334,17.170000076293945,15.672475814819336,385052000.0,-0.009232535955943219,-0.027272700672307866,0
2015-06-22,17.360000610351562,17.719999313354492,17.350000381469727,17.40999984741211,15.891548156738281,304275900.0,0.0028801402824106424,0.02132558638326801,0
2015-06-29,17.1299991607666,17.309999465942383,16.850000381469727,17.030000686645508,15.544689178466797,314697900.0,-0.005837622826632913,-0.026574182476302763,0
2015-07-06,16.780000686645508,17.010000228881836,16.219999313354492,16.700000762939453,15.243471145629883,411710100.0,-0.004767575711109669,-0.046443321863451556,0
2015-07-13,16.969999313354492,18.15999984741211,16.860000610351562,18.100000381469727,16.521364212036133,524983200.0,0.06658816227682363,0.07710552728345597,0
2015-07-20,18.149999618530273,18.479999542236328,17.84000015258789,17.899999618530273,16.338809967041016,436054300.0,-0.013774104972694438,-0.03463200246221375,0
2015-07-27,17.65999984741211,18.290000915527344,17.5,17.8799991607666,16.320552825927734,404632100.0,0.012457492370065383,0.04514290945870536,0
2015-08-03,17.90999984741211,18.06999969482422,17.600000381469727,17.75,16.201894760131836,315962300.0,-0.00893354822865777,-0.026009923701831267,0
2015-08-10,17.8700008392334,18.049999237060547,17.020000457763672,17.700000762939453,16.156251907348633,393426400.0,-0.009513154354235503,-0.057063646694348054,0
2015-08-17,17.610000610351562,17.899999618530273,16.100000381469727,16.100000381469727,14.695801734924316,469270900.0,-0.08574674483510371,-0.10055861873858188,1
2015-08-24,15.020000457763672,16.450000762939453,14.600000381469727,16.360000610351562,14.933125495910645,783319700.0,0.0892143882655649,0.1267123515844384,0
2015-08-31,16.329999923706055,16.3799991607666,15.460000038146973,15.649999618530273,14.285048484802246,442294900.0,-0.04164117013795165,-0.056166005479610294,0
2015-09-07,15.960000038146973,16.459999084472656,15.8100004196167,16.040000915527344,14.688173294067383,269824200.0,0.0050125862900473744,0.04111313394080958,0
2015-09-14,15.970000267028809,16.479999542236328,15.5,15.5600004196167,14.248624801635742,452363800.0,-0.025673127148193163,-0.059465993292336136,0
2015-09-21,15.670000076293945,16.020000457763672,15.399999618530273,15.890000343322754,14.55081558227539,437624000.0,0.0140395830221872,0.04025979575268128,0
2015-09-28,15.789999961853027,15.819999694824219,14.630000114440918,15.380000114440918,14.083797454833984,495856000.0,-0.02596579153911499,-0.07522121386466457,0
2015-10-05,15.449999809265137,15.930000305175781,15.4399995803833,15.579999923706055,14.266940116882324,365168600.0,0.008414246993256195,0.031735799100346615,0
2015-10-12,15.600000381469727,16.290000915527344,15.399999618530273,16.1200008392334,14.761432647705078,440706300.0,0.033333361862051505,0.05779229344435589,0
2015-10-19,16.0,16.549999237060547,15.899999618530273,16.520000457763672,15.127717971801758,334594100.0,0.03250002861022949,0.04088048013364396,0
2015-10-26,16.520000457763672,17.440000534057617,16.299999237060547,16.780000686645508,15.365806579589844,454770300.0,0.015738512208070023,0.06993873315068032,0
2015-11-02,16.899999618530273,18.09000015258789,16.8700008392334,17.950000762939453,16.43720245361328,445346700.0,0.06213024663372709,0.0723176794702478,0
2015-11-09,18.030000686645508,18.079999923706055,17.09000015258789,17.200000762939453,15.750410079956055,430487300.0,-0.04603438114790647,-0.0547566247398099,0
2015-11-16,17.1299991607666,17.8700008392334,17.010000228881836,17.649999618530273,16.162485122680664,334699200.0,0.030356128618771096,0.05055853020456398,0
2015-11-23,17.6200008392334,17.729999542236328,17.25,17.479999542236328,16.00680923461914,166963600.0,-0.007945589689492967,-0.027072732917610927,0
2015-11-30,17.479999542236328,17.889999389648438,17.25,17.799999237060547,16.29984474182129,411996300.0,0.01830661917644874,0.03710141389266304,0
2015-12-07,17.790000915527344,17.799999237060547,16.639999389648438,16.729999542236328,15.363149642944336,408823800.0,-0.0595841101034364,-0.06516853354672779,0
2015-12-14,16.760000228881836,17.829999923706055,16.5,16.760000228881836,15.390700340270996,626438600.0,0.0,-0.07459337798076712,0
2015-12-21,16.979999542236328,17.3799991607666,16.770000457763672,17.270000457763672,15.859037399291992,216463900.0,0.017078970750616967,0.03637439990173231,0
2015-12-28,17.219999313354492,17.350000381469727,16.829999923706055,16.829999923706055,15.45497989654541,169667300.0,-0.022648049082440107,-0.029971207281300496,0
2016-01-04,16.450000762939453,16.59000015258789,15.15999984741211,15.199999809265137,13.958152770996094,525357100.0,-0.07598789639514604,-0.08619652152038794,0
2016-01-11,15.260000228881836,15.579999923706055,14.130000114440918,14.460000038146973,13.27861213684082,622264300.0,-0.05242465129330359,-0.09306802415697454,0
2016-01-18,14.6899995803833,14.789999961853027,13.25,13.5600004196167,12.452142715454102,795240800.0,-0.07692302199079552,-0.10412440607336432,0
2016-01-25,13.539999961853027,14.149999618530273,12.9399995803833,14.140000343322754,12.984755516052246,705742100.0,0.0443131745317681,0.09350850675306828,0
2016-02-01,14.050000190734863,14.09000015258789,12.520000457763672,12.949999809265137,11.891977310180664,815742400.0,-0.07829184103464362,-0.11142652078224848,0
2016-02-08,12.670000076293945,12.699999809265137,10.989999771118164,11.949999809265137,10.973678588867188,1316719700.0,-0.05682717148328646,-0.13464567431721236,0
2016-02-15,12.380000114440918,12.739999771118164,11.979999542236328,12.130000114440918,11.1389741897583,698751100.0,-0.020193860879563492,-0.05965465012054174,0
2016-02-22,12.130000114440918,12.949999809265137,11.649999618530273,12.699999809265137,11.66240406036377,616286000.0,0.04699090597250918,0.11158800285856722,0
2016-02-29,12.699999809265137,13.890000343322754,12.510000228881836,13.539999961853027,12.433772087097168,693335400.0,0.06614174529160845,0.11031175772922144,0
2016-03-07,13.449999809265137,13.84000015258789,13.0,13.789999961853027,12.711535453796387,559215700.0,0.02527882211222627,0.06461539635291466,0
2016-03-14,13.720000267028809,13.880000114440918,13.050000190734863,13.789999961853027,12.711535453796387,586624700.0,0.0051020184738945215,0.06360152579118976,0
2016-03-21,13.800000190734863,14.029999732971191,13.270000457763672,13.680000305175781,12.610138893127441,378574000.0,-0.008695643760907219,-0.054169585864031325,0
2016-03-28,13.729999542236328,13.739999771118164,13.260000228881836,13.5600004196167,12.49952507019043,394725300.0,-0.01238158254096632,-0.03493446508240121,0
2016-04-04,13.539999961853027,13.649999618530273,12.75,12.880000114440918,11.872703552246094,382966600.0,-0.04874444972463535,-0.06593403983019147,1
2016-04-11,12.920000076293945,14.289999961853027,12.880000114440918,14.0,12.90511417388916,586192300.0,0.08359132487063024,0.10947203686987803,1
2016-04-18,13.850000381469727,15.140000343322754,13.819999694824219,15.109999656677246,13.928303718566895,509826100.0,0.09097467440458017,0.09551379722482148,0
2016-04-25,15.020000457763672,15.300000190734863,14.430000305175781,14.5600004196167,13.421319007873535,471858300.0,-0.030625833830065147,-0.05686273690937096,0
2016-05-02,14.579999923706055,14.779999732971191,13.800000190734863,14.109999656677246,13.006510734558105,428442500.0,-0.03223595812676386,-0.06630578889999214,0
2016-05-09,14.079999923706055,14.5,13.869999885559082,13.880000114440918,12.794498443603516,342120000.0,-0.014204531985004014,-0.04344828375454607,0
2016-05-16,13.819999694824219,14.869999885559082,13.800000190734863,14.520000457763672,13.38444709777832,472241800.0,0.050651286425253184,0.07753620869821454,0
2016-05-23,14.539999961853027,15.149999618530273,14.399999618530273,14.880000114440918,13.716292381286621,413753500.0,0.023383779469044776,0.052083334713070514,0
2016-05-30,15.029999732971191,15.050000190734863,14.1899995803833,14.420000076293945,13.292265892028809,361176200.0,-0.0405854735538747,-0.05714289697358271,0
2016-06-06,14.4399995803833,14.699999809265137,13.75,13.829999923706055,12.791650772094727,372229900.0,-0.04224374476478025,-0.06462583820350593,0
2016-06-13,13.640000343322754,13.90999984741211,13.020000457763672,13.399999618530273,12.393937110900879,437136200.0,-0.017595360612286864,-0.06398270304898801,0
2016-06-20,13.739999771118164,14.050000190734863,12.970000267028809,13.0,12.023967742919922,555659100.0,-0.05385733503967466,-0.07686832092844029,0
2016-06-27,12.770000457763672,13.380000114440918,12.050000190734863,13.100000381469727,12.116460800170898,734130000.0,0.025841809857213228,0.11037343590489564,0
2016-07-04,12.930000305175781,13.319999694824219,12.449999809265137,13.170000076293945,12.181205749511719,387029000.0,0.018561466779091564,0.0698795099508065,0
2016-07-11,13.289999961853027,13.789999961853027,13.199999809265137,13.65999984741211,12.634416580200195,407438100.0,0.027840473033943703,0.044696981902512374,0
2016-07-18,13.84000015258789,14.470000267028809,13.819999694824219,14.380000114440918,13.300358772277832,475386200.0,0.039017337854006795,0.047033327536759935,0
2016-07-25,14.3100004196167,14.699999809265137,14.279999732971191,14.489999771118164,13.402099609375,342938400.0,0.01257857066549871,0.029411770598580907,0
2016-08-01,14.520000457763672,15.0600004196167,14.09000015258789,15.050000190734863,13.92005729675293,377667000.0,0.03650135786929723,0.0688431693771593,0
2016-08-08,15.079999923706055,15.1899995803833,14.699999809265137,14.90999984741211,13.790567398071289,332991000.0,-0.011273214665386163,-0.032258050339314066,0
2016-08-15,14.970000267028809,15.25,14.930000305175781,15.220000267028809,14.077293395996094,344946000.0,0.016700066502378166,0.02143333478119786,0
2016-08-22,15.199999809265137,15.899999618530273,15.119999885559082,15.789999961853027,14.604497909545898,388780600.0,0.038815799999435324,0.051587284317122194,0
2016-08-29,15.8100004196167,16.239999771118164,15.75,16.0,14.798730850219727,598899700.0,0.012017683449745738,0.03111109657893105,0
2016-09-05,16.049999237060547,16.149999618530273,15.649999618530273,15.739999771118164,14.626005172729492,364327700.0,-0.019314609388053603,-0.030959753053263685,0
2016-09-12,15.649999618530273,15.9399995803833,15.479999542236328,15.489999771118164,14.393697738647461,432818500.0,-0.010223632671700686,-0.028858221471541046,0
2016-09-19,15.550000190734863,15.829999923706055,15.390000343322754,15.520000457763672,14.421576499938965,357077100.0,-0.001929243254226203,-0.02779529895792254,0
2016-09-26,15.399999618530273,15.729999542236328,14.8100004196167,15.649999618530273,14.542375564575195,441467500.0,0.016233766635888994,0.0621201280589457,0
2016-10-03,15.59000015258789,16.25,15.5,16.1299991607666,14.988402366638184,429923600.0,0.03463752423947686,0.04838709677419355,0
2016-10-10,16.219999313354492,16.399999618530273,15.600000381469727,16.0,14.867607116699219,396201000.0,-0.013563460090492054,-0.04878044241882981,0
2016-10-17,16.170000076293945,16.670000076293945,15.899999618530273,16.670000076293945,15.490184783935547,437233700.0,0.03092145934699319,0.048427702908010975,0
2016-10-24,16.75,17.100000381469727,16.5,16.68000030517578,15.499479293823242,389386400.0,-0.004179086258162314,-0.03508774082367343,0
2016-10-31,16.68000030517578,16.75,16.280000686645508,16.549999237060547,15.378676414489746,430304500.0,-0.0077938288810999136,-0.028059660498775653,1
2016-11-07,16.860000610351562,19.030000686645508,16.709999084472656,19.020000457763672,17.673864364624023,1024880500.0,0.12811386531539806,0.13883912203972856,0
2016-11-14,19.40999984741211,20.219999313354492,19.399999618530273,20.0,18.584503173828125,926586900.0,0.030396710830811986,0.04226802633753563,0
2016-11-21,20.100000381469727,20.8799991607666,20.010000228881836,20.860000610351562,19.38364028930664,395662600.0,0.0378109559431891,0.043478206993173105,0
2016-11-28,20.670000076293945,21.940000534057617,20.25,21.229999542236328,19.72745132446289,742270200.0,0.027092378513565475,0.08345681649667246,0
2016-12-05,21.469999313354492,23.239999771118164,21.459999084472656,23.09000015258789,21.535411834716797,732456000.0,0.07545416353254127,0.08294504951463041,0
2016-12-12,23.0,23.389999389648438,22.209999084472656,22.65999984741211,21.13436508178711,790054500.0,-0.014782615329908289,-0.05044892415422663,0
2016-12-19,22.600000381469727,22.829999923706055,22.329999923706055,22.600000381469727,21.078405380249023,347778800.0,0.0,-0.021901007519531942,0
2016-12-26,22.709999084472656,22.739999771118164,21.770000457763672,22.100000381469727,20.612070083618164,244435800.0,-0.02686035788614363,-0.04265608281080452,0
2017-01-02,22.600000381469727,22.959999084472656,22.200000762939453,22.68000030517578,21.153018951416016,329281100.0,0.003539819573261977,0.03423415745110873,0
2017-01-09,22.510000228881836,23.40999984741211,22.399999618530273,23.010000228881836,21.46080207824707,551669900.0,0.022212349840781725,0.045089296700090965,0
2017-01-16,22.68000030517578,22.93000030517578,22.010000228881836,22.639999389648438,21.115707397460938,455417600.0,-0.0017637087737699536,-0.040122113565183075,0
2017-01-23,22.6200008392334,23.549999237060547,22.420000076293945,23.360000610351562,21.787235260009766,398384200.0,0.03271440069244679,0.050401389693188255,0
2017-01-30,23.200000762939453,23.350000381469727,22.5,23.290000915527344,21.721948623657227,490950600.0,0.003879316794319258,0.03777779473198785,0
2017-02-06,23.149999618530273,23.3799991607666,22.450000762939453,23.079999923706055,21.52608871459961,475658300.0,-0.0030237449666387006,-0.03977752058211173,0
2017-02-13,23.170000076293945,24.770000457763672,23.170000076293945,24.520000457763672,22.869136810302734,580220900.0,0.058265014114132874,0.06905482849379634,0
2017-02-20,24.59000015258789,24.950000762939453,24.020000457763672,24.229999542236328,22.598661422729492,343023800.0,-0.014640122330933595,-0.03727456018988171,0
2017-02-27,24.200000762939453,25.799999237060547,24.190000534057617,25.440000534057617,23.727195739746094,495599300.0,0.05123965834815732,0.0665563731896648,0
2017-03-06,25.329999923706055,25.770000457763672,25.079999923706055,25.309999465942383,23.677902221679688,411012100.0,-0.0007895956503716242,-0.026775340388080677,0
2017-03-13,25.299999237060547,25.549999237060547,24.829999923706055,24.860000610351562,23.256919860839844,410260200.0,-0.01739125059199429,-0.028180013105837023,0
2017-03-20,24.579999923706055,24.760000228881836,22.450000762939453,23.1200008392334,21.62912368774414,739983600.0,-0.05939784739643419,-0.09329561569421288,0
2017-03-27,22.280000686645508,23.979999542236328,22.15999984741211,23.59000015258789,22.068815231323242,438827200.0,0.05879710168624852,0.08212995069297178,0
2017-04-03,23.649999618530273,23.8799991607666,22.93000030517578,23.15999984741211,21.66654396057129,423268900.0,-0.02071880672396455,-0.039782198030878124,0
2017-04-10,23.1299991607666,23.280000686645508,22.34000015258789,22.34000015258789,20.89942169189453,322079500.0,-0.03415473570438849,-0.04037802862251826,0
2017-04-17,22.360000610351562,23.170000076293945,22.260000228881836,22.709999084472656,21.245559692382812,564351400.0,0.015652883030739362,0.04088049586951062,0
2017-04-24,23.239999771118164,24.350000381469727,23.239999771118164,23.34000015258789,21.83493423461914,514751300.0,0.004302942446411012,0.047762505218740633,0
2017-05-01,23.520000457763672,24.049999237060547,23.329999923706055,23.739999771118164,22.209144592285156,321730500.0,0.009353712120438035,0.030861522319290163,0
2017-05-08,23.75,24.309999465942383,23.75,24.0,22.452375411987305,297073600.0,0.010526315789473684,0.02357892488178454,0
2017-05-15,24.059999465942383,24.170000076293945,22.459999084472656,23.049999237060547,21.563636779785156,494827700.0,-0.04197839780967245,-0.07074890303779793,0
2017-05-22,23.190000534057617,23.579999923706055,22.81999969482422,23.239999771118164,21.74138832092285,323525600.0,0.002156068818847861,0.03330412966895047,0
2017-05-29,23.1299991607666,23.209999084472656,22.09000015258789,22.450000762939453,21.002328872680664,349391600.0,-0.029398980652821222,-0.048255018356895926,0
2017-06-05,22.440000534057617,23.670000076293945,22.06999969482422,23.670000076293945,22.216386795043945,391695800.0,0.05481281252063851,0.07249662000878745,0
2017-06-12,23.81999969482422,24.110000610351562,23.200000762939453,23.43000030517578,21.991125106811523,383682900.0,-0.016372770556045784,-0.037743667539411156,0
2017-06-19,23.610000610351562,24.0,22.739999771118164,22.81999969482422,21.41858673095703,340877000.0,-0.0334604360484843,-0.052500009536743164,0
2017-06-26,22.90999984741211,24.670000076293945,22.729999542236328,24.260000228881836,22.770153045654297,503121300.0,0.0589262501292518,0.08534978324362724,0
2017-07-03,24.459999084472656,25.110000610351562,24.440000534057617,24.829999923706055,23.30514907836914,273246400.0,0.015126772407292403,0.02741407780905271,0
2017-07-10,24.719999313354492,24.989999771118164,23.81999969482422,24.209999084472656,22.72321891784668,340910900.0,-0.02063107779320683,-0.04681873097278521,0
2017-07-17,24.219999313354492,24.219999313354492,23.610000610351562,23.799999237060547,22.33839988708496,392359500.0,-0.017341044104091468,-0.025185744025458617,0
2017-07-24,23.739999771118164,24.670000076293945,23.729999542236328,24.030000686645508,22.554277420043945,316287600.0,0.012215708438218092,0.03961232836876115,0
2017-07-31,24.1200008392334,25.079999923706055,24.09000015258789,24.969999313354492,23.43655014038086,328788800.0,0.03524039985680652,0.041095880649540485,0
2017-08-07,25.010000228881836,25.350000381469727,23.799999237060547,23.860000610351562,22.394718170166016,318351700.0,-0.045981591683563465,-0.06114402844515124,0
2017-08-14,24.229999542236328,24.850000381469727,23.450000762939453,23.6200008392334,22.169456481933594,298752100.0,-0.025175349340787866,-0.05633801195328078,0
2017-08-21,23.579999923706055,24.06999969482422,23.139999389648438,23.770000457763672,22.310243606567383,251869500.0,0.008057698671432181,0.04019016118003064,0
2017-08-28,23.84000015258789,24.18000030517578,23.1200008392334,24.09000015258789,22.610591888427734,275061400.0,0.01048657711408873,0.04584772610144636,0
2017-09-04,23.829999923706055,23.829999923706055,22.75,22.889999389648438,21.594179153442383,344660500.0,-0.03944609891175475,-0.04532102086293639,0
2017-09-11,23.219999313354492,24.540000915527344,23.079999923706055,24.3799991607666,22.99983024597168,415727900.0,0.04995692858375581,0.06325827541800313,0
2017-09-18,24.420000076293945,25.280000686645508,24.40999984741211,25.020000457763672,23.603595733642578,325894400.0,0.024570040114462788,0.03564116528766115,0
2017-09-25,24.940000534057617,25.639999389648438,24.579999923706055,25.34000015258789,23.905485153198242,339475800.0,0.01603847674277477,0.043124469862999136,0
2017-10-02,25.459999084472656,26.299999237060547,25.389999389648438,26.209999084472656,24.726232528686523,279888600.0,0.02945797435072981,0.03584087708891866,0
2017-10-09,26.260000228881836,26.270000457763672,25.1200008392334,25.829999923706055,24.36774444580078,328925500.0,-0.016374725873111347,-0.04377615525280319,0
2017-10-16,25.8700008392334,27.18000030517578,25.8700008392334,27.170000076293945,25.631887435913086,314261500.0,0.05025122515995518,0.050637782120041164,0
2017-10-23,27.219999313354492,27.979999542236328,27.09000015258789,27.799999237060547,26.226221084594727,355418700.0,0.02130785960091847,0.03285342874253976,0
2017-10-30,27.649999618530273,27.940000534057617,27.280000686645508,27.81999969482422,26.245088577270508,245704600.0,0.006148284941747916,0.024193542184740555,0
2017-11-06,27.739999771118164,27.81999969482422,26.1200008392334,26.510000228881836,25.009252548217773,345285200.0,-0.04434028667573952,-0.0611070767160036,0
2017-11-13,26.260000228881836,27.049999237060547,25.809999465942383,26.6200008392334,25.11302375793457,318759800.0,0.01370908633715924,0.04804338615947696,0
2017-11-20,26.739999771118164,26.899999618530273,26.540000915527344,26.59000015258789,25.084718704223633,156454700.0,-0.0056095594545325245,-0.013382851602530945,0
2017-11-27,26.520000457763672,28.719999313354492,26.510000228881836,28.100000381469727,26.509239196777344,524228700.0,0.05957767331951584,0.0833647327571476,0
2017-12-04,28.850000381469727,29.309999465942383,28.3700008392334,29.049999237060547,27.52224349975586,453302700.0,0.006932369252905765,0.03313354243574935,0
2017-12-11,29.030000686645508,29.5,28.709999084472656,29.040000915527344,27.51276969909668,400474900.0,0.0003444791128246952,0.027516577524190976,0
2017-12-18,29.290000915527344,30.030000686645508,29.270000457763672,29.8799991607666,28.308591842651367,346960100.0,0.0201433331101907,0.02596515944639321,0
2017-12-25,29.739999771118164,29.940000534057617,29.520000457763672,29.520000457763672,27.967525482177734,156069900.0,-0.00739742148781532,-0.01402805841022558,0
2018-01-01,29.75,30.440000534057617,29.610000610351562,30.329999923706055,28.73492431640625,247945000.0,0.01949579575482537,0.02803106742982941,0
2018-01-08,30.229999542236328,31.200000762939453,30.049999237060547,31.190000534057617,29.549699783325195,301616600.0,0.03175656653517339,0.03826960249837923,0
2018-01-15,31.739999771118164,31.790000915527344,30.34000015258789,31.719999313354492,30.051822662353516,371805600.0,-0.0006301341495872128,-0.04561185030451579,0
2018-01-22,31.670000076293945,32.25,31.579999923706055,32.20000076293945,30.506582260131836,306930900.0,0.016735102158784997,0.02121596193516766,0
2018-01-29,32.25,32.66999816894531,31.850000381469727,31.950000762939453,30.269729614257812,344755700.0,-0.009302301924358042,-0.02509941332825174,0
2018-02-05,31.1200008392334,31.979999542236328,29.1299991607666,30.329999923706055,28.73492431640625,695019600.0,-0.02538563284777869,-0.08911821207832415,0
2018-02-12,30.6200008392334,32.470001220703125,30.540000915527344,31.969999313354492,30.288677215576172,399289100.0,0.04408877978838397,0.06319581687355216,0
2018-02-19,31.959999084472656,32.369998931884766,31.59000015258789,32.029998779296875,30.345521926879883,249160200.0,0.002190228311308907,0.024691319263351653,0
2018-02-26,32.16999816894531,32.849998474121094,30.6299991607666,31.6299991607666,29.966556549072266,376362000.0,-0.016785795427865104,-0.06757989091242686,0
2018-03-05,31.350000381469727,32.72999954223633,31.170000076293945,32.720001220703125,31.115556716918945,301185200.0,0.043700185727690605,0.05004810593917278,0
2018-03-12,32.689998626708984,33.04999923706055,31.93000030517578,32.16999816894531,30.5925235748291,307093500.0,-0.015907019871784625,-0.033888016875620895,0
2018-03-19,32.130001068115234,32.45000076293945,29.049999237060547,29.170000076293945,27.739633560180664,392706100.0,-0.09212576699098518,-0.10477662391188555,0
2018-03-26,29.889999389648438,30.670000076293945,29.010000228881836,29.989999771118164,28.51942253112793,314193200.0,0.003345613366066474,0.05722164199638452,0
2018-04-02,29.799999237060547,30.549999237060547,28.75,29.6299991607666,28.177072525024414,358436800.0,-0.0057047006928284075,-0.05891978009861773,0
2018-04-09,29.81999969482422,31.170000076293945,29.559999465942383,29.799999237060547,28.3387393951416,345913100.0,-0.0006707061692942707,-0.051652249163003164,0
2018-04-16,30.079999923706055,30.530000686645508,29.469999313354492,30.260000228881836,28.776185989379883,420265200.0,0.005984052713840699,0.035968829249706506,0
2018-04-23,30.270000457763672,30.860000610351562,29.799999237060547,30.149999618530273,28.67157554626465,291414500.0,-0.003964348774980627,-0.03434871524064237,0
2018-04-30,30.270000457763672,30.43000030517578,28.43000030517578,29.299999237060547,27.863256454467773,345214800.0,-0.03204496881513388,-0.06572461320875583,0
2018-05-07,29.440000534057617,31.06999969482422,29.329999923706055,30.920000076293945,29.403818130493164,280949500.0,0.05027172266944061,0.059324915637377976,0
2018-05-14,31.040000915527344,31.360000610351562,30.229999542236328,30.260000228881836,28.776185989379883,254438400.0,-0.025128887359514313,-0.03603319662379836,0
2018-05-21,30.520000457763672,31.139999389648438,29.829999923706055,30.15999984741211,28.68108367919922,276292300.0,-0.01179556372712916,-0.042068063314665734,0
2018-05-28,29.760000228881836,29.799999237060547,28.700000762939453,29.399999618530273,27.958354949951172,377636200.0,-0.012096794609637968,-0.036912701418901,0
2018-06-04,29.549999237060547,30.309999465942383,29.059999465942383,30.010000228881836,28.65504264831543,284439200.0,0.015566869837491311,0.043014453646668845,0
2018-06-11,30.1299991607666,30.40999984741211,28.8700008392334,29.280000686645508,27.9580020904541,348220300.0,-0.028211035439652733,-0.05064120407451317,0
2018-06-18,28.940000534057617,29.520000457763672,28.809999465942383,28.989999771118164,27.681095123291016,314768600.0,0.0017276861139551812,0.024644255639803592,0
2018-06-25,28.860000610351562,29.170000076293945,28.010000228881836,28.190000534057617,26.917217254638672,365349800.0,-0.023215525368132817,-0.039766878449713314,0
2018-07-02,28.079999923706055,28.43000030517578,27.6299991607666,28.030000686645508,26.764442443847656,177065000.0,-0.0017805996152562623,-0.02813932943446141,0
2018-07-09,28.229999542236328,29.329999923706055,28.219999313354492,28.549999237060547,27.260961532592773,297714900.0,0.011335448105319699,0.0393338283968802,0
