Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2020-03-03 10:30:00-05:00,776.7462158203125,787.3300170898438,751.6900024414062,758.52001953125,758.52001953125,3103525,-0.023464802168123897,0
2020-03-03 11:30:00-05:00,758.1099853515625,778.0,754.010009765625,767.1900024414062,767.1900024414062,2255150,0.011977176485326233,1
2020-03-03 12:30:00-05:00,768.0800170898438,772.9703979492188,740.1099853515625,746.872314453125,746.872314453125,2052582,-0.027611319348043974,0
2020-03-03 13:30:00-05:00,747.2150268554688,753.469970703125,716.110595703125,730.590087890625,730.590087890625,3399457,-0.02224920319764856,0
2020-03-03 14:30:00-05:00,731.2349853515625,758.9320068359375,725.1799926757812,755.6693725585938,755.6693725585938,3190117,0.03341523271795278,1
2020-03-03 15:30:00-05:00,755.271484375,755.271484375,737.75,745.5050048828125,745.5050048828125,1439432,-0.012931084642060104,0
2020-03-04 09:30:00-05:00,764.530029296875,766.52001953125,736.0999755859375,754.0277099609375,754.0277099609375,5066074,-0.013736961183325003,0
2020-03-04 10:30:00-05:00,754.6041870117188,754.9498901367188,740.3400268554688,747.390380859375,747.390380859375,1536607,-0.009559721873411394,0
2020-03-04 11:30:00-05:00,747.4967041015625,749.7899780273438,724.7344970703125,734.5150146484375,734.5150146484375,2077535,-0.017366885207511465,0
2020-03-04 12:30:00-05:00,734.5150146484375,752.8900146484375,729.0599975585938,744.5560302734375,744.5560302734375,2063539,0.013670265991507271,1
2020-03-04 13:30:00-05:00,744.8499755859375,745.4420166015625,733.3099975585938,737.0,737.0,1363833,-0.010539002273259528,0
2020-03-04 14:30:00-05:00,737.3900146484375,744.4500122070312,730.0,742.6799926757812,742.6799926757812,1340347,0.007173921428629369,1
2020-03-04 15:30:00-05:00,742.755615234375,749.5,734.530029296875,749.5,749.5,1226338,0.00908022050226685,1
2020-03-05 09:30:00-05:00,723.77001953125,741.4299926757812,718.0700073242188,733.010009765625,733.010009765625,3519866,0.012766472753816585,1
2020-03-05 10:30:00-05:00,732.5599975585938,745.75,730.8179931640625,742.280029296875,742.280029296875,1704147,0.013268581100080876,1
2020-03-05 11:30:00-05:00,742.0797729492188,743.4887084960938,731.6381225585938,734.1599731445312,734.1599731445312,1095454,-0.010672437241096261,0
2020-03-05 12:30:00-05:00,734.0421752929688,737.22998046875,725.239990234375,732.9196166992188,732.9196166992188,1153609,-0.0015292835092233872,0
2020-03-05 13:30:00-05:00,732.6749877929688,735.8499755859375,726.0,728.2534790039062,728.2534790039062,853022,-0.006034747825064121,0
2020-03-05 14:30:00-05:00,727.8800048828125,731.0,719.7000122070312,720.4199829101562,720.4199829101562,1231588,-0.010248972251761884,0
2020-03-05 15:30:00-05:00,720.3328247070312,728.489990234375,719.7100219726562,723.6199951171875,723.6199951171875,995018,0.0045634049947580625,0
2020-03-06 09:30:00-05:00,690.0034790039062,705.4481201171875,684.27001953125,704.375,704.375,4648078,0.02082818628224973,1
2020-03-06 10:30:00-05:00,704.4400024414062,706.0,690.72998046875,693.469970703125,693.469970703125,1808951,-0.01557269845588264,0
2020-03-06 11:30:00-05:00,693.9948120117188,696.4400024414062,685.6300048828125,687.893798828125,687.893798828125,1141217,-0.008791150997092365,0
2020-03-06 12:30:00-05:00,688.6680297851562,697.75,687.5,694.2548828125,694.2548828125,981988,0.008112548841691809,1
2020-03-06 13:30:00-05:00,694.3458251953125,696.257080078125,687.0,689.7000122070312,689.7000122070312,963947,-0.006690920892300936,0
2020-03-06 14:30:00-05:00,689.8499755859375,699.6500244140625,687.280029296875,695.8800048828125,695.8800048828125,1311331,0.008741073436660307,1
2020-03-06 15:30:00-05:00,695.97998046875,707.0,694.3300170898438,703.3900146484375,703.3900146484375,1512618,0.010646907077265013,1
2020-03-09 09:30:00-04:00,611.8400268554688,662.9979858398438,608.10498046875,639.010009765625,639.010009765625,5033766,0.04440700463778982,1
2020-03-09 10:30:00-04:00,638.9400024414062,648.0,625.9600219726562,629.4237060546875,629.4237060546875,2801846,-0.014893881037901424,0
2020-03-09 11:30:00-04:00,628.780029296875,641.989990234375,625.5700073242188,632.2999877929688,632.2999877929688,1935781,0.005598076166684074,0
2020-03-09 12:30:00-04:00,631.8099975585938,639.97998046875,630.0,630.8400268554688,630.8400268554688,1360572,-0.0015352253159543355,0
2020-03-09 13:30:00-04:00,630.4299926757812,630.8350219726562,615.2600708007812,617.6746215820312,617.6746215820312,1928147,-0.02023281132233481,0
2020-03-09 14:30:00-04:00,617.510009765625,625.0,612.3300170898438,614.6300048828125,614.6300048828125,1897144,-0.004663899916222575,0
2020-03-09 15:30:00-04:00,614.9099731445312,618.5,606.4600219726562,606.4600219726562,606.4600219726562,1472991,-0.013741769593788788,0
2020-03-10 09:30:00-04:00,659.96337890625,668.0,638.2100219726562,640.1500244140625,640.1500244140625,4871461,-0.03002189988939076,0
2020-03-10 10:30:00-04:00,640.094970703125,643.219970703125,613.3104248046875,615.0557250976562,615.0557250976562,2533772,-0.03911801646865604,0
2020-03-10 11:30:00-04:00,615.02001953125,636.75,608.0,625.9500122070312,625.9500122070312,2677933,0.017771767306228124,1
2020-03-10 12:30:00-04:00,625.7255859375,636.2614135742188,624.3800048828125,633.3499755859375,633.3499755859375,1162473,0.012184877556212085,1
2020-03-10 13:30:00-04:00,633.364990234375,635.0,626.25,629.9003295898438,629.9003295898438,983932,-0.005470243379333553,0
2020-03-10 14:30:00-04:00,629.2028198242188,649.0,627.7490234375,642.4500122070312,642.4500122070312,1888402,0.02105393041072732,1
2020-03-10 15:30:00-04:00,642.0499877929688,645.9672241210938,638.010009765625,645.0,645.0,1148098,0.004594676836879703,0
2020-03-11 09:30:00-04:00,640.2000122070312,651.2999877929688,632.0499877929688,634.5599975585938,634.5599975585938,3675201,-0.008809769667129595,0
2020-03-11 10:30:00-04:00,634.260009765625,637.4099731445312,630.2125244140625,632.7501220703125,632.7501220703125,1497632,-0.0023805500458249627,0
2020-03-11 11:30:00-04:00,633.2000122070312,648.4600219726562,632.0399780273438,643.44140625,643.44140625,1490921,0.016174026919665033,1
2020-03-11 12:30:00-04:00,643.3499755859375,645.739990234375,630.52001953125,632.9650268554688,632.9650268554688,1499921,-0.016141989779374054,0
2020-03-11 13:30:00-04:00,632.5499877929688,634.3300170898438,615.7000122070312,617.261474609375,617.261474609375,1495143,-0.024169652167628567,0
2020-03-11 14:30:00-04:00,617.5349731445312,629.9299926757812,613.0,629.9299926757812,629.9299926757812,1889162,0.020071769325279983,1
2020-03-11 15:30:00-04:00,629.6904907226562,639.1300048828125,625.0401000976562,633.905029296875,633.905029296875,1512702,0.006693031951907021,0
2020-03-12 09:30:00-04:00,576.5399780273438,588.0,549.27001953125,573.7899780273438,573.7899780273438,5337317,-0.004769834018118297,0
2020-03-12 10:30:00-04:00,573.905029296875,577.0,558.5900268554688,560.8699951171875,560.8699951171875,2423970,-0.02271287672048717,0
2020-03-12 11:30:00-04:00,560.97998046875,562.7999877929688,546.25,554.0700073242188,554.0700073242188,2728328,-0.012317682243771581,0
2020-03-12 12:30:00-04:00,554.0,594.5,550.030029296875,569.219970703125,569.219970703125,3014853,0.027472871305279783,1
2020-03-12 13:30:00-04:00,569.5750122070312,572.7000122070312,555.0,562.510009765625,562.510009765625,1332075,-0.012403989448255916,0
2020-03-12 14:30:00-04:00,562.32080078125,565.0,553.3800048828125,556.25,556.25,1717934,-0.010795974064654278,0
2020-03-12 15:30:00-04:00,556.260009765625,571.219970703125,555.010009765625,556.010009765625,556.010009765625,1706444,-0.0004494301147144034,0
2020-03-13 09:30:00-04:00,600.0,607.5700073242188,551.7200927734375,568.5900268554688,568.5900268554688,5818577,-0.05234995524088542,0
2020-03-13 10:30:00-04:00,568.6099853515625,572.4500122070312,530.7000122070312,530.885009765625,530.885009765625,2797224,-0.0663459604259548,0
2020-03-13 11:30:00-04:00,531.6199951171875,531.6799926757812,502.0,516.469970703125,516.469970703125,4665153,-0.028497845365509453,0
2020-03-13 12:30:00-04:00,516.1799926757812,534.4199829101562,515.5,525.9500122070312,525.9500122070312,2556520,0.018927544015419955,1
2020-03-13 13:30:00-04:00,526.489990234375,541.6815185546875,520.0,520.030029296875,520.030029296875,2371518,-0.012269864683703198,0
2020-03-13 14:30:00-04:00,520.3599853515625,530.1199951171875,516.719970703125,527.85498046875,527.85498046875,1730012,0.014403480913552136,1
2020-03-13 15:30:00-04:00,527.5499877929688,546.2000122070312,518.0,546.2000122070312,546.2000122070312,2165097,0.03535214642329117,1
2020-03-16 09:30:00-04:00,469.49969482421875,470.0,443.75421142578125,453.8949890136719,453.8949890136719,5476042,-0.03323688169039023,0
2020-03-16 10:30:00-04:00,454.1422119140625,494.8699035644531,453.67999267578125,483.9700012207031,483.9700012207031,4159948,0.06567940289216045,1
2020-03-16 11:30:00-04:00,483.7300109863281,491.0,472.3299865722656,480.6700134277344,480.6700134277344,2306554,-0.006325837738192837,0
2020-03-16 12:30:00-04:00,480.510009765625,484.539306640625,465.0,466.9649963378906,466.9649963378906,1708450,-0.028188826772497688,0
2020-03-16 13:30:00-04:00,466.30999755859375,469.489990234375,452.17999267578125,462.19500732421875,462.19500732421875,1796913,-0.008824580763696653,0
2020-03-16 14:30:00-04:00,462.0589904785156,475.1163024902344,458.8999938964844,461.1659851074219,461.1659851074219,2038188,-0.0019326652862417836,0
2020-03-16 15:30:00-04:00,461.360595703125,463.9993896484375,443.0,444.9801025390625,444.9801025390625,2255021,-0.03550475120030184,0
2020-03-17 09:30:00-04:00,444.95001220703125,447.8016052246094,396.0,419.8900146484375,419.8900146484375,7318649,-0.056320927904444144,0
2020-03-17 10:30:00-04:00,419.4200134277344,444.3099060058594,410.0,433.0899963378906,433.0899963378906,3399191,0.03259258612491455,1
2020-03-17 11:30:00-04:00,433.0010070800781,471.8500061035156,428.10101318359375,437.6231994628906,437.6231994628906,4087548,0.010674784370553862,1
2020-03-17 12:30:00-04:00,437.42999267578125,448.7575988769531,420.0,428.6499938964844,428.6499938964844,2526501,-0.020071780459289455,0
2020-03-17 13:30:00-04:00,428.8739013671875,442.8699951171875,427.0509948730469,438.94500732421875,438.94500732421875,2077324,0.0234826738696993,1
2020-03-17 14:30:00-04:00,439.5299987792969,446.3999938964844,416.3500061035156,417.0050048828125,417.0050048828125,2322614,-0.0512479101746021,0
2020-03-17 15:30:00-04:00,416.7300109863281,435.6499938964844,415.79998779296875,430.0,430.0,1826062,0.03184313263703782,1
2020-03-18 09:30:00-04:00,389.0,404.8599853515625,382.29998779296875,394.3349914550781,394.3349914550781,6248755,0.01371463098991806,1
2020-03-18 10:30:00-04:00,394.6632995605469,397.0,378.239990234375,381.1000061035156,381.1000061035156,3328746,-0.03436674621667083,0
2020-03-18 11:30:00-04:00,380.9800109863281,391.7799987792969,380.5,382.8299865722656,382.8299865722656,2213639,0.004855833725102938,0
2020-03-18 12:30:00-04:00,383.2099914550781,384.0899963378906,360.010009765625,361.5,361.5,2843769,-0.05665298906389053,0
2020-03-18 13:30:00-04:00,361.56500244140625,367.0,350.510009765625,353.4634094238281,353.4634094238281,3163363,-0.022407016616302726,0
2020-03-18 14:30:00-04:00,353.20001220703125,363.9800109863281,351.9927978515625,354.510009765625,354.510009765625,3298081,0.0037089397319326352,0
2020-03-18 15:30:00-04:00,354.3500061035156,363.3500061035156,351.0799865722656,360.7699890136719,360.7699890136719,2019547,0.01811763171885142,1
2020-03-19 09:30:00-04:00,374.6965026855469,434.84381103515625,359.19000244140625,420.66229248046875,420.66229248046875,10000715,0.12267472331733324,1
2020-03-19 10:30:00-04:00,420.9219970703125,421.5498962402344,391.760009765625,417.9703063964844,417.9703063964844,4829257,-0.007012441008957445,0
2020-03-19 11:30:00-04:00,417.5486145019531,418.1000061035156,403.0199890136719,413.5581970214844,413.5581970214844,2377977,-0.009556773371714983,0
2020-03-19 12:30:00-04:00,413.43499755859375,425.44830322265625,409.3800048828125,419.135009765625,419.135009765625,2547011,0.013786961047542717,1
2020-03-19 13:30:00-04:00,418.260009765625,436.9800109863281,417.0,433.2650146484375,433.2650146484375,2608508,0.035874825545049505,1
2020-03-19 14:30:00-04:00,433.5199890136719,452.0,431.3100891113281,435.7049865722656,435.7049865722656,4572609,0.005040131052699491,0
2020-03-19 15:30:00-04:00,435.95001220703125,439.0,420.0,427.2950134277344,427.2950134277344,2246171,-0.01985319081763586,0
2020-03-20 09:30:00-04:00,444.59588623046875,449.29998779296875,426.04998779296875,447.2900085449219,447.2900085449219,8049722,0.006059710397447428,0
2020-03-20 10:30:00-04:00,447.4119873046875,477.0,444.0,455.2474060058594,455.2474060058594,6639811,0.017512759880159302,1
2020-03-20 11:30:00-04:00,455.125,465.0,434.093505859375,437.7300109863281,437.7300109863281,3284428,-0.03822024501768058,0
2020-03-20 12:30:00-04:00,437.7300109863281,452.70001220703125,436.80999755859375,439.875,439.875,2579962,0.004900255773732797,0
2020-03-20 13:30:00-04:00,439.6400146484375,443.6099853515625,431.70001220703125,432.55999755859375,432.55999755859375,1860067,-0.016104123496368628,0
2020-03-20 14:30:00-04:00,433.4898986816406,437.8599853515625,426.0400085449219,437.2200012207031,437.2200012207031,3013427,0.008604819974829276,1
2020-03-20 15:30:00-04:00,436.5535888671875,442.8800048828125,426.70001220703125,427.5299987792969,427.5299987792969,2361952,-0.020670062778102294,0
2020-03-23 09:30:00-04:00,430.4049987792969,439.9198913574219,411.8157043457031,431.5,431.5,5036819,0.0025441182695571337,0
2020-03-23 10:30:00-04:00,429.489990234375,434.0,410.5,411.6499938964844,411.6499938964844,2301054,-0.04153763008109978,0
2020-03-23 11:30:00-04:00,411.7200012207031,428.0299987792969,411.11279296875,423.6400146484375,423.6400146484375,2276147,0.02895174728551658,1
2020-03-23 12:30:00-04:00,423.75,440.0299987792969,420.5,432.3717956542969,432.3717956542969,2527271,0.02034642042311947,1
2020-03-23 13:30:00-04:00,432.2099914550781,435.79998779296875,422.9097900390625,428.90838623046875,428.90838623046875,1417377,-0.007638891487663649,0
2020-03-23 14:30:00-04:00,429.1499938964844,434.1000061035156,425.2099914550781,426.8489074707031,426.8489074707031,1448293,-0.005361963086352267,0
2020-03-23 15:30:00-04:00,426.7900085449219,435.5199890136719,423.4200134277344,434.2900085449219,434.2900085449219,1146639,0.017573044939758906,1
2020-03-24 09:30:00-04:00,477.29998779296875,511.17999267578125,475.0,505.010009765625,505.010009765625,8171009,0.058055777668855946,1
2020-03-24 10:30:00-04:00,504.20001220703125,506.29998779296875,489.0166931152344,503.7200012207031,503.7200012207031,3618558,-0.0009520249399181412,0
2020-03-24 11:30:00-04:00,503.8299865722656,512.0,497.25,509.17999267578125,509.17999267578125,2608239,0.010618673453546537,1
2020-03-24 12:30:00-04:00,509.1000061035156,513.6900024414062,496.5,500.0,500.0,2058087,-0.017874692583808995,0
2020-03-24 13:30:00-04:00,500.30499267578125,507.83990478515625,490.20001220703125,497.0299987792969,497.0299987792969,1936305,-0.00654599483200982,0
2020-03-24 14:30:00-04:00,497.0299987792969,504.8830871582031,493.70001220703125,502.7300109863281,502.7300109863281,1902318,0.011468145224695593,1
2020-03-24 15:30:00-04:00,502.6099853515625,509.73980712890625,500.010009765625,504.739990234375,504.739990234375,1849900,0.004237888113827698,0
2020-03-25 09:30:00-04:00,545.25,553.3800048828125,511.1099853515625,525.510009765625,525.510009765625,7677483,-0.036203558430765705,0
2020-03-25 10:30:00-04:00,525.6950073242188,545.655029296875,525.6950073242188,542.1400146484375,542.1400146484375,3561140,0.031282411084563345,1
2020-03-25 11:30:00-04:00,542.6939697265625,554.0,538.5250244140625,552.8543701171875,552.8543701171875,2481201,0.01872215457957703,1
2020-03-25 12:30:00-04:00,551.8499145507812,552.5250244140625,542.27001953125,544.9099731445312,544.9099731445312,1728630,-0.01257577689741834,0
2020-03-25 13:30:00-04:00,545.2000122070312,548.4500122070312,535.0,538.6500244140625,538.6500244140625,1621653,-0.012013917179593703,0
2020-03-25 14:30:00-04:00,538.8300170898438,553.3963012695312,536.0,545.4600219726562,545.4600219726562,1969730,0.012304446063751905,1
2020-03-25 15:30:00-04:00,545.8400268554688,552.6900024414062,533.5399780273438,539.1749877929688,539.1749877929688,1769378,-0.012210608849806492,0
2020-03-26 09:30:00-04:00,547.3900146484375,560.0,542.0499877929688,546.0,546.0,4584550,-0.0025393496615575646,0
2020-03-26 10:30:00-04:00,546.1099853515625,550.3823852539062,534.2100219726562,537.469970703125,537.469970703125,2454355,-0.015821015693158264,0
2020-03-26 11:30:00-04:00,537.4500122070312,543.0,530.760009765625,536.1599731445312,536.1599731445312,2035761,-0.0024002959032459075,0
2020-03-26 12:30:00-04:00,536.1699829101562,536.6199951171875,517.219970703125,518.4650268554688,518.4650268554688,2227925,-0.0330211623533842,0
2020-03-26 13:30:00-04:00,518.030029296875,523.989990234375,512.25,517.659912109375,517.659912109375,2394326,-0.0007144705259700139,0
2020-03-26 14:30:00-04:00,517.8099975585938,526.7249755859375,516.0,525.7100219726562,525.7100219726562,1631850,0.015256608507580153,1
2020-03-26 15:30:00-04:00,525.7833862304688,529.0,515.8900146484375,528.030029296875,528.030029296875,1754578,0.0042729441919290125,0
2020-03-27 09:30:00-04:00,505.0,509.7699890136719,494.2300109863281,501.20001220703125,501.20001220703125,4088771,-0.007524728302908416,0
2020-03-27 10:30:00-04:00,500.1199951171875,507.5,496.9700012207031,503.0,503.0,1704303,0.005758627751201311,0
2020-03-27 11:30:00-04:00,503.0299987792969,505.0,499.1000061035156,500.75,500.75,1078154,-0.004532530435222053,0
2020-03-27 12:30:00-04:00,500.82000732421875,506.6400146484375,500.07391357421875,504.6011047363281,504.6011047363281,1128757,0.007549813020272539,1
2020-03-27 13:30:00-04:00,504.7699890136719,516.4400024414062,504.3299865722656,511.8288879394531,511.8288879394531,1928863,0.013984387105846851,1
2020-03-27 14:30:00-04:00,511.489990234375,525.7999877929688,510.80340576171875,517.8800048828125,517.8800048828125,2265430,0.012492941739699474,1
2020-03-27 15:30:00-04:00,517.9099731445312,522.4099731445312,514.1400146484375,514.5599975585938,514.5599975585938,1673035,-0.0064682584998274105,0
2020-03-30 09:30:00-04:00,510.2699890136719,515.7999877929688,494.2601013183594,498.0,498.0,3369120,-0.02404607223205345,0
2020-03-30 10:30:00-04:00,497.93560791015625,504.5,497.70001220703125,503.95001220703125,503.95001220703125,1621039,0.012078678851905273,1
2020-03-30 11:30:00-04:00,504.0,516.6470947265625,504.0,514.0,514.0,1831181,0.01984126984126984,1
2020-03-30 12:30:00-04:00,513.760009765625,513.760009765625,504.4200134277344,505.8399963378906,505.8399963378906,1199010,-0.015415784173913125,0
2020-03-30 13:30:00-04:00,505.95001220703125,508.260009765625,500.0,505.55999755859375,505.55999755859375,1207802,-0.0007708560905774002,0
2020-03-30 14:30:00-04:00,505.6405029296875,508.1600036621094,501.0740051269531,503.4100036621094,503.4100036621094,1210794,-0.004411235363177166,0
2020-03-30 15:30:00-04:00,503.5199890136719,504.67999267578125,500.0199890136719,502.1000061035156,502.1000061035156,895345,-0.00282011229174398,0
2020-03-31 09:30:00-04:00,501.25,539.5900268554688,497.0,533.2750244140625,533.2750244140625,5589807,0.06389032302057357,1
2020-03-31 10:30:00-04:00,533.3914794921875,535.7296752929688,526.510009765625,534.1300048828125,534.1300048828125,2031566,0.0013845841544527654,0
2020-03-31 11:30:00-04:00,534.35107421875,542.9600219726562,530.22998046875,533.489990234375,533.489990234375,2346887,-0.0016114573843309871,0
2020-03-31 12:30:00-04:00,533.489990234375,535.1099853515625,520.1265258789062,523.1162719726562,523.1162719726562,1777649,-0.019445010125047194,0
2020-03-31 13:30:00-04:00,523.2000122070312,530.8250122070312,521.5999755859375,526.9400024414062,526.9400024414062,1357842,0.007148299210847645,1
2020-03-31 14:30:00-04:00,527.0,530.4500122070312,509.20001220703125,515.02001953125,515.02001953125,1918950,-0.022732410756641366,0
2020-03-31 15:30:00-04:00,514.739990234375,524.6099853515625,514.1699829101562,524.47998046875,524.47998046875,1607125,0.018922155688622756,1
2020-04-01 09:30:00-04:00,504.0,513.489990234375,501.30499267578125,508.0,508.0,3260039,0.007936507936507936,1
2020-04-01 10:30:00-04:00,507.9750061035156,510.6600036621094,503.45001220703125,503.989990234375,503.989990234375,1335463,-0.00784490540136645,0
2020-04-01 11:30:00-04:00,504.01800537109375,505.2449951171875,496.5,497.69500732421875,497.69500732421875,1666900,-0.012545182869448406,0
2020-04-01 12:30:00-04:00,497.5799865722656,499.3999938964844,491.1099853515625,493.1300048828125,493.1300048828125,1525683,-0.008943248943970208,0
2020-04-01 13:30:00-04:00,492.9410095214844,492.9410095214844,485.70001220703125,488.19000244140625,488.19000244140625,1612356,-0.009638084452924902,0
2020-04-01 14:30:00-04:00,488.0,488.06500244140625,476.3599853515625,477.76629638671875,477.76629638671875,1906479,-0.02097070412557633,0
2020-04-01 15:30:00-04:00,477.9700012207031,484.0,475.1000061035156,481.5799865722656,481.5799865722656,1552554,0.007552744612303787,1
2020-04-02 09:30:00-04:00,485.0,485.8799133300781,467.1099853515625,482.5,482.5,3737668,-0.005154639175257732,0
2020-04-02 10:30:00-04:00,481.65289306640625,494.2598876953125,474.2099914550781,476.6300048828125,476.6300048828125,2597225,-0.010428439766272174,0
2020-04-02 11:30:00-04:00,476.6099853515625,482.5,469.0400085449219,470.7900085449219,470.7900085449219,1660101,-0.012211193608013956,0
2020-04-02 12:30:00-04:00,471.1400146484375,474.989990234375,459.6000061035156,460.67999267578125,460.67999267578125,1860723,-0.022201514724792523,0
2020-04-02 13:30:00-04:00,460.70001220703125,462.94000244140625,450.25,453.32000732421875,453.32000732421875,2201449,-0.01601911154171197,0
2020-04-02 14:30:00-04:00,453.1199951171875,458.79998779296875,448.7666015625,450.44000244140625,450.44000244140625,2033485,-0.005914531922362289,0
2020-04-02 15:30:00-04:00,450.8299865722656,455.3999938964844,446.3999938964844,454.4700012207031,454.4700012207031,1693137,0.00807402958288806,1
2020-04-03 09:30:00-04:00,509.5,515.489990234375,484.2200012207031,486.25,486.25,8799196,-0.04563297350343474,0
2020-04-03 10:30:00-04:00,486.4200134277344,493.75,482.5299987792969,488.7915954589844,488.7915954589844,3081492,0.004875584815143173,0
2020-04-03 11:30:00-04:00,488.9574890136719,491.8699951171875,478.10009765625,479.8349914550781,479.8349914550781,2392124,-0.01865703617096797,0
2020-04-03 12:30:00-04:00,479.7099914550781,481.489990234375,470.0,471.32989501953125,471.32989501953125,2421242,-0.017469088792851667,0
2020-04-03 13:30:00-04:00,471.30999755859375,479.6789855957031,468.3901062011719,479.33819580078125,479.33819580078125,2190637,0.017033795768759234,1
2020-04-03 14:30:00-04:00,479.30999755859375,481.2099914550781,475.2002868652344,477.727294921875,477.727294921875,1766986,-0.003302043864681272,0
2020-04-03 15:30:00-04:00,477.7572021484375,480.9100036621094,475.2815856933594,480.0,480.0,1513262,0.004694430228318506,0
2020-04-06 09:30:00-04:00,511.20001220703125,521.0,498.8699951171875,508.79998779296875,508.79998779296875,5736099,-0.004694883326979485,0
2020-04-06 10:30:00-04:00,509.0,513.4993896484375,503.010009765625,506.92999267578125,506.92999267578125,2039251,-0.0040668120318639485,0
2020-04-06 11:30:00-04:00,506.94000244140625,512.0,503.3699951171875,511.0,511.0,1518333,0.00800883248321485,1
2020-04-06 12:30:00-04:00,510.75,513.4298706054688,506.65008544921875,507.1564025878906,507.1564025878906,1038017,-0.0070359224906693585,0
2020-04-06 13:30:00-04:00,507.3299865722656,512.0,506.20001220703125,507.8299865722656,507.8299865722656,1109117,0.0009855518365437254,0
2020-04-06 14:30:00-04:00,507.8399963378906,510.9200134277344,506.510009765625,510.4819030761719,510.4819030761719,934354,0.005202242354545587,0
2020-04-06 15:30:00-04:00,510.7200012207031,518.4998779296875,509.5,516.239990234375,516.239990234375,1916416,0.010808249139407526,1
2020-04-07 09:30:00-04:00,541.0700073242188,563.469970703125,532.5650024414062,545.0,545.0,6857980,0.00726337187902254,1
2020-04-07 10:30:00-04:00,544.5999755859375,553.1900024414062,537.5399780273438,544.8579711914062,544.8579711914062,2523577,0.00047373414806192634,0
2020-04-07 11:30:00-04:00,544.9365234375,559.25,544.5999755859375,556.219970703125,556.219970703125,2115243,0.02070598460614858,1
2020-04-07 12:30:00-04:00,556.0700073242188,561.75,553.25,556.7999877929688,556.7999877929688,1481503,0.001312749220664912,0
2020-04-07 13:30:00-04:00,557.0,557.0462036132812,546.9299926757812,551.992919921875,551.992919921875,1557536,-0.008989371774012567,0
2020-04-07 14:30:00-04:00,552.2899780273438,553.8099975585938,540.9000244140625,543.1763916015625,543.1763916015625,1716343,-0.016501451752452476,0
2020-04-07 15:30:00-04:00,543.1599731445312,552.0,542.0399780273438,545.4199829101562,545.4199829101562,1354215,0.004160854770908582,0
2020-04-08 09:30:00-04:00,554.010009765625,557.2081298828125,533.3300170898438,542.3099975585938,542.3099975585938,4009777,-0.021118774030781433,0
2020-04-08 10:30:00-04:00,542.4904174804688,551.75,537.6599731445312,550.8170776367188,550.8170776367188,2321359,0.015348953433909797,1
2020-04-08 11:30:00-04:00,550.9600219726562,552.6099853515625,543.0700073242188,547.5955810546875,547.5955810546875,1651155,-0.006106506432032422,0
2020-04-08 12:30:00-04:00,547.9400024414062,551.4498901367188,545.5499877929688,546.0599975585938,546.0599975585938,919140,-0.0034310414907397415,0
2020-04-08 13:30:00-04:00,546.280029296875,548.9199829101562,542.1300048828125,548.0,548.0,1136682,0.003148514701038585,0
2020-04-08 14:30:00-04:00,547.9744873046875,549.4266967773438,544.0,545.5999755859375,545.5999755859375,1309709,-0.004333252320613446,0
2020-04-08 15:30:00-04:00,545.6599731445312,550.4000244140625,543.5,548.4456787109375,548.4456787109375,1104922,0.005105204162864973,0
2020-04-09 09:30:00-04:00,562.0900268554688,573.9238891601562,557.3300170898438,565.780029296875,565.780029296875,5210572,0.006564789028635562,0
2020-04-09 10:30:00-04:00,565.77001953125,569.739990234375,561.0999755859375,563.9550170898438,563.9550170898438,1570459,-0.0032080215966728146,0
2020-04-09 11:30:00-04:00,563.8099975585938,571.2200927734375,562.751220703125,567.4600219726562,567.4600219726562,1535330,0.006473855429786295,0
2020-04-09 12:30:00-04:00,567.3200073242188,571.7000122070312,566.2999877929688,569.530029296875,569.530029296875,909368,0.003895547387936982,0
2020-04-09 13:30:00-04:00,569.5900268554688,574.469970703125,567.0,568.7843017578125,568.7843017578125,1304687,-0.001414570234146146,0
2020-04-09 14:30:00-04:00,569.0,571.589111328125,564.1099853515625,570.56298828125,570.56298828125,1383706,0.0027469038334797893,0
2020-04-09 15:30:00-04:00,570.47998046875,573.010009765625,568.8699951171875,573.010009765625,573.010009765625,1161770,0.004434913377321557,0
2020-04-13 09:30:00-04:00,586.1300048828125,605.0,580.793212890625,599.2147216796875,599.2147216796875,5253733,0.022323915663541374,1
2020-04-13 10:30:00-04:00,599.1400146484375,611.6199951171875,596.0399780273438,611.0,611.0,2763665,0.0197950146236213,1
2020-04-13 11:30:00-04:00,610.72998046875,635.0,607.0399780273438,624.4019165039062,624.4019165039062,4404805,0.022386220543263176,1
2020-04-13 12:30:00-04:00,624.3900146484375,630.7899780273438,621.173583984375,625.7213745117188,625.7213745117188,2001751,0.002132256813925622,0
2020-04-13 13:30:00-04:00,625.8427124023438,641.2999877929688,625.2100219726562,637.9400024414062,637.9400024414062,2403777,0.01932960119105031,1
2020-04-13 14:30:00-04:00,638.25,645.97998046875,635.63232421875,640.2100219726562,640.2100219726562,2332085,0.003070931410350568,0
2020-04-13 15:30:00-04:00,640.3800048828125,652.0,639.5499877929688,650.9899291992188,650.9899291992188,2376099,0.0165681692674771,1
2020-04-14 09:30:00-04:00,698.969970703125,741.8800048828125,693.6599731445312,732.0900268554688,732.0900268554688,11488192,0.047384090219250496,1
