Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2020-01-27 13:30:00-05:00,562.5800170898438,564.4400024414062,559.5308227539062,562.1998901367188,562.1998901367188,1529610,-0.000675685132030372,-0.008697434034203866,0
2020-01-27 14:30:00-05:00,561.982177734375,562.4398803710938,553.7000122070312,556.298583984375,556.298583984375,1287124,-0.01011347685955691,-0.015539204222673538,0
2020-01-27 15:30:00-05:00,556.1199951171875,559.4000244140625,555.0,557.5399780273438,557.5399780273438,878158,0.002553375031690825,0.00792797191722973,0
2020-01-28 09:30:00-05:00,570.780029296875,575.43310546875,563.1099853515625,566.2899780273438,566.2899780273438,3916056,-0.007866517816088266,-0.021415382604984188,0
2020-01-28 10:30:00-05:00,566.1950073242188,568.97998046875,559.0,560.27001953125,560.27001953125,2105316,-0.010464570892226077,-0.017540125859134913,0
2020-01-28 11:30:00-05:00,560.344970703125,565.0,558.0800170898438,564.5999755859375,564.5999755859375,1408709,0.007593545236023603,0.012399624961024579,0
2020-01-28 12:30:00-05:00,564.6213989257812,565.2999877929688,561.5,564.5900268554688,564.5900268554688,927537,-5.556302041011346e-05,-0.006722073014373439,0
2020-01-28 13:30:00-05:00,564.5817260742188,564.7000122070312,562.5999755859375,563.5499877929688,563.5499877929688,722937,-0.0018274383204432121,-0.0037188535075218508,0
2020-01-28 14:30:00-05:00,563.52880859375,568.4099731445312,563.1600952148438,567.291015625,567.291015625,1324881,0.006676157410014843,0.0093221767207861,0
2020-01-28 15:30:00-05:00,567.3583984375,568.1300048828125,565.72998046875,566.8200073242188,566.8200073242188,840280,-0.0009489435862128319,-0.0042244282002981874,0
2020-01-29 09:30:00-05:00,575.6900024414062,576.1799926757812,567.4299926757812,571.8223266601562,571.8223266601562,2866582,-0.006718330637752654,-0.015186226719475244,0
2020-01-29 10:30:00-05:00,571.72998046875,573.5800170898438,569.9000244140625,573.1300048828125,573.1300048828125,1295428,0.0024487510921058363,0.006457260077440426,0
2020-01-29 11:30:00-05:00,573.27001953125,578.219970703125,571.6400146484375,577.5499877929688,577.5499877929688,1520057,0.007465885387166041,0.011510663855003603,0
2020-01-29 12:30:00-05:00,577.5150146484375,578.25,575.0,577.1400146484375,577.1400146484375,1081273,-0.0006493337670679981,-0.005620406398616515,0
2020-01-29 13:30:00-05:00,577.27001953125,581.989990234375,577.1898803710938,581.22998046875,581.22998046875,1804330,0.00685980702880696,0.008316344458768242,0
2020-01-29 14:30:00-05:00,581.2713012695312,588.8200073242188,580.75,588.489990234375,588.489990234375,2727270,0.01241879471612946,0.013895836976700387,0
2020-01-29 15:30:00-05:00,588.4450073242188,589.7999267578125,577.5399780273438,581.0,581.0,2201504,-0.012652001854978326,-0.020786623012761088,0
2020-01-30 09:30:00-05:00,632.4199829101562,650.8800048828125,618.0,644.7794189453125,644.7794189453125,11301012,0.01954308271266639,0.05320389139613673,1
2020-01-30 10:30:00-05:00,644.5999755859375,646.6799926757812,633.260009765625,639.9199829101562,639.9199829101562,4078725,-0.007260305387891405,-0.020752123248205204,0
2020-01-30 11:30:00-05:00,640.1799926757812,649.0,639.2000122070312,645.9797973632812,645.9797973632812,3025430,0.009059646902206935,0.015331645190573964,0
2020-01-30 12:30:00-05:00,645.8400268554688,647.6998901367188,641.0,646.0307006835938,646.0307006835938,2011353,0.00029523383530960756,0.010452246703149376,0
2020-01-30 13:30:00-05:00,646.0228271484375,648.4000244140625,642.719970703125,643.5900268554688,643.5900268554688,1985473,-0.0037658116566982583,-0.008760107182399285,0
2020-01-30 14:30:00-05:00,643.8577880859375,645.3300170898438,637.77001953125,644.1597290039062,644.1597290039062,3804543,0.0004689559147313585,0.011853798904110008,0
2020-01-30 15:30:00-05:00,644.0001220703125,646.40380859375,640.0,640.9299926757812,640.9299926757812,1859479,-0.0047672807648878835,-0.009906823735586384,0
2020-01-31 09:30:00-05:00,642.77001953125,646.344970703125,633.0250244140625,635.884521484375,635.884521484375,4276724,-0.010712226515941668,-0.02060810695962007,0
2020-01-31 10:30:00-05:00,635.8400268554688,637.9000244140625,632.52001953125,636.489990234375,636.489990234375,2008564,0.0010222121153973711,0.008505667357057775,0
2020-01-31 11:30:00-05:00,636.2750244140625,645.8800048828125,636.0399780273438,641.0,641.0,2167994,0.007425995685259954,0.01547076786900606,0
2020-01-31 12:30:00-05:00,640.739990234375,643.260009765625,635.97998046875,642.5,642.5,1499028,0.0027468392677991106,0.011446947263197253,0
2020-01-31 13:30:00-05:00,642.3599853515625,646.3800048828125,639.6500244140625,645.0,645.0,1790815,0.004109867844574136,0.010521347943220752,0
2020-01-31 14:30:00-05:00,645.1614990234375,646.0,642.9199829101562,644.888427734375,644.888427734375,1171391,-0.0004232603611279349,-0.004767828312451625,0
2020-01-31 15:30:00-05:00,644.9400024414062,653.0,644.0399780273438,650.47998046875,650.47998046875,2320062,0.008589912249778715,0.0139122139592953,0
2020-02-03 09:30:00-05:00,673.6900024414062,735.1799926757812,673.52001953125,715.6199951171875,715.6199951171875,13476761,0.06223929778359459,0.09154883501079117,1
2020-02-03 10:30:00-05:00,715.6300048828125,732.8900146484375,714.0,729.4099731445312,729.4099731445312,5144477,0.019255716176930393,0.02645660314907213,1
2020-02-03 11:30:00-05:00,729.4600219726562,738.9000244140625,721.110107421875,736.1724853515625,736.1724853515625,3853913,0.009201961967365864,0.02467018116801928,0
2020-02-03 12:30:00-05:00,736.5,786.1400146484375,734.4500122070312,748.7313232421875,748.7313232421875,9806198,0.016607363533180583,0.0703791974706041,0
2020-02-03 13:30:00-05:00,748.9199829101562,765.9000244140625,735.2000122070312,753.9650268554688,753.9650268554688,5573808,0.0067364258671646715,0.04175736085051393,0
2020-02-03 14:30:00-05:00,753.6599731445312,764.5399780273438,752.6500244140625,760.8300170898438,760.8300170898438,3733843,0.009513632408255125,0.01579745330180195,0
2020-02-03 15:30:00-05:00,760.8134155273438,783.3099975585938,760.0,780.280029296875,780.280029296875,4544838,0.02558658058893234,0.030671049419202304,1
2020-02-04 09:30:00-05:00,882.2999877929688,938.3798828125,838.0900268554688,874.9998779296875,874.9998779296875,23891802,-0.008273954396783034,-0.10687553920747299,0
2020-02-04 10:30:00-05:00,875.0,907.9000244140625,851.760009765625,889.469970703125,889.469970703125,7214222,0.016537109375,0.06591060158352034,0
2020-02-04 11:30:00-05:00,889.6500244140625,919.8200073242188,889.1901245117188,907.7899169921875,907.7899169921875,5349112,0.02038991972160313,0.03444694443645536,1
2020-02-04 12:30:00-05:00,906.5549926757812,925.0,903.0,918.719970703125,918.719970703125,4411061,0.013418907982005247,0.024363233665559248,0
2020-02-04 13:30:00-05:00,918.5,933.5698852539062,917.0999755859375,925.3699951171875,925.3699951171875,4255127,0.007479580965909091,0.017958685101311975,0
2020-02-04 14:30:00-05:00,925.3800048828125,965.0,924.5,962.8624877929688,962.8624877929688,6712021,0.04050496305558593,0.043807463493780424,1
2020-02-04 15:30:00-05:00,962.2916870117188,968.9899291992188,860.0,887.719970703125,887.719970703125,6321850,-0.07749387978209316,-0.11247787610062049,0
2020-02-05 09:30:00-05:00,823.260009765625,845.1900024414062,752.0499877929688,770.7681274414062,770.7681274414062,18129093,-0.06376100102221986,-0.11020009036949599,0
2020-02-05 10:30:00-05:00,770.1599731445312,785.97998046875,747.0,769.6799926757812,769.6799926757812,6709963,-0.0006232217792236847,-0.04959411363824147,0
2020-02-05 11:30:00-05:00,769.4249877929688,777.4699096679688,751.5001220703125,753.4949951171875,753.4949951171875,3276873,-0.020703763106882066,-0.033402948814761295,0
2020-02-05 12:30:00-05:00,753.0,763.89990234375,704.110595703125,722.8599853515625,722.8599853515625,6621030,-0.04002657987840305,-0.07826850933896337,0
2020-02-05 13:30:00-05:00,722.72998046875,735.75,711.4500122070312,718.5,718.5,4213324,-0.005852781236508978,-0.03302750634450391,0
2020-02-05 14:30:00-05:00,718.5238037109375,754.989990234375,717.1616821289062,727.0001220703125,727.0001220703125,5345264,0.011796851148977421,0.05274725218611066,0
2020-02-05 15:30:00-05:00,727.010009765625,742.0,715.0,734.719970703125,734.719970703125,3387243,0.010605027212741614,0.03776223776223776,0
2020-02-06 09:30:00-05:00,703.1400146484375,770.969970703125,687.0,740.2000122070312,740.2000122070312,14213662,0.052706426581515704,0.1222270315911572,1
2020-02-06 10:30:00-05:00,740.7999877929688,795.8300170898438,740.3800048828125,778.8453979492188,778.8453979492188,8932397,0.051357195981599484,0.07489398935862387,1
2020-02-06 11:30:00-05:00,779.739990234375,788.3499755859375,752.1599731445312,761.8255004882812,761.8255004882812,5168971,-0.022974953151638403,-0.04590601073401213,0
2020-02-06 12:30:00-05:00,762.0,776.0,756.3200073242188,763.4166870117188,763.4166870117188,2404506,0.0018591693067175196,0.02602072202929949,0
2020-02-06 13:30:00-05:00,763.4249877929688,766.8300170898438,736.010009765625,747.72998046875,747.72998046875,3293586,-0.020558676458301936,-0.04019144613193695,0
2020-02-06 14:30:00-05:00,747.97998046875,757.4417724609375,728.0,739.27001953125,739.27001953125,3377357,-0.011644644462331162,-0.03887001421281642,0
2020-02-06 15:30:00-05:00,739.1400146484375,753.5399780273438,733.7100830078125,748.5,748.5,2064196,0.012663345463733901,0.02702688088766541,0
2020-02-07 09:30:00-05:00,730.0900268554688,761.114013671875,730.0,739.0357055664062,739.0357055664062,5960854,0.012252843323263774,0.04262193653681507,0
2020-02-07 10:30:00-05:00,739.0913696289062,748.989990234375,736.2100219726562,742.9390258789062,742.9390258789062,1981769,0.0052059277216724735,0.01735913378016119,0
2020-02-07 11:30:00-05:00,742.77001953125,758.8790283203125,742.22998046875,752.4500122070312,752.4500122070312,2150361,0.01303228781620741,0.02243111742946292,0
2020-02-07 12:30:00-05:00,752.25,752.530029296875,743.5150146484375,746.280029296875,746.280029296875,1191673,-0.00793615248005982,-0.011979607852806435,0
2020-02-07 13:30:00-05:00,745.943115234375,749.2489013671875,732.0,739.3587036132812,739.3587036132812,1886272,-0.008826962118988028,-0.02302159046975267,0
2020-02-07 14:30:00-05:00,739.489990234375,748.5700073242188,737.1099853515625,741.1099853515625,741.1099853515625,1881936,0.0021906924212375836,0.01554723474162465,0
2020-02-07 15:30:00-05:00,741.1300048828125,749.5700073242188,740.6400146484375,747.9807739257812,747.9807739257812,1467321,0.009243680592923766,0.012057129643501755,0
2020-02-10 09:30:00-05:00,793.5,818.0,779.47998046875,787.27001953125,787.27001953125,8542494,-0.007851267131379963,-0.047090488424511,0
2020-02-10 10:30:00-05:00,786.9849853515625,787.75,752.4000244140625,762.3300170898438,762.3300170898438,4539169,-0.03132838455705081,-0.04487461197834021,0
2020-02-10 11:30:00-05:00,762.2949829101562,772.0,754.2999877929688,754.3900146484375,754.3900146484375,2604420,-0.010369959712368232,-0.02292747695211302,0
2020-02-10 12:30:00-05:00,754.2000122070312,766.7000122070312,753.9119873046875,764.26220703125,764.26220703125,1703389,0.013341546885916296,0.01696222519031996,0
2020-02-10 13:30:00-05:00,764.5399780273438,778.8798828125,760.0,777.904296875,777.904296875,2056855,0.01748020931768499,0.02484195106907895,1
2020-02-10 14:30:00-05:00,777.6119995117188,785.510009765625,768.780029296875,782.5,782.5,2768797,0.0062859118575209014,0.02176172615208438,0
2020-02-10 15:30:00-05:00,783.3099975585938,784.0,763.6500244140625,770.8466796875,770.8466796875,2044605,-0.015911092555870844,-0.025956601512675384,0
2020-02-11 09:30:00-05:00,768.7899780273438,778.0999755859375,758.5501708984375,767.253173828125,767.253173828125,3890840,-0.00199899093789187,-0.025125055006945975,0
2020-02-11 10:30:00-05:00,767.5697021484375,781.3499755859375,766.0,776.8167114257812,776.8167114257812,2005776,0.012047126471330554,0.020039132618717363,0
2020-02-11 11:30:00-05:00,776.968994140625,776.989990234375,771.3400268554688,775.969970703125,775.969970703125,1127698,-0.0012857957589478596,-0.007271603817189418,0
2020-02-11 12:30:00-05:00,776.1066284179688,783.506103515625,773.5,782.0,782.0,1311317,0.00759350760093934,0.012936138998868777,0
2020-02-11 13:30:00-05:00,781.9400024414062,782.25,774.0,776.088623046875,776.088623046875,941425,-0.007483156477813931,-0.010546500479386385,0
2020-02-11 14:30:00-05:00,776.0172729492188,776.6900024414062,767.6300048828125,771.0499877929688,771.0499877929688,1271514,-0.006400998185738902,-0.011664882424281287,0
2020-02-11 15:30:00-05:00,771.3909301757812,775.47802734375,770.3198852539062,774.02001953125,774.02001953125,915764,0.0034082450967755666,0.006696104032344391,0
2020-02-12 09:30:00-05:00,783.0800170898438,788.5349731445312,772.219970703125,782.030029296875,782.030029296875,3681004,-0.0013408435537287928,-0.020690271195385343,0
2020-02-12 10:30:00-05:00,782.2100219726562,782.2100219726562,775.75,779.6380004882812,779.6380004882812,1113538,-0.0032881469325701253,-0.008258679627198734,0
2020-02-12 11:30:00-05:00,779.6400146484375,782.9400024414062,778.5499877929688,780.5700073242188,780.5700073242188,1054413,0.001192848825493662,0.005638706206755331,0
2020-02-12 12:30:00-05:00,780.3703002929688,780.8900146484375,777.5,779.0,779.0,767091,-0.001755961615215633,-0.004341219102364511,0
2020-02-12 13:30:00-05:00,778.8200073242188,779.4498901367188,768.0599975585938,768.6500244140625,768.6500244140625,1593739,-0.013058194209849746,-0.014612732290111896,0
2020-02-12 14:30:00-05:00,768.5800170898438,773.8859252929688,763.3699951171875,772.3544921875,772.3544921875,2110781,0.004910972200328531,0.013775666116097363,0
2020-02-12 15:30:00-05:00,772.3316040039062,773.2999877929688,766.72998046875,767.4400024414062,767.4400024414062,1050764,-0.0063335509477290015,-0.008496065469973474,0
2020-02-13 09:30:00-05:00,741.8400268554688,776.75,735.0,774.5850219726562,774.5850219726562,6539020,0.044140237695164355,0.05680272108843538,1
2020-02-13 10:30:00-05:00,774.5700073242188,788.0,770.5599975585938,787.1069946289062,787.1069946289062,3494996,0.016185738133596205,0.022632893605510716,0
2020-02-13 11:30:00-05:00,787.760009765625,807.3109130859375,785.5599975585938,806.2579956054688,806.2579956054688,3945832,0.0234817528314839,0.027688420483403475,1
2020-02-13 12:30:00-05:00,806.4990234375,818.0,792.6099853515625,806.1824951171875,806.1824951171875,5171796,-0.00039247204412396847,-0.031039137712026283,0
2020-02-13 13:30:00-05:00,806.2899780273438,812.97998046875,802.0195922851562,810.8654174804688,810.8654174804688,2550758,0.005674682282817402,0.013665985580682435,0
2020-02-13 14:30:00-05:00,811.093994140625,814.77001953125,799.0,803.1140747070312,803.1140747070312,2356772,-0.009838464458177477,-0.019355178950156683,0
2020-02-13 15:30:00-05:00,803.1900024414062,804.8400268554688,793.6799926757812,803.8599853515625,803.8599853515625,1818226,0.0008341524522463489,0.014061125746742089,0
2020-02-14 09:30:00-05:00,787.4000244140625,811.889892578125,785.5,802.7103881835938,802.7103881835938,6500463,0.019444200272821094,0.033596298635423294,1
2020-02-14 10:30:00-05:00,802.6757202148438,812.969970703125,800.610107421875,807.9000244140625,807.9000244140625,2317364,0.006508611220756018,0.015438055511254082,0
2020-02-14 11:30:00-05:00,808.0068969726562,808.5,798.0999755859375,802.0650024414062,802.0650024414062,1692625,-0.007353767094702261,-0.01286335734577922,0
2020-02-14 12:30:00-05:00,801.8552856445312,803.9000244140625,796.6699829101562,802.51171875,802.51171875,1298531,0.0008186428613999958,0.009075328127081716,0
2020-02-14 13:30:00-05:00,802.481689453125,806.8798828125,799.8248291015625,801.7667846679688,801.7667846679688,971991,-0.0008908674111224184,-0.008743623259444838,0
2020-02-14 14:30:00-05:00,801.6099853515625,803.2000122070312,798.9099731445312,800.6937255859375,800.6937255859375,1067462,-0.0011430243913730135,-0.005341184010582669,0
2020-02-14 15:30:00-05:00,800.5872192382812,802.0,792.5599975585938,800.0,800.0,1388036,-0.000733485651744428,-0.011770576610232232,0
2020-02-18 09:30:00-05:00,842.0599975585938,860.0,835.0,850.9199829101562,850.9199829101562,7045935,0.01052179818213724,0.029940119760479042,0
2020-02-18 10:30:00-05:00,850.6704711914062,855.5499877929688,838.5,840.47998046875,840.47998046875,2247491,-0.011979363417169002,-0.019928686852011983,0
2020-02-18 11:30:00-05:00,839.5999755859375,850.989990234375,839.5999755859375,847.0206298828125,847.0206298828125,1412419,0.00883832123946442,0.013566001643209518,0
2020-02-18 12:30:00-05:00,847.1193237304688,853.97998046875,844.7017822265625,849.469970703125,849.469970703125,1074545,0.0027748711507425894,0.010983992738515306,0
2020-02-18 13:30:00-05:00,849.3599853515625,851.8099975585938,846.1300048828125,850.010009765625,850.010009765625,896244,0.0007653108520216495,0.0067129077600408685,0
2020-02-18 14:30:00-05:00,849.9000244140625,858.1199951171875,848.3400268554688,851.5399780273438,851.5399780273438,1611284,0.0019295841465728463,0.0115283588562596,0
2020-02-18 15:30:00-05:00,851.3400268554688,860.0,850.1799926757812,858.6500244140625,858.6500244140625,1611622,0.008586460553950627,0.011550503903664126,0
2020-02-19 09:30:00-05:00,923.5,938.8800048828125,901.510009765625,925.0,925.0,9232124,0.0016242555495397943,0.04145266798191511,0
2020-02-19 10:30:00-05:00,926.0632934570312,944.780029296875,924.280029296875,937.7449951171875,937.7449951171875,3869643,0.012614366364255721,0.02217942544489997,0
2020-02-19 11:30:00-05:00,937.5009765625,942.22998046875,924.2999877929688,927.4600219726562,927.4600219726562,2717401,-0.01071034040589541,-0.019029316671563833,0
2020-02-19 12:30:00-05:00,927.4224853515625,929.6599731445312,910.0,928.0,928.0,3322557,0.0006227093450495529,0.021604366092891483,0
2020-02-19 13:30:00-05:00,928.1649780273438,928.5,916.8698120117188,920.8200073242188,920.8200073242188,1418226,-0.007913432285212357,-0.01252578135517636,0
2020-02-19 14:30:00-05:00,921.0,922.0,901.02001953125,911.360107421875,911.360107421875,2550361,-0.010466767185803475,-0.022754859510574838,0
2020-02-19 15:30:00-05:00,911.0800170898438,919.1699829101562,908.52001953125,916.9600219726562,916.9600219726562,1793863,0.006453884151245366,0.01172232108259,0
2020-02-20 09:30:00-05:00,911.9500122070312,912.0,891.1099853515625,904.5599975585938,904.5599975585938,4219681,-0.008103530401356928,-0.02290571781626919,0
2020-02-20 10:30:00-05:00,904.4898071289062,906.510009765625,871.5399780273438,876.4777221679688,876.4777221679688,2593034,-0.03097003939696721,-0.03857655333262413,0
2020-02-20 11:30:00-05:00,876.97998046875,888.7100219726562,859.9400024414062,873.157470703125,873.157470703125,3998878,-0.004358719526963261,-0.032372786195647506,0
2020-02-20 12:30:00-05:00,872.530029296875,895.0,872.1400146484375,890.6732177734375,890.6732177734375,2077596,0.02079376968971844,0.026211370843679766,1
2020-02-20 13:30:00-05:00,890.8621826171875,896.0,885.219970703125,891.5368041992188,891.5368041992188,1206601,0.0007572681781702049,0.01217779721837103,0
2020-02-20 14:30:00-05:00,891.3499755859375,894.0,882.969970703125,891.219970703125,891.219970703125,1383717,-0.0001458516703576954,-0.012337840376817674,0
2020-02-20 15:30:00-05:00,891.2100219726562,900.719970703125,891.0599975585938,899.1799926757812,899.1799926757812,1688620,0.00894286476433894,0.010840990697594453,0
2020-02-21 09:30:00-05:00,906.97998046875,913.0599975585938,880.4500122070312,887.5,887.5,4796178,-0.02147785054603108,-0.03571505206531603,0
2020-02-21 10:30:00-05:00,887.219970703125,903.4000244140625,884.0850219726562,902.3416137695312,902.3416137695312,1938708,0.017043848837647663,0.021847449013793655,1
2020-02-21 11:30:00-05:00,901.9199829101562,903.0,892.3800048828125,894.1519775390625,894.1519775390625,1193640,-0.008612743389972713,-0.011760791934869879,0
2020-02-21 12:30:00-05:00,894.0549926757812,895.7999877929688,884.5,887.4620971679688,887.4620971679688,1552894,-0.007374149869775782,-0.012614409407181558,0
2020-02-21 13:30:00-05:00,887.0999755859375,897.0,883.1799926757812,895.8424072265625,895.8424072265625,1452077,0.009855069193131862,0.0156480076981229,0
2020-02-21 14:30:00-05:00,895.5396118164062,900.8800048828125,891.489990234375,894.280029296875,894.280029296875,1599432,-0.0014065067618577612,-0.010423158020539,0
2020-02-21 15:30:00-05:00,894.5861206054688,902.0,893.7999877929688,901.0,901.0,1392551,0.007169661195045419,0.009174325709356154,0
2020-02-24 09:30:00-05:00,839.0,863.5,822.2000122070312,853.5349731445312,853.5349731445312,5432225,0.017324163461896604,0.05023107173412368,1
2020-02-24 10:30:00-05:00,853.6599731445312,857.0700073242188,837.5700073242188,839.8300170898438,839.8300170898438,2084608,-0.01620077840096408,-0.0227519337199527,0
2020-02-24 11:30:00-05:00,839.2000122070312,840.3800048828125,823.510009765625,834.0,834.0,2114259,-0.006196391958283722,-0.020074246197159286,0
2020-02-24 12:30:00-05:00,834.0,841.5,828.5,835.2000122070312,835.2000122070312,1358382,0.0014388635575914269,0.015691007845503924,0
2020-02-24 13:30:00-05:00,835.0,839.489990234375,832.219970703125,836.030029296875,836.030029296875,974397,0.0012335680202095807,0.008735694632643476,0
2020-02-24 14:30:00-05:00,835.72998046875,848.0,835.5800170898438,842.1500854492188,842.1500854492188,1665676,0.007682032630764063,0.014863906096525069,0
2020-02-24 15:30:00-05:00,842.4099731445312,842.6900024414062,832.8599853515625,833.1599731445312,833.1599731445312,1138248,-0.010980401817266934,-0.011665045344509411,0
2020-02-25 09:30:00-05:00,849.0,856.5999755859375,808.27001953125,814.6749877929688,814.6749877929688,4504727,-0.04042993192818757,-0.0564206834370133,0
2020-02-25 10:30:00-05:00,815.1599731445312,819.0,787.0,799.8599853515625,799.8599853515625,4213080,-0.018769307003566525,-0.03907203907203907,0
2020-02-25 11:30:00-05:00,799.8599853515625,817.510009765625,796.0349731445312,805.719970703125,805.719970703125,2410746,0.0073262639197869866,0.026977503935866218,0
2020-02-25 12:30:00-05:00,805.2000122070312,812.4199829101562,796.8280029296875,803.9099731445312,803.9099731445312,1434869,-0.001602134926655103,-0.019192019286154157,0
2020-02-25 13:30:00-05:00,804.0134887695312,807.22998046875,793.22998046875,794.010009765625,794.010009765625,1507637,-0.012441929325359523,-0.017343260704799822,0
2020-02-25 14:30:00-05:00,794.7899169921875,806.989990234375,792.0,796.5,796.5,1685004,0.002151616384722341,0.01892675534643308,0
2020-02-25 15:30:00-05:00,796.5,800.5,792.1500244140625,799.1099853515625,799.1099853515625,1194036,0.0032768177671845576,0.01054090175925174,0
2020-02-26 09:30:00-05:00,782.5,805.0,780.5009765625,789.5700073242188,789.5700073242188,4198982,0.009035153129992013,0.031388844054237,0
2020-02-26 10:30:00-05:00,790.010009765625,808.0,788.6583862304688,807.24951171875,807.24951171875,1944573,0.02182187787498984,0.024524704367854235,1
2020-02-26 11:30:00-05:00,807.02001953125,813.3099975585938,786.6400146484375,794.7349853515625,794.7349853515625,2327048,-0.01522271304598261,-0.032791903444215134,0
2020-02-26 12:30:00-05:00,794.969970703125,801.0,785.1099853515625,790.3400268554688,790.3400268554688,1212702,-0.005824048729238434,-0.019837721159098,0
2020-02-26 13:30:00-05:00,790.0,790.5720825195312,776.1099853515625,786.0,786.0,1645753,-0.005063291139240506,-0.018293204993880444,0
2020-02-26 14:30:00-05:00,786.010009765625,789.2100219726562,779.1099853515625,780.1599731445312,780.1599731445312,1302688,-0.007442699900015437,-0.01279765378022998,0
2020-02-26 15:30:00-05:00,780.2750854492188,782.4500122070312,777.2100219726562,778.7999877929688,778.7999877929688,984139,-0.0018904841174068234,-0.006696900955493285,0
2020-02-27 09:30:00-05:00,730.0,739.77001953125,672.1799926757812,688.0499877929688,688.0499877929688,7920040,-0.05746577014661815,-0.09136626934178367,0
2020-02-27 10:30:00-05:00,687.47998046875,724.010009765625,669.0,698.0599975585938,698.0599975585938,4718905,0.015389563900653358,0.08222721938060538,0
2020-02-27 11:30:00-05:00,698.5499877929688,718.0,696.3800048828125,713.4963989257812,713.4963989257812,2305594,0.021396337261467693,0.031046260612875774,1
2020-02-27 12:30:00-05:00,713.2100219726562,728.8619995117188,704.4400024414062,704.7949829101562,704.7949829101562,2193143,-0.011798823352516804,-0.033507024768300926,0
2020-02-27 13:30:00-05:00,704.9199829101562,709.5,692.0,698.989990234375,698.989990234375,2144704,-0.008412291919006418,-0.02466525722339676,0
2020-02-27 14:30:00-05:00,699.0,699.9299926757812,680.719970703125,688.6400146484375,688.6400146484375,2299696,-0.014821152148158084,-0.027445633382872675,0
2020-02-27 15:30:00-05:00,688.6599731445312,691.7199096679688,676.0,678.8499755859375,678.8499755859375,1804546,-0.01424505262560816,-0.022725830857629116,0
2020-02-28 09:30:00-05:00,627.35498046875,653.0,611.52001953125,624.9199829101562,624.9199829101562,6993327,-0.003881371208329863,-0.0635221752967075,0
2020-02-28 10:30:00-05:00,624.9099731445312,649.0,623.0,648.5247802734375,648.5247802734375,2796504,0.037789134665393694,0.04173354735152488,1
2020-02-28 11:30:00-05:00,648.4349975585938,690.52001953125,643.2100219726562,654.6260986328125,654.6260986328125,4782256,0.009547758985139156,0.07355295462203629,0
2020-02-28 12:30:00-05:00,654.6699829101562,660.97998046875,641.1099853515625,645.6624145507812,645.6624145507812,2095430,-0.013758945109006403,-0.030061417447312413,0
2020-02-28 13:30:00-05:00,645.5662841796875,648.4199829101562,631.0,645.0349731445312,645.0349731445312,1981846,-0.0008230154643707576,-0.02686527770469703,0
2020-02-28 14:30:00-05:00,645.404296875,658.8798828125,637.010009765625,644.219970703125,644.219970703125,2630360,-0.0018350143895995423,-0.03319250384989914,0
2020-02-28 15:30:00-05:00,644.760009765625,673.0399780273438,642.1699829101562,667.4099731445312,667.4099731445312,2272467,0.03512929312588676,0.04807137664282015,1
2020-03-02 09:30:00-05:00,722.6168823242188,723.239990234375,686.6699829101562,694.4400024414062,694.4400024414062,6763181,-0.03899283364676539,-0.050564138899962904,0
2020-03-02 10:30:00-05:00,694.339111328125,716.3300170898438,687.0800170898438,711.0499877929688,711.0499877929688,2732452,0.02406731263183396,0.04257146077961866,1
2020-03-02 11:30:00-05:00,711.6400146484375,729.489013671875,710.219970703125,725.9299926757812,725.9299926757812,2869644,0.020080346429652705,0.027131091441533882,1
2020-03-02 12:30:00-05:00,726.5,738.75,722.1199951171875,725.9600219726562,725.9600219726562,2452284,-0.0007432595008172746,-0.022511004917512692,0
2020-03-02 13:30:00-05:00,725.9600219726562,733.47998046875,723.9500122070312,725.7131958007812,725.7131958007812,1357515,-0.00033999967547014163,-0.012992813049414612,0
2020-03-02 14:30:00-05:00,725.989990234375,729.0,714.0800170898438,727.2933959960938,727.2933959960938,1746535,0.0017953494941410487,0.020893993044310406,0
2020-03-02 15:30:00-05:00,727.4421997070312,743.6900024414062,726.5800170898438,743.6799926757812,743.6799926757812,1675180,0.022321763812010877,0.023548659403120908,1
2020-03-03 09:30:00-05:00,805.9199829101562,806.0,763.4000244140625,777.469970703125,777.469970703125,9809034,-0.03530128649285875,-0.05285356772448822,0
2020-03-03 10:30:00-05:00,776.7462158203125,787.3300170898438,751.6900024414062,758.52001953125,758.52001953125,3103525,-0.023464802168123897,-0.04526693238519134,0
2020-03-03 11:30:00-05:00,758.1099853515625,778.0,754.010009765625,767.1900024414062,767.1900024414062,2255150,0.011977176485326233,0.0318165407934465,0
2020-03-03 12:30:00-05:00,768.0800170898438,772.9703979492188,740.1099853515625,746.872314453125,746.872314453125,2052582,-0.027611319348043974,-0.04251186421218559,0
2020-03-03 13:30:00-05:00,747.2150268554688,753.469970703125,716.110595703125,730.590087890625,730.590087890625,3399457,-0.02224920319764856,-0.04958309747253349,0
2020-03-03 14:30:00-05:00,731.2349853515625,758.9320068359375,725.1799926757812,755.6693725585938,755.6693725585938,3190117,0.03341523271795278,0.04654294726970818,1
2020-03-03 15:30:00-05:00,755.271484375,755.271484375,737.75,745.5050048828125,745.5050048828125,1439432,-0.012931084642060104,-0.023198922159095317,0
2020-03-04 09:30:00-05:00,764.530029296875,766.52001953125,736.0999755859375,754.0277099609375,754.0277099609375,5066074,-0.013736961183325003,-0.03968590926550786,0
