Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2017-10-16,154.55999755859375,154.82000732421875,154.2899932861328,154.80999755859375,151.17547607421875,72500,0.0016174948495662658,0
2017-10-17,154.55999755859375,154.8800048828125,154.33999633789062,154.83999633789062,151.20480346679688,94900,0.0018115863335901475,0
2017-10-18,155.44000244140625,155.69000244140625,154.83999633789062,155.41000366210938,151.76141357421875,338000,-0.0001929926584257689,0
2017-10-19,154.55999755859375,154.86000061035156,153.6999969482422,154.86000061035156,151.22433471679688,102700,0.0019410135642896943,0
2017-10-20,155.6999969482422,156.16000366210938,155.58999633789062,155.8000030517578,152.14227294921875,144900,0.0006422999709426394,0
2017-10-23,156.25,156.2899932861328,154.97000122070312,155.1699981689453,151.5270538330078,116300,-0.00691201171875,0
2017-10-24,155.4199981689453,155.91000366210938,154.99000549316406,155.7100067138672,152.0543670654297,115000,0.0018659667246079148,0
2017-10-25,155.27000427246094,155.8699951171875,153.75999450683594,154.80999755859375,151.17547607421875,216500,-0.002962624468406583,0
2017-10-26,155.6199951171875,155.9199981689453,155.19000244140625,155.52999877929688,151.8785858154297,310400,-0.0005783083197172349,0
2017-10-27,158.47999572753906,160.57000732421875,158.02999877929688,160.0800018310547,156.32174682617188,246000,0.010095949941003135,1
2017-10-30,158.47999572753906,161.25999450683594,158.47999572753906,160.8000030517578,157.0248565673828,150900,0.014639117786243116,1
2017-10-31,161.32000732421875,161.91000366210938,160.75999450683594,161.58999633789062,157.79632568359375,114000,0.0016736238619755005,0
2017-11-01,162.5,162.5,160.58999633789062,161.4600067138672,157.6693878173828,599700,-0.006399958683894231,0
2017-11-02,161.4499969482422,161.72999572753906,160.30999755859375,161.6199951171875,157.82562255859375,295800,0.001052946250595537,0
2017-11-03,162.4499969482422,163.19000244140625,161.5399932861328,163.05999755859375,159.23179626464844,242600,0.0037550053666416095,0
2017-11-06,163.22000122070312,163.86000061035156,163.22000122070312,163.74000549316406,159.89585876464844,152700,0.003185910235093046,0
2017-11-07,163.92999267578125,164.14999389648438,163.22000122070312,163.80999755859375,159.96420288085938,90300,-0.0007319900112777097,0
2017-11-08,163.82000732421875,164.72000122070312,163.33999633789062,164.64999389648438,160.78448486328125,231900,0.005066454249528786,0
2017-11-09,163.38999938964844,163.4499969482422,161.38999938964844,163.0800018310547,159.2513427734375,241200,-0.0018972860012960492,0
2017-11-10,162.88999938964844,163.25,162.47000122070312,163.08999633789062,159.2611083984375,224600,0.0012278037263894618,0
2017-11-13,162.41000366210938,163.2100067138672,162.41000366210938,163.10000610351562,159.27090454101562,80000,0.004248521801906893,0
2017-11-14,162.50999450683594,162.80999755859375,161.85000610351562,162.57000732421875,158.75331115722656,221300,0.00036928693256640336,0
2017-11-15,161.74000549316406,162.02000427246094,160.82000732421875,161.42999267578125,157.6400909423828,148900,-0.0019167355437978836,0
2017-11-16,162.4600067138672,164.0,162.4600067138672,163.61000061035156,159.76890563964844,130100,0.007078627655788558,0
2017-11-17,163.55999755859375,163.58999633789062,162.63999938964844,162.75999450683594,158.9388427734375,103800,-0.004891190166906302,0
2017-11-20,162.9499969482422,163.5399932861328,162.94000244140625,163.42999267578125,159.5931396484375,187100,0.0029456626973213356,0
2017-11-21,164.27000427246094,165.44000244140625,164.27000427246094,165.38999938964844,161.50711059570312,101700,0.006818013563388345,0
2017-11-22,165.44000244140625,165.44000244140625,164.80999755859375,165.00999450683594,161.1360321044922,86900,-0.00259917751586475,0
2017-11-24,165.25,165.97999572753906,165.25,165.88999938964844,161.995361328125,29800,0.003872916124952723,0
2017-11-27,165.69000244140625,166.08999633789062,165.1999969482422,165.75999450683594,161.868408203125,129200,0.00042242781337660447,0
2017-11-28,165.94000244140625,166.3699951171875,165.17999267578125,166.05999755859375,162.16139221191406,142300,0.0007231235110405071,0
2017-11-29,165.82000732421875,165.82000732421875,160.86000061035156,161.77999877929688,157.9818572998047,489500,-0.024363818396308887,0
2017-11-30,162.52999877929688,163.49000549316406,161.85000610351562,163.0,159.1732177734375,382600,0.0028917813587222762,0
2017-12-01,162.02000427246094,162.9499969482422,159.6999969482422,162.1999969482422,158.39202880859375,600900,0.0011109287188918063,0
2017-12-04,163.1199951171875,163.1300048828125,159.1300048828125,159.22999572753906,155.49171447753906,382400,-0.02384747122419794,0
2017-12-05,159.02999877929688,161.33999633789062,158.41000366210938,159.44000244140625,155.6968231201172,248900,0.0025781529601743972,0
2017-12-06,158.63999938964844,160.82000732421875,158.32000732421875,160.4199981689453,156.65380859375,181700,0.011220365520330577,1
2017-12-07,160.66000366210938,161.75,160.5500030517578,161.49000549316406,157.6986846923828,190500,0.005166200747762326,0
2017-12-08,162.66000366210938,163.19000244140625,161.83999633789062,162.1300048828125,158.32363891601562,229500,-0.0032583226814492865,0
2017-12-11,163.0,163.55999755859375,162.0,163.5500030517578,159.71031188964844,139100,0.0033742518512749234,0
2017-12-12,163.30999755859375,163.6999969482422,162.69000244140625,162.9199981689453,159.09512329101562,97000,-0.002388092556969822,0
2017-12-13,163.52000427246094,163.8800048828125,163.00999450683594,163.1300048828125,159.30018615722656,136100,-0.0023850255593108427,0
2017-12-14,163.47999572753906,163.89999389648438,162.82000732421875,163.0,159.1732177734375,133600,-0.002936112919522206,0
2017-12-15,163.58999633789062,165.1300048828125,163.02999877929688,164.91000366210938,161.0384063720703,253200,0.008068997822411533,0
2017-12-18,166.05999755859375,166.77999877929688,165.89999389648438,166.6999969482422,162.7863311767578,204800,0.003854025045511733,0
2017-12-19,165.9499969482422,166.08999633789062,164.92999267578125,165.4600067138672,161.87940979003906,106900,-0.00295263780286674,0
2017-12-20,166.1199951171875,166.1199951171875,164.4600067138672,165.4199981689453,161.8402557373047,234600,-0.0042138030870298455,0
2017-12-21,165.64999389648438,165.8300018310547,164.69000244140625,164.8699951171875,161.3022003173828,86800,-0.0047087160159166724,0
2017-12-22,164.5500030517578,164.8000030517578,164.22000122070312,164.6999969482422,161.13584899902344,57300,0.0009115399191891579,0
2017-12-26,163.47999572753906,163.61000061035156,162.74000549316406,163.39999389648438,159.86399841308594,63200,-0.0004893677094781742,0
2017-12-27,163.30999755859375,163.82000732421875,163.27000427246094,163.52999877929688,159.9911651611328,136200,0.0013471387177272543,0
2017-12-28,163.99000549316406,164.1300048828125,163.50999450683594,163.75999450683594,160.2161865234375,149700,-0.0014025914910876262,0
2017-12-29,163.80999755859375,163.80999755859375,162.7100067138672,162.77000427246094,159.2476348876953,436400,-0.0063487778623573556,0
2018-01-02,163.32000732421875,165.30999755859375,163.1300048828125,165.22999572753906,161.65435791015625,665800,0.011694760700865338,1
2018-01-03,165.57000732421875,167.08999633789062,165.5,166.92999267578125,163.3175811767578,377000,0.008213959602595054,0
2018-01-04,167.55999755859375,168.25,167.27999877929688,167.86000061035156,164.22747802734375,169600,0.0017904216765872473,0
2018-01-05,168.7100067138672,169.55999755859375,168.3699951171875,169.4600067138672,165.7928466796875,187800,0.004445498015254085,0
2018-01-08,169.4600067138672,170.33999633789062,169.3699951171875,170.1699981689453,166.48748779296875,162500,0.004189728708537961,0
2018-01-09,170.4199981689453,170.72999572753906,169.38999938964844,169.72000122070312,166.0472412109375,163300,-0.004107481256678854,0
2018-01-10,168.60000610351562,169.1199951171875,168.33999633789062,169.07000732421875,165.41128540039062,172500,0.002787670247262966,0
2018-01-11,169.4199981689453,170.02000427246094,169.1999969482422,170.02000427246094,166.34072875976562,124600,0.0035415305749047408,0
2018-01-12,169.49000549316406,171.19000244140625,169.49000549316406,170.97000122070312,167.27017211914062,95900,0.00873205309795541,0
2018-01-16,172.08999633789062,172.83999633789062,169.77000427246094,170.17999267578125,166.4972686767578,174300,-0.011098865144718653,0
2018-01-17,171.05999755859375,172.94000244140625,170.6699981689453,172.82000732421875,169.0801544189453,127200,0.01028884479565211,1
2018-01-18,172.77000427246094,173.5500030517578,172.47000122070312,173.07000732421875,169.32473754882812,185600,0.0017364301923886226,0
2018-01-19,173.3699951171875,173.6199951171875,172.57000732421875,173.27000427246094,169.52041625976562,207200,-0.0005767482698432033,0
2018-01-22,172.99000549316406,174.8000030517578,172.72999572753906,174.8000030517578,171.01730346679688,152300,0.010463018099998122,1
2018-01-23,175.1999969482422,176.19000244140625,175.1999969482422,176.0800018310547,172.2696075439453,328200,0.00502285900765439,0
2018-01-24,176.17999267578125,176.57000732421875,173.6699981689453,174.33999633789062,170.56723022460938,228700,-0.010443843877759236,0
2018-01-25,175.4600067138672,175.63999938964844,173.2899932861328,173.69000244140625,169.93130493164062,248800,-0.010087793256199894,0
2018-01-26,174.99000549316406,176.60000610351562,174.6199951171875,176.5800018310547,172.75877380371094,116600,0.009086212286293903,0
2018-01-29,176.24000549316406,176.27999877929688,174.77999877929688,175.11000061035156,171.32058715820312,197000,-0.006411738808396316,0
2018-01-30,173.47999572753906,174.39999389648438,172.88999938964844,173.3000030517578,169.5497589111328,191400,-0.0010375413892904372,0
2018-01-31,174.3000030517578,174.72000122070312,173.25999450683594,174.47999572753906,170.7042236328125,139300,0.00103266019867941,0
2018-02-01,173.5800018310547,175.69000244140625,173.5800018310547,174.39999389648438,170.6259765625,206500,0.004724000787992762,0
2018-02-02,172.38999938964844,172.67999267578125,169.2899932861328,169.2899932861328,165.6265106201172,578800,-0.01798251705140253,0
2018-02-05,167.5800018310547,170.7899932861328,162.47999572753906,162.47999572753906,158.96389770507812,802400,-0.030433262010924084,0
2018-02-06,160.16000366210938,167.35000610351562,159.1300048828125,167.1300048828125,163.51324462890625,681000,0.04351898764567828,1
2018-02-07,166.7100067138672,168.05999755859375,164.6999969482422,164.74000549316406,161.1750030517578,367300,-0.011816934445239017,0
2018-02-08,165.47000122070312,165.6300048828125,157.97000122070312,157.97000122070312,154.551513671875,382700,-0.045325436300665364,0
2018-02-09,160.42999267578125,162.97000122070312,155.42999267578125,161.83999633789062,158.33773803710938,596800,0.008788903113390412,0
2018-02-12,163.4499969482422,166.02999877929688,162.47999572753906,164.9600067138672,161.3902130126953,360600,0.009238359093412264,0
2018-02-13,163.97000122070312,165.8300018310547,163.6699981689453,165.5,161.91854858398438,158100,0.009330967664246714,0
2018-02-14,164.42999267578125,169.11000061035156,164.42999267578125,168.9499969482422,165.29388427734375,308800,0.0274889282600247,1
2018-02-15,170.5800018310547,172.3000030517578,168.69000244140625,172.2899932861328,168.56163024902344,238900,0.010024571677351308,1
2018-02-16,171.75999450683594,173.6999969482422,171.50999450683594,171.74000549316406,168.02352905273438,163800,-0.00011637758681390415,0
2018-02-20,170.82000732421875,173.6300048828125,170.82000732421875,172.2899932861328,168.56163024902344,157200,0.008605467151889349,0
2018-02-21,172.92999267578125,174.60000610351562,171.42999267578125,171.4499969482422,167.73977661132812,114800,-0.008558351877767326,0
2018-02-22,172.1300048828125,173.0500030517578,171.0,171.52999877929688,167.81805419921875,86000,-0.003485772883839247,0
2018-02-23,172.86000061035156,175.13999938964844,172.5800018310547,175.11000061035156,171.32058715820312,83700,0.013016313733978206,1
2018-02-26,175.99000549316406,177.92999267578125,175.85000610351562,177.92999267578125,174.0795440673828,218900,0.011023280425390644,1
2018-02-27,178.0,178.83999633789062,176.33999633789062,176.33999633789062,172.52394104003906,159400,-0.009325863270277387,0
2018-02-28,177.17999267578125,178.11000061035156,175.19000244140625,175.19000244140625,171.3988494873047,170600,-0.011231461319769046,0
2018-03-01,175.6699981689453,176.27000427246094,170.82000732421875,172.36000061035156,168.63011169433594,738000,-0.01884213350654481,0
2018-03-02,170.3000030517578,174.57000732421875,169.8300018310547,174.3000030517578,170.5281524658203,226700,0.02348796199835836,1
2018-03-05,173.38999938964844,176.66000366210938,173.07000732421875,176.07000732421875,172.25979614257812,171400,0.015456531195595077,1
2018-03-06,176.9199981689453,177.5500030517578,176.02000427246094,176.77999877929688,172.95445251464844,130600,-0.0007913146681968004,0
2018-03-07,175.47000122070312,178.07000732421875,175.17999267578125,177.92999267578125,174.0795440673828,89200,0.014019441716330704,1
2018-03-08,178.50999450683594,178.85000610351562,177.58999633789062,178.61000061035156,174.74485778808594,100000,0.0005602269149797959,0
2018-03-09,179.8699951171875,182.11000061035156,179.75,182.00999450683594,178.07127380371094,116900,0.011897478444107377,1
2018-03-12,182.6999969482422,183.63999938964844,182.25,182.9499969482422,178.99093627929688,198700,0.001368363460185626,0
2018-03-13,183.75,184.44000244140625,179.83999633789062,180.4499969482422,176.54502868652344,160500,-0.01795920028167517,0
2018-03-14,181.3000030517578,181.5,179.57000732421875,180.4499969482422,176.54502868652344,207500,-0.004688395417582888,0
2018-03-15,180.55999755859375,181.52999877929688,179.66000366210938,180.5,176.59393310546875,131500,-0.00033228599581853737,0
2018-03-16,180.85000610351562,181.32000732421875,180.1300048828125,180.2100067138672,176.31024169921875,78400,-0.0035388408518057346,0
2018-03-19,178.4199981689453,178.4199981689453,174.6999969482422,176.30999755859375,172.49459838867188,344100,-0.011826032014379968,0
2018-03-20,175.69000244140625,176.7899932861328,175.0,176.08999633789062,172.2793731689453,149100,0.0022767026633617104,0
2018-03-21,175.5399932861328,177.4600067138672,174.69000244140625,175.25999450683594,171.4673309326172,353300,-0.001595071151908231,0
2018-03-22,172.58999633789062,173.8300018310547,170.24000549316406,170.27999877929688,166.94468688964844,847700,-0.013384307362005606,0
2018-03-23,170.22999572753906,170.60000610351562,165.63999938964844,165.67999267578125,162.4347686767578,513700,-0.026728562333046765,0
2018-03-26,169.24000549316406,172.60000610351562,166.77000427246094,172.4499969482422,169.0721893310547,317700,0.01896709614091677,1
2018-03-27,173.6300048828125,173.6300048828125,164.97000122070312,166.27000427246094,163.01324462890625,331600,-0.042388990401278984,0
2018-03-28,165.75999450683594,167.4199981689453,163.86000061035156,164.61000061035156,161.3857421875,406200,-0.006937704721249549,0
2018-03-29,166.0800018310547,170.00999450683594,164.6699981689453,168.2100067138672,164.9152374267578,219300,0.01282517376763551,1
2018-04-02,167.17999267578125,168.11000061035156,162.1300048828125,163.9199981689453,160.70925903320312,735600,-0.01949990818074848,0
2018-04-03,165.24000549316406,166.08999633789062,162.7899932861328,165.6199951171875,162.37594604492188,422800,0.0022996224364030147,0
2018-04-04,162.25,168.6199951171875,162.02999877929688,168.16000366210938,164.86624145507812,258800,0.0364252922163906,1
2018-04-05,169.67999267578125,170.0,167.57000732421875,168.5800018310547,165.27798461914062,560800,-0.006482737459969058,0
2018-04-06,166.80999755859375,168.47000122070312,163.88999938964844,164.57000732421875,161.34654235839844,246200,-0.013428393184816036,0
2018-04-09,166.05999755859375,169.19000244140625,165.64999389648438,165.77000427246094,162.5229949951172,152700,-0.0017463163338328322,0
2018-04-10,168.44000244140625,170.75999450683594,167.58999633789062,169.97000122070312,166.64077758789062,193700,0.009083345744008181,0
2018-04-11,168.88999938964844,170.88999938964844,168.88999938964844,169.38999938964844,166.07212829589844,288100,0.002960506849469773,0
2018-04-12,170.57000732421875,172.27999877929688,170.41000366210938,171.60000610351562,168.2388458251953,345400,0.006038569121586878,0
2018-04-13,172.77000427246094,172.77000427246094,170.0800018310547,170.8800048828125,167.532958984375,277500,-0.010939395397987486,0
2018-04-16,171.97000122070312,172.75999450683594,170.9199981689453,172.11000061035156,168.7388458251953,106500,0.0008140919268167293,0
2018-04-17,173.4499969482422,176.22999572753906,173.41000366210938,175.77000427246094,172.32716369628906,736300,0.013375655030487228,1
2018-04-18,175.3800048828125,175.77999877929688,173.97000122070312,175.07000732421875,171.640869140625,113900,-0.0017675764053085062,0
2018-04-19,173.91000366210938,173.91000366210938,172.17999267578125,172.94000244140625,169.5525665283203,178900,-0.005577604509673551,0
2018-04-20,172.39999389648438,172.39999389648438,169.61000061035156,170.22000122070312,166.88589477539062,302800,-0.01264496956473329,0
2018-04-23,171.0500030517578,171.52999877929688,168.6999969482422,169.50999450683594,166.1897735595703,123100,-0.009003265229149897,0
2018-04-24,170.1199951171875,170.80999755859375,165.0399932861328,166.2100067138672,162.9544219970703,211600,-0.022983708650043806,0
2018-04-25,166.55999755859375,166.8800048828125,163.9499969482422,166.13999938964844,162.8857879638672,186400,-0.0025216028764503454,0
2018-04-26,168.4600067138672,170.19000244140625,168.0,169.61000061035156,166.28781127929688,125100,0.006826509857842185,0
2018-04-27,171.35000610351562,171.63999938964844,168.02000427246094,169.02999877929688,165.71917724609375,503500,-0.01353958121727286,0
2018-04-30,169.33999633789062,170.6699981689453,167.6300048828125,168.00999450683594,164.7191619873047,131000,-0.007854032477955672,0
2018-05-01,167.67999267578125,170.36000061035156,167.2899932861328,170.25,166.91526794433594,216600,0.015326857326312058,1
2018-05-02,171.0500030517578,172.07000732421875,170.11000061035156,170.3000030517578,166.96429443359375,124000,-0.004384682763045952,0
2018-05-03,169.49000549316406,171.30999755859375,167.8000030517578,170.64999389648438,167.3074493408203,225800,0.006843992953714888,0
2018-05-04,169.94000244140625,174.44000244140625,169.77000427246094,174.08999633789062,170.6800537109375,346700,0.02442034739828402,1
2018-05-07,174.89999389648438,176.5,174.7100067138672,175.67999267578125,172.2389373779297,89100,0.004459684428339786,0
2018-05-08,175.57000732421875,176.4199981689453,174.8300018310547,176.32000732421875,172.86639404296875,134600,0.004271800243278468,0
2018-05-09,176.64999389648438,178.77000427246094,176.39999389648438,178.74000549316406,175.23899841308594,132400,0.011831370896646728,1
2018-05-10,179.49000549316406,181.07000732421875,179.49000549316406,181.00999450683594,177.4645233154297,120300,0.008468376885362368,0
2018-05-11,180.6300048828125,181.11000061035156,179.83999633789062,180.4199981689453,176.88607788085938,67300,-0.0011626347128952013,0
2018-05-14,181.25,181.86000061035156,180.1199951171875,180.39999389648438,176.866455078125,1145100,-0.004689688846982758,0
2018-05-15,178.97999572753906,179.0,177.5399932861328,178.49000549316406,174.993896484375,183200,-0.0027376815625859735,0
2018-05-16,178.75999450683594,179.83999633789062,178.57000732421875,179.47000122070312,175.95468139648438,128700,0.003971843453150455,0
2018-05-17,178.75,180.00999450683594,177.85000610351562,178.5,175.00369262695312,136700,-0.0013986013986013986,0
2018-05-18,177.77000427246094,178.60000610351562,177.57000732421875,177.58999633789062,174.11151123046875,143900,-0.001012588908387613,0
2018-05-21,179.08999633789062,180.13999938964844,178.22999572753906,179.00999450683594,175.5037078857422,88300,-0.00044671300849069963,0
2018-05-22,179.9499969482422,180.11000061035156,178.38999938964844,178.72000122070312,175.21937561035156,61000,-0.006835208382319884,0
2018-05-23,177.52999877929688,180.2100067138672,177.47999572753906,180.17999267578125,176.65077209472656,79600,0.014927020304770097,1
2018-05-24,180.1199951171875,180.4199981689453,178.1999969482422,180.0800018310547,176.55274963378906,93900,-0.00022203690438028577,0
2018-05-25,180.00999450683594,180.7899932861328,179.6699981689453,180.17999267578125,176.65077209472656,78600,0.0009443818350811447,0
2018-05-29,179.25,180.30999755859375,178.22000122070312,179.14999389648438,175.64093017578125,73300,-0.0005579141060843794,0
2018-05-30,180.08999633789062,180.89999389648438,179.80999755859375,180.52999877929688,176.99391174316406,158100,0.0024432364393006225,0
2018-05-31,180.49000549316406,182.0,180.3699951171875,180.61000061035156,177.0723419189453,145800,0.0006648297054434116,0
2018-06-01,181.66000366210938,184.08999633789062,181.66000366210938,184.08999633789062,180.48419189453125,146800,0.013376597086836334,1
2018-06-04,184.55999755859375,185.6699981689453,184.42999267578125,185.5,181.86656188964844,142400,0.005093207920680753,0
2018-06-05,185.94000244140625,186.6999969482422,185.6300048828125,186.47000122070312,182.81759643554688,685500,0.002850375241142041,0
2018-06-06,186.47000122070312,186.91000366210938,185.32000732421875,186.91000366210938,183.2489776611328,205300,0.0023596419720374735,0
2018-06-07,186.97999572753906,186.97999572753906,183.85000610351562,184.80999755859375,181.1901092529297,922800,-0.011605509779277996,0
2018-06-08,183.7899932861328,185.14999389648438,183.1999969482422,184.8000030517578,181.1802978515625,155800,0.005495455696832035,0
2018-06-11,184.6300048828125,185.61000061035156,184.33999633789062,184.99000549316406,181.3665771484375,139100,0.0019498488914630123,0
2018-06-12,185.36000061035156,186.14999389648438,185.1999969482422,186.05999755859375,182.41563415527344,135200,0.0037764185689320487,0
2018-06-13,186.2100067138672,187.22000122070312,185.42999267578125,185.5399932861328,181.9058074951172,202200,-0.003598160160983865,0
2018-06-14,186.27000427246094,187.30999755859375,185.99000549316406,186.91000366210938,183.2489776611328,127500,0.0034358693024578307,0
2018-06-15,186.1699981689453,186.32000732421875,184.9499969482422,185.99000549316406,182.34698486328125,159500,-0.0009668189157842204,0
2018-06-18,184.75,186.57000732421875,184.00999450683594,186.39999389648438,182.7489471435547,105600,0.00893095478475981,0
2018-06-19,183.9199981689453,185.2100067138672,182.6699981689453,185.13999938964844,181.5136260986328,201100,0.006633325537457084,0
2018-06-20,185.58999633789062,186.77999877929688,185.58999633789062,185.75999450683594,182.12147521972656,358200,0.0009159877811291553,0
2018-06-21,186.1699981689453,186.3000030517578,183.69000244140625,184.0800018310547,180.4744110107422,149100,-0.011226278983974623,0
2018-06-22,184.3300018310547,184.3300018310547,182.3699951171875,182.94000244140625,179.3567352294922,54200,-0.007540820136932585,0
2018-06-25,181.4499969482422,181.4499969482422,177.2899932861328,178.9199981689453,175.4154510498047,427200,-0.013943228557995214,0
2018-06-26,179.22000122070312,180.57000732421875,178.66000366210938,179.4600067138672,176.32135009765625,99300,0.0013391668983893388,0
2018-06-27,180.0,180.8300018310547,176.72000122070312,176.75999450683594,173.66856384277344,268000,-0.018000030517578126,0
2018-06-28,176.39999389648438,179.08999633789062,176.2100067138672,178.47999572753906,175.3584747314453,229200,0.01179139400807055,1
2018-06-29,179.1999969482422,180.1300048828125,178.25999450683594,178.27000427246094,175.15216064453125,132700,-0.005189691359480643,0
2018-07-02,177.02000427246094,180.50999450683594,176.5,180.5,177.34315490722656,422600,0.019658771006370642,1
2018-07-03,181.05999755859375,181.05999755859375,177.91000366210938,178.02000427246094,174.90650939941406,153500,-0.016789977505379257,0
2018-07-05,179.17999267578125,180.7899932861328,178.77000427246094,180.7100067138672,177.5494842529297,186900,0.008538978126059166,0
2018-07-06,180.74000549316406,183.42999267578125,180.49000549316406,183.1999969482422,179.99594116210938,120100,0.013610663828220182,1
2018-07-09,184.14999389648438,184.69000244140625,183.11000061035156,184.6699981689453,181.44020080566406,170500,0.0028238082524903356,0
2018-07-10,184.9499969482422,185.57000732421875,184.5800018310547,184.9499969482422,181.71531677246094,86900,0.0,0
2018-07-11,183.36000061035156,184.67999267578125,183.36000061035156,183.77999877929688,180.56576538085938,239200,0.0022905659224872494,0
2018-07-12,184.57000732421875,187.22999572753906,184.57000732421875,187.14999389648438,183.87684631347656,164600,0.01397836305946273,1
2018-07-13,187.11000061035156,187.63999938964844,186.69000244140625,187.1199951171875,183.84738159179688,86000,5.3415139775188314e-05,0
2018-07-16,187.17999267578125,187.58999633789062,186.27000427246094,186.57000732421875,183.30699157714844,59000,-0.0032588170500629818,0
2018-07-17,185.22000122070312,188.42999267578125,185.0,188.1199951171875,184.8298797607422,113500,0.015657023417405234,1
2018-07-18,188.1300048828125,188.1300048828125,187.11000061035156,187.82000732421875,184.53512573242188,62200,-0.0016477837163021904,0
2018-07-19,187.4499969482422,188.1699981689453,186.92999267578125,187.35000610351562,184.0733642578125,96300,-0.0005334267610266833,0
2018-07-20,188.0399932861328,188.4499969482422,187.0,187.2899932861328,184.01437377929688,77700,-0.0039885132247306325,0
2018-07-23,186.8800048828125,188.44000244140625,186.10000610351562,188.32000732421875,185.0263671875,78700,0.007705492314756934,0
2018-07-24,190.3699951171875,191.07000732421875,188.27999877929688,188.92999267578125,185.62574768066406,211500,-0.007564230069553854,0
2018-07-25,189.10000610351562,191.6199951171875,188.83999633789062,191.50999450683594,188.1605682373047,165900,0.012744517850523262,1
2018-07-26,188.08999633789062,189.27000427246094,187.83999633789062,188.66000366210938,185.36044311523438,120400,0.0030305031384804293,0
2018-07-27,188.88999938964844,188.88999938964844,183.75999450683594,184.85000610351562,181.6170654296875,553300,-0.021388074007025554,0
2018-07-30,184.82000732421875,184.8699951171875,180.60000610351562,181.8000030517578,178.62042236328125,189400,-0.016340245388926554,0
2018-07-31,182.42999267578125,183.8000030517578,181.25,182.49000549316406,179.29837036132812,222000,0.0003289635465231238,0
2018-08-01,183.89999389648438,184.94000244140625,183.60000610351562,184.35000610351562,181.12582397460938,257700,0.0024470485153172856,0
2018-08-02,182.88999938964844,187.33999633789062,182.6699981689453,187.07000732421875,183.79824829101562,108700,0.022855311654656284,1
2018-08-03,187.33999633789062,187.7100067138672,186.33999633789062,187.7100067138672,184.4270477294922,66900,0.0019750741070219914,0
2018-08-06,187.67999267578125,189.2100067138672,187.27000427246094,189.2100067138672,185.9008026123047,253500,0.00815224902917089,0
2018-08-07,189.92999267578125,190.5399932861328,189.36000061035156,189.63999938964844,186.3232879638672,120900,-0.0015268430333056646,0
2018-08-08,189.5399932861328,190.5800018310547,189.1300048828125,190.22999572753906,186.90298461914062,73900,0.0036404055389229147,0
2018-08-09,190.52000427246094,191.25,190.22999572753906,190.33999633789062,187.0110321044922,48000,-0.0009448243257064217,0
2018-08-10,188.80999755859375,189.58999633789062,188.0500030517578,188.7100067138672,185.40956115722656,93600,-0.0005295844818573877,0
2018-08-13,188.94000244140625,190.3800048828125,188.30999755859375,188.30999755859375,185.0165557861328,124400,-0.0033344176705400225,0
2018-08-14,188.97999572753906,189.72000122070312,187.83999633789062,189.47999572753906,186.1660919189453,80300,0.0026457826823156057,0
2018-08-15,188.11000061035156,188.89999389648438,186.0,187.52999877929688,184.25018310546875,212400,-0.003083312047061736,0
2018-08-16,189.05999755859375,189.32000732421875,187.5800018310547,187.97000122070312,184.68252563476562,59400,-0.005765346196795606,0
2018-08-17,187.27999877929688,188.6199951171875,186.5,188.2100067138672,184.91831970214844,54700,0.0049658689696292415,0
2018-08-20,188.52000427246094,188.5399932861328,187.05999755859375,187.91000366210938,184.62355041503906,69800,-0.0032357341211914645,0
2018-08-21,188.47000122070312,189.5800018310547,188.22999572753906,188.33999633789062,185.04603576660156,63900,-0.0006897908524989131,0
2018-08-22,187.83999633789062,189.4600067138672,187.75,189.24000549316406,185.9302978515625,97300,0.007453200503449068,0
2018-08-23,188.9600067138672,190.75999450683594,188.9600067138672,189.55999755859375,186.2447052001953,49000,0.0031752266268443726,0
2018-08-24,190.13999938964844,191.74000549316406,190.13999938964844,191.7100067138672,188.35708618164062,64300,0.00825711228178443,0
2018-08-27,192.6199951171875,193.6999969482422,192.36000061035156,193.6199951171875,190.2336883544922,71000,0.005191569023722657,0
2018-08-28,194.1999969482422,194.4199981689453,193.4600067138672,194.1199951171875,190.72494506835938,57900,-0.0004119558821414886,0
2018-08-29,194.41000366210938,196.0399932861328,194.41000366210938,195.97000122070312,192.54261779785156,63000,0.008024265877310893,0
2018-08-30,195.63999938964844,196.97000122070312,195.00999450683594,195.52000427246094,192.1004638671875,81100,-0.000613346542434354,0
2018-08-31,195.33999633789062,196.38999938964844,195.22000122070312,195.83999633789062,192.4148406982422,120800,0.0025596396507304208,0
2018-09-04,195.02000427246094,195.25,193.86000061035156,195.1699981689453,191.756591796875,179400,0.0007691205681383315,0
2018-09-05,194.75999450683594,194.75999450683594,191.14999389648438,192.27000427246094,188.9073028564453,141300,-0.0127849163308926,0
2018-09-06,192.08999633789062,192.08999633789062,189.0,190.27999877929688,186.9521026611328,93500,-0.00942265392836972,0
2018-09-07,189.00999450683594,191.47999572753906,189.00999450683594,189.7899932861328,186.4706573486328,90000,0.00412675944111868,0
2018-09-10,190.49000549316406,190.49000549316406,189.02000427246094,190.27999877929688,186.9521026611328,100000,-0.0011024552880005236,0
2018-09-11,189.6199951171875,192.25,189.1999969482422,191.69000244140625,188.3374481201172,65400,0.010916608888948973,1
2018-09-12,191.05999755859375,191.05999755859375,188.72000122070312,190.58999633789062,187.25665283203125,142100,-0.0024599666424625927,0
