Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2018-04-03,20.842697143554688,20.9176025390625,20.561798095703125,20.86142349243164,19.457273483276367,2119700,0.0008984609212509709,0
2018-04-04,20.48689079284668,20.908239364624023,20.48689079284668,20.83333396911621,19.431074142456055,4102100,0.016910480939865084,0
2018-04-05,20.94569206237793,21.20786476135254,20.842697143554688,21.048688888549805,19.631935119628906,2902200,0.004917327432540414,0
2018-04-06,20.870786666870117,20.926965713500977,20.23408317565918,20.383895874023438,19.011886596679688,3308900,-0.023328818439774517,0
2018-04-09,22.09737777709961,23.174158096313477,21.77902603149414,22.743446350097656,21.21261978149414,8279700,0.029237341168488935,1
2018-04-10,22.893259048461914,23.286516189575195,22.81835174560547,22.827714920043945,21.291217803955078,5206700,-0.0028630317893673742,0
2018-04-11,22.602996826171875,22.81835174560547,22.509363174438477,22.76217269897461,21.230087280273438,3198900,0.0070422463900196445,0
2018-04-12,22.81835174560547,23.05243492126465,22.79026222229004,22.808988571166992,21.27375602722168,5705300,-0.0004103352662306029,0
2018-04-13,22.940074920654297,23.05243492126465,22.705991744995117,22.752809524536133,21.22135353088379,3503400,-0.008163242568556654,0
2018-04-16,22.921348571777344,23.164794921875,22.808988571166992,23.061798095703125,21.509546279907227,3332900,0.006127454651543247,0
2018-04-17,23.211610794067383,23.239700317382812,22.883895874023438,22.968164443969727,21.42221450805664,3870800,-0.01048812821555143,0
2018-04-18,22.996253967285156,22.996253967285156,22.602996826171875,22.771535873413086,21.23882293701172,3548500,-0.009771943473565647,0
2018-04-19,22.799625396728516,23.061798095703125,22.574907302856445,22.574907302856445,21.055429458618164,2955200,-0.009856218686133096,0
2018-04-20,22.705991744995117,22.81835174560547,22.481273651123047,22.490636825561523,20.97682762145996,3727500,-0.009484497389595966,0
2018-04-23,22.61236000061035,22.940074920654297,22.565542221069336,22.86516761779785,21.32615089416504,3210900,0.011180063345032373,0
2018-04-24,22.911985397338867,23.080524444580078,22.5936336517334,22.69662857055664,21.168956756591797,3590900,-0.009399308835420233,0
2018-04-25,22.659175872802734,23.12734031677246,22.5,22.90262222290039,21.361083984375,2807300,0.010743830731719554,0
2018-04-26,22.893259048461914,23.014982223510742,22.631086349487305,22.76217269897461,21.230087280273438,3072100,-0.005725980263876485,0
2018-04-27,22.66853904724121,22.949438095092773,22.275279998779297,22.509363174438477,20.994295120239258,2704800,-0.007021884933608294,0
2018-04-30,22.621723175048828,22.724720001220703,22.509363174438477,22.509363174438477,20.994295120239258,2356300,-0.00496690723959887,0
2018-05-01,22.462547302246094,22.574907302856445,22.13483238220215,22.52808952331543,21.011760711669922,3799400,0.0029178445430711316,0
2018-05-02,22.518726348876953,22.81835174560547,22.44382095336914,22.73408317565918,21.203889846801758,4588700,0.009563455030526927,0
2018-05-03,22.5936336517334,22.771535873413086,22.256553649902344,22.462547302246094,20.95063018798828,7727000,-0.005801915331899154,0
2018-05-04,22.38763999938965,22.95880126953125,22.228464126586914,22.893259048461914,21.352354049682617,3513800,0.022584740914453255,1
2018-05-07,22.883895874023438,23.19288444519043,22.621723175048828,23.0711612701416,21.518280029296875,3053300,0.008183283001682315,0
2018-05-08,23.05243492126465,23.19288444519043,22.86516761779785,22.883895874023438,21.34362030029297,5332600,-0.007311116930461112,0
2018-05-09,22.93071174621582,23.146066665649414,22.799625396728516,23.0711612701416,21.518280029296875,2710100,0.006124952660876703,0
2018-05-10,23.061798095703125,23.30524253845215,22.98689079284668,23.211610794067383,21.649274826049805,3099100,0.006496141269755151,0
2018-05-11,23.15542984008789,23.323970794677734,22.968164443969727,22.996253967285156,21.448413848876953,2904800,-0.006874235283128314,0
2018-05-14,23.043071746826172,23.239700317382812,22.93071174621582,23.005617141723633,21.45714569091797,3076400,-0.0016254171975877243,0
2018-05-15,22.893259048461914,23.005617141723633,22.228464126586914,22.275279998779297,20.775968551635742,4072700,-0.026993930762520078,0
2018-05-16,22.23782730102539,22.275279998779297,21.816478729248047,22.003746032714844,20.52271270751953,3295500,-0.010526265230045804,0
2018-05-17,21.994382858276367,22.12546730041504,21.94756507873535,21.94756507873535,20.470312118530273,1966100,-0.0021286243784466247,0
2018-05-18,21.994382858276367,21.994382858276367,21.629213333129883,21.629213333129883,20.17338752746582,1781200,-0.016602853896810887,0
2018-05-21,21.741573333740234,21.90074920654297,21.704120635986328,21.75093650817871,20.286916732788086,1813800,0.00043065762972848304,0
2018-05-22,21.769662857055664,22.13483238220215,21.769662857055664,22.01310920715332,20.53144073486328,2500500,0.011182825921383251,0
2018-05-23,21.919475555419922,21.994382858276367,21.788389205932617,21.97565460205078,20.496509552001953,1945300,0.0025629740314187517,0
2018-05-24,21.863296508789062,22.13483238220215,21.544944763183594,21.61048698425293,20.155921936035156,1255200,-0.01156319333795355,0
2018-05-25,21.535579681396484,21.788389205932617,21.535579681396484,21.760299682617188,20.2956485748291,1483500,0.010434824812950242,0
2018-05-29,21.460674285888672,21.498126983642578,20.646066665649414,20.77715301513672,19.378677368164062,2343800,-0.031849943838968664,0
2018-05-30,20.992509841918945,21.039325714111328,20.786516189575195,20.795879364013672,19.396142959594727,1858200,-0.00936669694981547,0
2018-05-31,20.814607620239258,20.964420318603516,20.468164443969727,20.48689079284668,19.107952117919922,3504800,-0.015744559463802717,0
2018-06-01,20.74906349182129,20.74906349182129,20.580524444580078,20.674158096313477,19.28261375427246,1698700,-0.0036100615113225784,0
2018-06-04,20.758426666259766,20.823970794677734,20.477527618408203,20.543071746826172,19.160350799560547,1635900,-0.010374337270156717,0
2018-06-05,20.533708572387695,20.59925079345703,20.252809524536133,20.55243492126465,19.169084548950195,1492500,0.000911980844129395,0
2018-06-06,20.55243492126465,21.41385841369629,20.55243492126465,21.34831428527832,19.911396026611328,2960100,0.03872433446755316,1
2018-06-07,21.47003746032715,21.732210159301758,21.329587936401367,21.535579681396484,20.086057662963867,2186700,0.003052729702518984,0
2018-06-08,21.535579681396484,21.63857650756836,21.34831428527832,21.601123809814453,20.14719009399414,1848400,0.0030435274734949003,0
2018-06-11,21.63857650756836,21.77902603149414,21.55430793762207,21.629213333129883,20.17338752746582,1554900,-0.00043270750435924827,0
2018-06-12,21.75093650817871,21.816478729248047,21.47003746032715,21.647939682006836,20.190853118896484,1748800,-0.004735282369710678,0
2018-06-13,21.63857650756836,21.647939682006836,21.076778411865234,21.12359619140625,19.70180320739746,2013500,-0.023799177177019414,0
2018-06-14,21.17977523803711,21.198501586914062,20.973783493041992,21.076778411865234,19.65813446044922,1757300,-0.004862980131484176,0
2018-06-15,20.86142349243164,21.001873016357422,20.730337142944336,20.80524253845215,19.49146270751953,4482800,-0.002693054670975554,0
2018-06-18,20.739700317382812,20.992509841918945,20.617977142333984,20.795879364013672,19.482690811157227,1661100,0.0027087684860987774,0
2018-06-19,20.65542984008789,21.067415237426758,20.62734031677246,20.973783493041992,19.64936065673828,1859200,0.015412589107017437,0
2018-06-20,21.254682540893555,21.75093650817871,21.170412063598633,21.535579681396484,20.175683975219727,2540300,0.013215776804122555,0
2018-06-21,21.460674285888672,21.563671112060547,21.08614158630371,21.507490158081055,20.14936637878418,1978000,0.0021814725655272763,0
2018-06-22,21.69475746154785,22.106740951538086,21.69475746154785,21.84457015991211,20.465160369873047,3539900,0.006905479290551569,0
2018-06-25,21.769662857055664,21.863296508789062,21.357677459716797,21.647939682006836,20.280946731567383,2735200,-0.005591412960691626,0
2018-06-26,21.741573333740234,21.966291427612305,21.507490158081055,21.760299682617188,20.386211395263672,2900500,0.0008613152594569661,0
2018-06-27,21.63857650756836,21.75093650817871,21.273408889770508,21.273408889770508,19.930065155029297,2579000,-0.016875768961517854,0
2018-06-28,21.273408889770508,21.5823974609375,21.198501586914062,21.395130157470703,20.044103622436523,2116900,0.005721756599090519,0
2018-06-29,21.51685333251953,21.77902603149414,21.282772064208984,21.29213523864746,19.947612762451172,2710300,-0.010443817708811644,0
2018-07-02,21.12359619140625,21.34831428527832,20.9176025390625,21.067415237426758,19.737079620361328,2019400,-0.002659630181831841,0
2018-07-03,21.161048889160156,21.245317459106445,21.020599365234375,21.114233016967773,19.78094482421875,1139000,-0.002212360664993523,0
2018-07-05,21.26404571533203,21.26404571533203,21.095504760742188,21.17977523803711,19.84234619140625,1585900,-0.003963050043396035,0
2018-07-06,21.226591110229492,21.395130157470703,21.142322540283203,21.32022476196289,19.973926544189453,1676800,0.004411148791963804,0
2018-07-09,21.44194793701172,21.80711555480957,21.338951110839844,21.741573333740234,20.36866569519043,1415100,0.013973795552936747,0
2018-07-10,21.69475746154785,21.797752380371094,21.63857650756836,21.647939682006836,20.280946731567383,1083400,-0.002158022721572077,0
2018-07-11,21.55430793762207,21.55430793762207,21.37640380859375,21.47003746032715,20.114276885986328,1109200,-0.003909681421403076,0
2018-07-12,21.544944763183594,21.544944763183594,21.095504760742188,21.198501586914062,19.85988998413086,1673900,-0.016080021558539333,0
2018-07-13,21.198501586914062,21.245317459106445,21.020599365234375,21.161048889160156,19.82480239868164,1105200,-0.0017667615609692896,0
2018-07-16,21.161048889160156,21.367040634155273,21.161048889160156,21.245317459106445,19.90374755859375,1178100,0.003982249196988342,0
2018-07-17,21.217227935791016,21.254682540893555,21.02996253967285,21.104869842529297,19.772172927856445,784000,-0.0052956066457759835,0
2018-07-18,21.067415237426758,21.29213523864746,21.020599365234375,21.29213523864746,19.947612762451172,1627700,0.01066670964084302,0
2018-07-19,21.310861587524414,21.4887638092041,21.20786476135254,21.451311111450195,20.096731185913086,1964200,0.006590513637796877,0
2018-07-20,21.395130157470703,21.404495239257812,21.198501586914062,21.310861587524414,19.96515464782715,1388200,-0.003938679939129249,0
2018-07-23,21.23595428466797,21.44194793701172,21.170412063598633,21.34831428527832,20.000244140625,1249000,0.005291026675993259,0
2018-07-24,21.34831428527832,21.732210159301758,21.310861587524414,21.591760635375977,20.228317260742188,1958800,0.011403539728920681,0
2018-07-25,21.61048698425293,21.647939682006836,21.0112361907959,21.385766983032227,20.035327911376953,1441800,-0.010398655124451914,0
2018-07-26,21.423221588134766,21.647939682006836,21.395130157470703,21.601123809814453,20.237091064453125,850500,0.00830417689271433,0
2018-07-27,21.938201904296875,23.473783493041992,21.629213333129883,23.183521270751953,21.71956443786621,3332100,0.05676487853870862,1
2018-07-30,23.183521270751953,23.408239364624023,22.996253967285156,23.080524444580078,21.623069763183594,2046500,-0.004442673956600999,0
2018-07-31,23.164794921875,23.174158096313477,22.584270477294922,22.705991744995117,21.272186279296875,2108600,-0.019806053903228187,0
2018-08-01,22.631086349487305,22.8464412689209,22.33146095275879,22.350187301635742,20.93885040283203,1856200,-0.012412088554375832,0
2018-08-02,22.200374603271484,22.4063663482666,22.106740951538086,22.172285079956055,20.772180557250977,1324400,-0.001265272492802458,0
2018-08-03,22.284645080566406,22.977527618408203,22.20973777770996,22.949438095092773,21.500259399414062,1867700,0.029831887029069533,1
2018-08-06,22.949438095092773,23.12734031677246,22.855804443359375,22.87453269958496,21.43008804321289,1227900,-0.0032639315698029816,0
2018-08-07,22.921348571777344,23.089887619018555,22.808988571166992,22.837078094482422,21.394996643066406,1160300,-0.003676506076029167,0
2018-08-08,22.855804443359375,22.90262222290039,22.55617904663086,22.799625396728516,21.359907150268555,906500,-0.002457977218438351,0
2018-08-09,22.855804443359375,22.87453269958496,22.69662857055664,22.743446350097656,21.307275772094727,1034000,-0.004915954436876702,0
2018-08-10,22.453184127807617,22.537452697753906,22.12546730041504,22.162921905517578,20.763408660888672,2467100,-0.012927441410439321,0
2018-08-13,22.06928825378418,22.219100952148438,21.676029205322266,21.788389205932617,20.412527084350586,1950000,-0.012728051970747053,0
2018-08-14,21.87265968322754,22.350187301635742,21.75093650817871,22.256553649902344,20.85112762451172,1818500,0.01755131622009295,0
2018-08-15,22.09737777709961,22.1535587310791,21.94756507873535,21.956928253173828,20.57042694091797,2269200,-0.006355936226575022,0
2018-08-16,22.04119873046875,22.294008255004883,22.022472381591797,22.284645080566406,20.8774471282959,1589800,0.011045059439581527,0
2018-08-17,22.20973777770996,22.256553649902344,21.891386032104492,21.956928253173828,20.57042694091797,1191800,-0.011382823474388626,0
2018-08-20,21.94756507873535,22.050561904907227,21.87265968322754,21.985017776489258,20.596742630004883,1370000,0.001706462544685359,0
2018-08-21,22.228464126586914,22.69662857055664,22.116104125976562,22.144195556640625,20.745866775512695,2669200,-0.003791020804064349,0
2018-08-22,22.003746032714844,22.088014602661133,21.80711555480957,21.891386032104492,20.50901985168457,1355200,-0.00510640326621187,0
2018-08-23,21.882022857666016,21.882022857666016,21.591760635375977,21.713483810424805,20.342350006103516,1413100,-0.007702169417219395,0
2018-08-24,21.797752380371094,22.088014602661133,21.713483810424805,21.966291427612305,20.57919692993164,1103700,0.007731946133720676,0
2018-08-27,22.144195556640625,22.434457778930664,21.956928253173828,22.35955047607422,20.947620391845703,1563500,0.009725118209092625,0
2018-08-28,22.453184127807617,22.55617904663086,22.30337142944336,22.546815872192383,21.123062133789062,1542600,0.004170087585430943,0
2018-08-29,22.52808952331543,22.52808952331543,22.228464126586914,22.256553649902344,20.85112762451172,1038700,-0.012053213528473423,0
2018-08-30,22.247190475463867,22.247190475463867,21.816478729248047,21.919475555419922,20.535337448120117,955600,-0.01473062049814235,0
2018-08-31,21.919475555419922,21.9288387298584,21.563671112060547,21.741573333740234,20.36866569519043,1558800,-0.008116171448987906,0
2018-09-04,21.741573333740234,21.985017776489258,21.732210159301758,21.835205078125,20.45638656616211,2028200,0.004306576297284831,0
2018-09-05,21.882022857666016,22.1535587310791,21.741573333740234,22.031835556030273,20.640602111816406,1347800,0.006846382500316845,0
2018-09-06,21.994382858276367,21.994382858276367,21.460674285888672,21.713483810424805,20.342350006103516,1230300,-0.012771399391452427,0
2018-09-07,21.72284698486328,21.72284698486328,21.460674285888672,21.563671112060547,20.202003479003906,1027900,-0.007327578788988841,0
2018-09-10,21.61048698425293,21.685392379760742,21.32022476196289,21.37640380859375,20.02655601501465,1481100,-0.010831925066276886,0
2018-09-11,21.310861587524414,21.460674285888672,21.217227935791016,21.451311111450195,20.096731185913086,1182400,0.006590513637796877,0
2018-09-12,21.423221588134766,21.535579681396484,21.367040634155273,21.44194793701172,20.087963104248047,1018900,0.0008741145116719839,0
2018-09-13,21.507490158081055,21.741573333740234,21.32022476196289,21.432584762573242,20.07918930053711,1352400,-0.0034827585625870038,0
2018-09-14,21.34831428527832,21.90074920654297,21.34831428527832,21.87265968322754,20.60399055480957,1616700,0.024561442694836306,1
2018-09-17,21.910112380981445,22.1535587310791,21.647939682006836,21.676029205322266,20.418766021728516,1654800,-0.010683796211943214,0
2018-09-18,21.657302856445312,21.816478729248047,21.498126983642578,21.601123809814453,20.348207473754883,1282800,-0.0025940001395021463,0
2018-09-19,21.601123809814453,21.919475555419922,21.601123809814453,21.741573333740234,20.480506896972656,1216000,0.0065019544891441305,0
2018-09-20,21.985017776489258,22.256553649902344,21.891386032104492,22.191011428833008,20.903879165649414,1953200,0.009369728714253726,0
2018-09-21,22.050561904907227,22.228464126586914,21.423221588134766,22.022472381591797,20.7451171875,6249800,-0.0012738688218724497,0
2018-09-24,21.985017776489258,21.985017776489258,21.69475746154785,21.704120635986328,20.445228576660156,2676300,-0.01277675293960056,0
2018-09-25,21.77902603149414,21.788389205932617,21.048688888549805,21.245317459106445,20.013036727905273,3279700,-0.024505621675455634,0
2018-09-26,21.26404571533203,21.451311111450195,20.730337142944336,20.80524253845215,19.59848976135254,1693500,-0.021576476227619826,0
2018-09-27,20.786516189575195,20.83333396911621,20.55243492126465,20.59925079345703,19.404441833496094,1783700,-0.009008984209296264,0
2018-09-28,20.477527618408203,20.795879364013672,20.243446350097656,20.561798095703125,19.369163513183594,2716400,0.00411526620133415,0
2018-10-01,20.62734031677246,20.870786666870117,20.411985397338867,20.52434539794922,19.333885192871094,2662700,-0.00499312646427301,0
2018-10-02,20.533708572387695,20.767789840698242,20.449438095092773,20.65542984008789,19.45736312866211,3587600,0.0059278754868410674,0
2018-10-03,20.730337142944336,20.926965713500977,20.65542984008789,20.823970794677734,19.61612892150879,2082200,0.004516745245760128,0
2018-10-04,20.955055236816406,21.825841903686523,20.955055236816406,21.47003746032715,20.224720001220703,2933400,0.02457556029754378,1
2018-10-05,21.44194793701172,21.619850158691406,21.282772064208984,21.301498413085938,20.065961837768555,2366200,-0.006550222225068752,0
2018-10-08,21.226591110229492,21.591760635375977,21.161048889160156,21.479400634765625,20.233543395996094,2283000,0.011910038838704494,0
2018-10-09,21.385766983032227,21.507490158081055,21.12359619140625,21.245317459106445,20.013036727905273,2438800,-0.006567429825510392,0
2018-10-10,21.338951110839844,21.647939682006836,20.795879364013672,20.814607620239258,19.607309341430664,4092800,-0.02457213046119347,0
2018-10-11,20.608613967895508,20.69288444519043,19.44756507873535,19.44756507873535,18.319561004638672,5704200,-0.056338038597300154,0
2018-10-12,19.775279998779297,19.85955047607422,18.94194793701172,19.353933334350586,18.231359481811523,3846800,-0.02130673570511872,0
2018-10-15,19.27902603149414,19.840824127197266,19.260299682617188,19.588014602661133,18.451862335205078,2577700,0.016027187818628892,0
2018-10-16,19.68164825439453,20.149812698364258,19.51310920715332,20.102996826171875,18.936973571777344,2282900,0.021408195407783735,1
2018-10-17,19.97191047668457,20.477527618408203,19.915729522705078,20.31835174560547,19.13983917236328,2303500,0.0173464260880469,0
2018-10-18,20.271535873413086,20.533708572387695,19.990636825561523,20.02808952331543,18.866411209106445,2352900,-0.01200927012229723,0
2018-10-19,19.990636825561523,20.36516761779785,19.925092697143555,20.074907302856445,18.910512924194336,2407500,0.0042154973866148845,0
2018-10-22,20.084270477294922,20.29026222229004,19.531835556030273,19.531835556030273,18.398941040039062,2387800,-0.027505849509902335,0
2018-10-23,19.213483810424805,19.37265968322754,18.932584762573242,19.185392379760742,18.07259178161621,3045200,-0.0014620685629547683,0
2018-10-24,19.091760635375977,19.16666603088379,18.698501586914062,18.782772064208984,17.693326950073242,3746800,-0.01618439373236502,0
2018-10-25,18.904495239257812,19.232210159301758,18.745317459106445,18.782772064208984,17.693326950073242,2823000,-0.006438848195007769,0
2018-10-26,18.726591110229492,19.335205078125,18.352060317993164,19.063671112060547,17.957931518554688,3170000,0.018000072722628258,0
2018-10-29,19.19475746154785,19.897003173828125,19.073034286499023,19.269662857055664,18.151975631713867,3300400,0.0039023882254239322,0
2018-10-30,19.37265968322754,19.934457778930664,19.34457015991211,19.691011428833008,18.548885345458984,2729900,0.016433042793865385,0
2018-10-31,19.83146095275879,20.496253967285156,19.775279998779297,20.102996826171875,18.936973571777344,2717700,0.01369217699391492,0
2018-11-01,20.11236000061035,20.411985397338867,20.018726348876953,20.046815872192383,18.88405418395996,3154200,-0.0032588979322157956,0
2018-11-02,20.205991744995117,20.468164443969727,19.794008255004883,19.88763999938965,18.734106063842773,4372800,-0.015755314048582755,0
2018-11-05,20.065542221069336,20.383895874023438,20.037452697753906,20.159175872802734,18.98989486694336,2786000,0.004666390307413706,0
2018-11-06,20.205991744995117,20.636703491210938,20.159175872802734,20.543071746826172,19.351524353027344,2477600,0.016682180517793542,0
2018-11-07,20.59925079345703,20.814607620239258,20.37453269958496,20.636703491210938,19.43972396850586,2663100,0.0018181582490273095,0
2018-11-08,20.533708572387695,20.767789840698242,20.449438095092773,20.543071746826172,19.351524353027344,2086100,0.0004559904220646975,0
2018-11-09,20.383895874023438,20.711610794067383,20.37453269958496,20.589887619018555,19.395626068115234,1966000,0.010105612110078831,0
2018-11-12,20.514982223510742,20.5711612701416,19.953184127807617,20.009363174438477,18.848772048950195,2181800,-0.02464633132817498,0
2018-11-13,19.990636825561523,20.36516761779785,19.878276824951172,19.878276824951172,18.725290298461914,2457300,-0.005620631378119963,0
2018-11-14,19.981273651123047,20.337078094482422,19.522472381591797,19.691011428833008,18.548885345458984,2617100,-0.01452671272903191,0
2018-11-15,19.494382858276367,20.065542221069336,19.232210159301758,19.9063663482666,18.751747131347656,2469900,0.021133446130885143,1
2018-11-16,19.691011428833008,20.383895874023438,19.606740951538086,20.037452697753906,18.98686408996582,3636200,0.017593878819937812,0
2018-11-19,19.990636825561523,20.159175872802734,19.76591682434082,19.9063663482666,18.862651824951172,2547600,-0.0042154973866148845,0
2018-11-20,19.747190475463867,19.850187301635742,19.353933334350586,19.410112380981445,18.392417907714844,2816700,-0.01706967352653258,0
2018-11-21,19.466291427612305,19.9063663482666,19.466291427612305,19.662921905517578,18.631969451904297,2077600,0.010101075422427894,0
2018-11-23,19.531835556030273,19.70973777770996,19.382022857666016,19.466291427612305,18.445650100708008,734800,-0.00335575876777913,0
2018-11-26,19.700374603271484,20.243446350097656,19.606740951538086,20.16853904724121,19.111082077026367,2089700,0.023764240700884044,1
2018-11-27,20.14044952392578,20.355804443359375,20.102996826171875,20.149812698364258,19.093334197998047,2407100,0.0004648940147712994,0
2018-11-28,20.131086349487305,20.608613967895508,19.9063663482666,20.608613967895508,19.528079986572266,1939900,0.023720906567983834,1
2018-11-29,20.449438095092773,20.683521270751953,20.411985397338867,20.5711612701416,19.49259376525879,2094700,0.005952397052808893,0
2018-11-30,20.561798095703125,20.617977142333984,20.224720001220703,20.45880126953125,19.386123657226562,2632200,-0.005009135178377159,0
2018-12-03,20.72097396850586,20.898876190185547,20.205991744995117,20.243446350097656,19.182056427001953,2162700,-0.02304561644322342,0
2018-12-04,20.046815872192383,20.16853904724121,18.782772064208984,18.829587936401367,17.84233283996582,3948500,-0.06071926552083883,0
2018-12-06,18.632959365844727,18.642322540283203,17.93071174621582,18.314607620239258,17.35434913635254,4580300,-0.017085409749190223,0
2018-12-07,18.314607620239258,18.661048889160156,17.649812698364258,17.808988571166992,16.875242233276367,2904600,-0.027607419146316405,0
2018-12-10,17.677902221679688,17.715354919433594,16.87265968322754,17.453184127807617,16.5380916595459,3304600,-0.012711807716442865,0
2018-12-11,17.687265396118164,17.81835174560547,17.162921905517578,17.340824127197266,16.431621551513672,2926500,-0.019587045321145694,0
2018-12-12,17.602996826171875,17.81835174560547,17.453184127807617,17.5,16.58245277404785,1546900,-0.005851096105337066,0
2018-12-13,17.518726348876953,17.52808952331543,17.191011428833008,17.247190475463867,16.3429012298584,3091000,-0.015499749696729117,0
2018-12-14,17.106740951538086,17.20973777770996,16.367040634155273,16.51685333251953,15.65085506439209,5179000,-0.034482758620689655,0
2018-12-17,16.37640380859375,16.891386032104492,16.357677459716797,16.479400634765625,15.615365982055664,3080900,0.00628934333665038,0
2018-12-18,16.544944763183594,16.816478729248047,16.329587936401367,16.451311111450195,15.588749885559082,2830200,-0.005659351123477632,0
2018-12-19,16.451311111450195,16.816478729248047,16.114233016967773,16.301498413085938,15.446791648864746,2881500,-0.009106429107646467,0
2018-12-20,16.217227935791016,16.254682540893555,15.711610794067383,15.880149841308594,15.047533988952637,4552100,-0.020785185718361826,0
2018-12-21,15.973782539367676,16.32022476196289,15.617977142333984,15.72097396850586,14.896705627441406,4950000,-0.015826468792771223,0
2018-12-24,15.72097396850586,15.749063491821289,15.26217269897461,15.346442222595215,14.541810035705566,1309000,-0.023823698624585946,0
2018-12-26,15.402621269226074,16.245317459106445,15.168539047241211,16.245317459106445,15.393556594848633,2479400,0.05471121928863174,1
2018-12-27,15.9644193649292,16.385766983032227,15.739700317382812,16.32022476196289,15.4645357131958,3471700,0.022287399804550887,1
2018-12-28,16.41385841369629,16.5823974609375,16.217227935791016,16.310861587524414,15.455665588378906,2299500,-0.0062749917524529695,0
2018-12-31,16.423221588134766,16.526216506958008,16.048688888549805,16.254682540893555,15.402430534362793,2245800,-0.010262240348932198,0
2019-01-02,16.05805206298828,16.75093650817871,15.926966667175293,16.573034286499023,15.704090118408203,1807400,0.03207003075408562,1
2019-01-03,16.432584762573242,16.5823974609375,16.142322540283203,16.254682540893555,15.402430534362793,2233700,-0.010826186156962753,0
2019-01-04,16.5823974609375,17.09737777709961,16.507490158081055,17.01310920715332,16.12109375,1612500,0.02597403344301878,1
2019-01-07,16.910112380981445,17.322097778320312,16.80711555480957,17.12546730041504,16.227558135986328,1812800,0.012735274289235373,0
2019-01-08,17.219100952148438,17.397003173828125,17.06928825378418,17.284645080566406,16.378393173217773,1835200,0.0038064779688622924,0
2019-01-09,17.368913650512695,17.518726348876953,17.13483238220215,17.33146095275879,16.42275047302246,1637800,-0.0021563062899331484,0
2019-01-10,17.33146095275879,17.808988571166992,17.275279998779297,17.66853904724121,16.742156982421875,2565300,0.019448914052959072,0
2019-01-11,17.462547302246094,18.22097396850586,17.322097778320312,17.87453269958496,16.937349319458008,4194500,0.023592514322688544,1
2019-01-14,17.649812698364258,18.27715301513672,17.649812698364258,18.0711612701416,17.123666763305664,2853500,0.023872693664131254,1
2019-01-15,18.0711612701416,18.30524253845215,18.014982223510742,18.239700317382812,17.283370971679688,2917600,0.009326409339264909,0
2019-01-16,18.352060317993164,18.801498413085938,18.27715301513672,18.604869842529297,17.62939453125,2086800,0.013775539103272632,0
2019-01-17,18.455055236816406,18.782772064208984,18.426965713500977,18.632959365844727,17.656015396118164,2240300,0.00963985893000284,0
2019-01-18,18.73595428466797,19.147939682006836,18.65168571472168,19.0823974609375,18.08188247680664,2625700,0.018490820964109263,0
2019-01-22,18.91385841369629,18.94194793701172,18.614233016967773,18.745317459106445,17.76247787475586,3182100,-0.008910976856408973,0
2019-01-23,18.885766983032227,18.97003746032715,18.539325714111328,18.576778411865234,17.6027774810791,2283500,-0.01636092256378047,0
2019-01-24,18.492509841918945,18.91385841369629,18.492509841918945,18.754682540893555,17.771350860595703,1628300,0.014177237228248733,0
2019-01-25,18.91385841369629,19.185392379760742,18.91385841369629,19.073034286499023,18.073013305664062,1680400,0.0084158329475211,0
2019-01-28,18.923221588134766,19.25093650817871,18.867040634155273,19.213483810424805,18.206100463867188,1553900,0.015338943262813095,0
2019-01-29,19.260299682617188,19.391386032104492,19.035579681396484,19.260299682617188,18.25046157836914,1603200,0.0,0
2019-01-30,19.325841903686523,19.747190475463867,19.22284698486328,19.606740951538086,18.578739166259766,3105400,0.014534893188688421,0
2019-01-31,19.40074920654297,19.62546730041504,19.391386032104492,19.485017776489258,18.463396072387695,2655700,0.004343572974896722,0
2019-02-01,19.550561904907227,19.88763999938965,19.288389205932617,19.37265968322754,18.3569278717041,3570300,-0.00909959634638602,0
2019-02-04,19.176029205322266,19.559925079345703,19.129213333129883,19.550561904907227,18.52550506591797,3621400,0.019531295847265928,0
2019-02-05,19.6535587310791,19.6535587310791,19.44756507873535,19.44756507873535,18.427907943725586,2331600,-0.010481239309499837,0
2019-02-06,19.353933334350586,19.550561904907227,19.25093650817871,19.269662857055664,18.25933265686035,2331000,-0.0043541783387955205,0
2019-02-07,19.13857650756836,19.40074920654297,18.717227935791016,18.79213523864746,17.806840896606445,2891300,-0.018101726049682854,0
2019-02-08,18.76404571533203,18.838951110839844,18.33333396911621,18.58614158630371,17.611650466918945,6041600,-0.009481117863774736,0
2019-02-11,18.604869842529297,18.84831428527832,18.595504760742188,18.79213523864746,17.806840896606445,2402700,0.010065396732316278,0
2019-02-12,18.979400634765625,19.22284698486328,18.951311111450195,19.176029205322266,18.170610427856445,1942000,0.010360104322602533,0
2019-02-13,19.19475746154785,19.503746032714844,19.19475746154785,19.325841903686523,18.312562942504883,2278500,0.006829179394491881,0
2019-02-14,19.101123809814453,19.25093650817871,18.84831428527832,19.05430793762207,18.165281295776367,2238500,-0.00245094857551408,0
2019-02-15,19.25093650817871,19.719100952148438,19.232210159301758,19.68164825439453,18.763349533081055,2572200,0.022373547698982515,1
2019-02-19,19.588014602661133,19.70973777770996,19.456928253173828,19.68164825439453,18.763349533081055,1675700,0.00478015019044747,0
2019-02-20,19.6535587310791,19.691011428833008,19.438201904296875,19.522472381591797,18.61159896850586,1599300,-0.0066698530928147705,0
