Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2020-05-11 11:30:00-04:00,244.5,244.94000244140625,244.38999938964844,244.94000244140625,244.94000244140625,12717,0.0017996009873466258,0
2020-05-11 12:30:00-04:00,245.0247039794922,245.7100067138672,244.8112030029297,245.6425018310547,245.6425018310547,6430,0.002521369647748693,0
2020-05-11 13:30:00-04:00,246.02000427246094,246.4552001953125,245.7041015625,245.9499969482422,245.9499969482422,8458,-0.00028455947891626996,0
2020-05-11 14:30:00-04:00,246.10000610351562,246.8968048095703,246.10000610351562,246.33009338378906,246.33009338378906,15075,0.0009349340697564112,0
2020-05-11 15:30:00-04:00,246.30999755859375,246.3699951171875,245.61000061035156,245.61000061035156,245.61000061035156,18513,-0.002841934778045978,0
2020-05-12 09:30:00-04:00,246.4499969482422,247.00999450683594,243.8300018310547,244.92999267578125,244.92999267578125,22688,-0.006167597043144451,0
2020-05-12 10:30:00-04:00,245.0050048828125,246.25,245.0050048828125,245.9149932861328,245.9149932861328,7207,0.0037141625076416948,0
2020-05-12 11:30:00-04:00,245.9499969482422,246.28990173339844,245.44000244140625,246.28990173339844,246.28990173339844,12935,0.0013820076819426824,0
2020-05-12 12:30:00-04:00,246.31100463867188,246.77499389648438,244.9008026123047,245.0,245.0,6093,-0.005322558123600953,0
2020-05-12 13:30:00-04:00,245.11000061035156,245.72999572753906,244.88499450683594,245.1699981689453,245.1699981689453,8837,0.000244778093281993,0
2020-05-12 14:30:00-04:00,245.0449981689453,245.07000732421875,243.31019592285156,243.50999450683594,243.50999450683594,18502,-0.006264170554712048,0
2020-05-12 15:30:00-04:00,243.52000427246094,243.5738983154297,240.36000061035156,240.36000061035156,240.36000061035156,28189,-0.012976361722521257,0
2020-05-13 09:30:00-04:00,240.66000366210938,241.66000366210938,237.92999267578125,241.60000610351562,241.60000610351562,0,0.003905935457085877,0
2020-05-13 10:30:00-04:00,241.74000549316406,242.11619567871094,238.39999389648438,238.39999389648438,238.39999389648438,8755,-0.013816544720704644,0
2020-05-13 11:30:00-04:00,238.0500030517578,238.47000122070312,233.02000427246094,234.39999389648438,234.39999389648438,33901,-0.015332951516408245,0
2020-05-13 12:30:00-04:00,234.69000244140625,235.64010620117188,233.75999450683594,234.4499969482422,234.4499969482422,16102,-0.0010226489866094032,0
2020-05-13 13:30:00-04:00,234.41000366210938,235.07000732421875,233.44850158691406,234.54530334472656,234.54530334472656,17097,0.0005771924427432518,0
2020-05-13 14:30:00-04:00,234.42709350585938,234.8175048828125,232.77499389648438,233.64999389648438,233.64999389648438,24551,-0.0033148882142992435,0
2020-05-13 15:30:00-04:00,233.41000366210938,236.22000122070312,233.41000366210938,235.80999755859375,235.80999755859375,19127,0.01028230949329263,1
2020-05-14 09:30:00-04:00,233.75999450683594,234.5,231.7100067138672,231.92999267578125,231.92999267578125,0,-0.007828550111474151,0
2020-05-14 10:30:00-04:00,231.69749450683594,235.41000366210938,231.69749450683594,233.79249572753906,233.79249572753906,17999,0.009041967523914311,1
2020-05-14 11:30:00-04:00,234.36000061035156,234.8000030517578,232.83999633789062,233.69000244140625,233.69000244140625,7535,-0.0028588418125977725,0
2020-05-14 12:30:00-04:00,233.89999389648438,235.58900451660156,233.5749969482422,235.48240661621094,235.48240661621094,12264,0.006765338867118059,0
2020-05-14 13:30:00-04:00,235.8800048828125,235.91749572753906,234.42999267578125,235.36000061035156,235.36000061035156,7565,-0.002204528835410533,0
2020-05-14 14:30:00-04:00,235.4691925048828,237.33999633789062,234.22000122070312,237.2812957763672,237.2812957763672,26274,0.007695712769078266,0
2020-05-14 15:30:00-04:00,237.14999389648438,238.4600067138672,236.58999633789062,238.4600067138672,238.4600067138672,11236,0.005523984191855519,0
2020-05-15 09:30:00-04:00,234.6999969482422,237.10000610351562,234.4499969482422,236.6300048828125,236.6300048828125,30769,0.008223297655159034,1
2020-05-15 10:30:00-04:00,236.82000732421875,236.86000061035156,234.73699951171875,235.6999969482422,235.6999969482422,5858,-0.0047293739605506,0
2020-05-15 11:30:00-04:00,235.42999267578125,237.47000122070312,235.16200256347656,237.37399291992188,237.37399291992188,7321,0.008257232742719296,1
2020-05-15 12:30:00-04:00,237.22000122070312,238.75999450683594,237.08999633789062,238.27000427246094,238.27000427246094,7036,0.004426283813989689,0
2020-05-15 13:30:00-04:00,238.14999389648438,239.125,237.35000610351562,239.125,239.125,8471,0.004094084100373425,0
2020-05-15 14:30:00-04:00,239.1199951171875,239.1999969482422,237.97999572753906,239.16000366210938,239.16000366210938,10574,0.0001673157650503785,0
2020-05-15 15:30:00-04:00,239.19000244140625,239.94000244140625,238.5399932861328,239.89999389648438,239.89999389648438,14508,0.002968315765003806,0
2020-05-18 09:30:00-04:00,244.19000244140625,244.64999389648438,243.3000030517578,244.22740173339844,244.22740173339844,32559,0.0001531565240930022,0
2020-05-18 10:30:00-04:00,244.50999450683594,245.55999755859375,244.50999450683594,244.99000549316406,244.99000549316406,139830,0.0019631548693798077,0
2020-05-18 11:30:00-04:00,244.91000366210938,245.27780151367188,244.6199951171875,244.91000366210938,244.91000366210938,19841,0.0,0
2020-05-18 12:30:00-04:00,244.89999389648438,245.97999572753906,244.44630432128906,245.97999572753906,245.97999572753906,25485,0.004409970836957997,0
2020-05-18 13:30:00-04:00,245.94000244140625,245.9600067138672,244.9499969482422,245.2100067138672,245.2100067138672,17953,-0.002968186225471717,0
2020-05-18 14:30:00-04:00,245.19000244140625,245.2790069580078,244.38999938964844,244.9199981689453,244.9199981689453,34311,-0.0011012042488374345,0
2020-05-18 15:30:00-04:00,245.0,245.77999877929688,244.5399932861328,244.6199951171875,244.6199951171875,280988,-0.001551040338010204,0
2020-05-19 09:30:00-04:00,245.08999633789062,247.2100067138672,244.5,246.90499877929688,246.90499877929688,0,0.007405452970442812,0
2020-05-19 10:30:00-04:00,247.08999633789062,247.52000427246094,246.5,247.25999450683594,247.25999450683594,10373,0.0006880010177054818,0
2020-05-19 11:30:00-04:00,247.41000366210938,247.41000366210938,246.61000061035156,247.0800018310547,247.0800018310547,11170,-0.0013338257393398479,0
2020-05-19 12:30:00-04:00,246.91000366210938,247.72999572753906,246.88999938964844,247.63999938964844,247.63999938964844,12720,0.002956525522303441,0
2020-05-19 13:30:00-04:00,247.62770080566406,247.88999938964844,247.30999755859375,247.83999633789062,247.83999633789062,9232,0.0008573173822470293,0
2020-05-19 14:30:00-04:00,247.47000122070312,247.97000122070312,246.00999450683594,246.80999755859375,246.80999755859375,36285,-0.002667004723213941,0
2020-05-19 15:30:00-04:00,246.71499633789062,246.83999633789062,244.4199981689453,244.4199981689453,244.4199981689453,201001,-0.009302224035875705,0
2020-05-20 09:30:00-04:00,247.89999389648438,250.0800018310547,247.89999389648438,249.5800018310547,249.5800018310547,24706,0.006776958353907155,0
2020-05-20 10:30:00-04:00,249.6199951171875,250.49850463867188,249.5399932861328,250.49850463867188,250.49850463867188,8393,0.0035193876238638127,0
2020-05-20 11:30:00-04:00,250.52999877929688,250.63900756835938,249.36000061035156,249.60000610351562,249.60000610351562,13910,-0.003712101066988478,0
2020-05-20 12:30:00-04:00,249.5399932861328,249.75999450683594,248.72000122070312,249.19000244140625,249.19000244140625,17623,-0.0014025440977120194,0
2020-05-20 13:30:00-04:00,249.44000244140625,249.75,248.74000549316406,249.02000427246094,249.02000427246094,26015,-0.0016837642913508652,0
2020-05-20 14:30:00-04:00,248.97000122070312,250.1999969482422,248.97000122070312,250.19000244140625,250.19000244140625,31555,0.0049001936567515895,0
2020-05-20 15:30:00-04:00,250.08700561523438,250.49000549316406,249.80999755859375,250.24000549316406,250.24000549316406,18139,0.0006117865962419573,0
2020-05-21 09:30:00-04:00,250.3000030517578,251.5,249.72999572753906,249.72999572753906,249.72999572753906,17503,-0.0022772965132600584,0
2020-05-21 10:30:00-04:00,249.32000732421875,249.32000732421875,247.1999969482422,247.57000732421875,247.57000732421875,10948,-0.007019091723851423,0
2020-05-21 11:30:00-04:00,248.0500030517578,249.3032989501953,248.0500030517578,249.25,249.25,8551,0.004837721965243426,0
2020-05-21 12:30:00-04:00,249.0,249.1999969482422,248.44000244140625,248.63999938964844,248.63999938964844,22363,-0.0014457855837412149,0
2020-05-21 13:30:00-04:00,248.52000427246094,249.16000366210938,248.52000427246094,249.1300048828125,249.1300048828125,4314,0.0024545332362170655,0
2020-05-21 14:30:00-04:00,248.88290405273438,248.88290405273438,247.6199951171875,248.1999969482422,248.1999969482422,12826,-0.002743889167845334,0
2020-05-21 15:30:00-04:00,248.25,248.2899932861328,247.32000732421875,247.47000122070312,247.47000122070312,11736,-0.0031419890404707955,0
2020-05-22 09:30:00-04:00,247.11000061035156,248.13999938964844,246.25999450683594,247.49000549316406,247.49000549316406,20201,0.0015377964545097468,0
2020-05-22 10:30:00-04:00,247.6300048828125,247.9550018310547,247.0800018310547,247.41000366210938,247.41000366210938,5779,-0.0008884271548887526,0
2020-05-22 11:30:00-04:00,247.1699981689453,248.0,247.1699981689453,247.8800048828125,247.8800048828125,6080,0.0028725440754418935,0
2020-05-22 12:30:00-04:00,248.05999755859375,248.74000549316406,248.05999755859375,248.72999572753906,248.72999572753906,6027,0.002700952090379077,0
2020-05-22 13:30:00-04:00,248.72999572753906,249.0998992919922,248.26499938964844,248.86000061035156,248.86000061035156,6654,0.0005226747277996517,0
2020-05-22 14:30:00-04:00,248.9600067138672,249.25,248.2718048095703,248.33999633789062,248.33999633789062,8871,-0.0024904015072957004,0
2020-05-22 15:30:00-04:00,248.30999755859375,249.30499267578125,248.30999755859375,249.29339599609375,249.29339599609375,9397,0.003960365861901904,0
2020-05-26 09:30:00-04:00,254.19000244140625,254.19000244140625,251.25,252.4199981689453,252.4199981689453,0,-0.006963311914161313,0
2020-05-26 10:30:00-04:00,252.19000244140625,252.24000549316406,250.57000732421875,250.57000732421875,250.57000732421875,36700,-0.006423708717651839,0
2020-05-26 11:30:00-04:00,250.4499969482422,250.52000427246094,249.17030334472656,250.22999572753906,250.22999572753906,14937,-0.00087842373081997,0
2020-05-26 12:30:00-04:00,250.30999755859375,251.1699981689453,250.30999755859375,251.1699981689453,251.1699981689453,9300,0.003435742154686608,0
2020-05-26 13:30:00-04:00,250.97000122070312,250.97000122070312,250.22999572753906,250.27999877929688,250.27999877929688,20958,-0.0027493423040607216,0
2020-05-26 14:30:00-04:00,250.25,250.38999938964844,249.4199981689453,249.43499755859375,249.43499755859375,30011,-0.0032567530126123875,0
2020-05-26 15:30:00-04:00,249.5,249.64999389648438,248.0500030517578,248.2100067138672,248.2100067138672,33449,-0.005170313772075401,0
2020-05-27 09:30:00-04:00,247.77000427246094,247.77000427246094,244.58999633789062,245.44000244140625,245.44000244140625,41175,-0.009403889861068472,0
2020-05-27 10:30:00-04:00,245.32000732421875,245.44000244140625,242.158203125,244.17889404296875,244.17889404296875,33717,-0.004651529623272377,0
2020-05-27 11:30:00-04:00,244.2100067138672,245.50999450683594,242.77999877929688,245.27999877929688,245.27999877929688,20208,0.004381442348852485,0
2020-05-27 12:30:00-04:00,245.44000244140625,246.3800048828125,245.35499572753906,246.17999267578125,246.17999267578125,12552,0.003014953662867802,0
2020-05-27 13:30:00-04:00,245.76870727539062,247.6300048828125,245.76870727539062,247.47000122070312,247.47000122070312,9504,0.006922337526909612,0
2020-05-27 14:30:00-04:00,247.41000366210938,248.49920654296875,247.1999969482422,248.35000610351562,248.35000610351562,13034,0.0037993711955561097,0
2020-05-27 15:30:00-04:00,248.25,249.5399932861328,247.8350067138672,249.42999267578125,249.42999267578125,17558,0.0047532434069738165,0
2020-05-28 09:30:00-04:00,247.91000366210938,250.64999389648438,247.8000030517578,250.64999389648438,250.64999389648438,0,0.011052358492598339,1
2020-05-28 10:30:00-04:00,250.5,251.3000030517578,250.35000610351562,250.5399932861328,250.5399932861328,16354,0.00015965383685753493,0
2020-05-28 11:30:00-04:00,250.85000610351562,251.9499969482422,250.30999755859375,251.6300048828125,251.6300048828125,8425,0.0031094230030634367,0
2020-05-28 12:30:00-04:00,251.74000549316406,253.0749053955078,251.74000549316406,253.0749053955078,253.0749053955078,38908,0.005302692751311626,0
2020-05-28 13:30:00-04:00,253.05999755859375,253.1999969482422,251.85499572753906,251.88999938964844,251.88999938964844,6355,-0.004623402277060443,0
2020-05-28 14:30:00-04:00,252.16000366210938,252.2050018310547,250.61000061035156,251.02000427246094,251.02000427246094,11160,-0.00452093660014385,0
2020-05-28 15:30:00-04:00,250.1999969482422,250.2899932861328,247.82000732421875,248.52000427246094,248.52000427246094,21119,-0.006714599105805677,0
2020-05-29 09:30:00-04:00,249.41000366210938,250.4600067138672,248.1750030517578,248.5500030517578,248.5500030517578,0,-0.0034481400012994533,0
2020-05-29 10:30:00-04:00,249.00160217285156,249.27999877929688,247.8000030517578,248.91000366210938,248.91000366210938,9610,-0.0003678631379994165,0
2020-05-29 11:30:00-04:00,248.6199951171875,249.69000244140625,248.6199951171875,248.77000427246094,248.77000427246094,10470,0.0006033672199322923,0
2020-05-29 12:30:00-04:00,248.77000427246094,250.0,247.72000122070312,249.67999267578125,249.67999267578125,11132,0.0036579506680542717,0
2020-05-29 13:30:00-04:00,249.21139526367188,250.63999938964844,249.02999877929688,250.63999938964844,250.63999938964844,18980,0.005732499208011992,0
2020-05-29 14:30:00-04:00,250.6199951171875,252.16990661621094,248.1199951171875,251.625,251.625,20256,0.004010074624503003,0
2020-05-29 15:30:00-04:00,251.77999877929688,252.7100067138672,251.6699981689453,252.7100067138672,252.7100067138672,14980,0.003693732381758929,0
2020-06-01 09:30:00-04:00,251.25,252.4499969482422,250.5,252.19000244140625,252.19000244140625,22740,0.0037413032493781094,0
2020-06-01 10:30:00-04:00,252.44000244140625,252.44000244140625,251.72999572753906,251.80999755859375,251.80999755859375,7450,-0.0024956618472491508,0
2020-06-01 11:30:00-04:00,251.80999755859375,252.6199951171875,251.80999755859375,252.6199951171875,252.6199951171875,11654,0.0032167013480283737,0
2020-06-01 12:30:00-04:00,252.82000732421875,253.36000061035156,252.75999450683594,253.36000061035156,253.36000061035156,36401,0.0021358803515906873,0
2020-06-01 13:30:00-04:00,253.4499969482422,253.4499969482422,252.78919982910156,252.9499969482422,252.9499969482422,5542,-0.0019727757191573634,0
2020-06-01 14:30:00-04:00,253.05499267578125,253.14999389648438,252.85000610351562,253.1300048828125,253.1300048828125,6526,0.00029642650491925693,0
2020-06-01 15:30:00-04:00,253.18679809570312,253.18679809570312,252.55999755859375,252.9499969482422,252.9499969482422,9409,-0.0009352823655972302,0
2020-06-02 09:30:00-04:00,253.27000427246094,253.27000427246094,251.8800048828125,253.22999572753906,253.22999572753906,72542,-0.00015796795612177945,0
2020-06-02 10:30:00-04:00,253.1699981689453,253.1699981689453,250.3350067138672,251.08999633789062,251.08999633789062,73444,-0.008215830651729362,0
2020-06-02 11:30:00-04:00,251.22999572753906,252.0399932861328,251.19000244140625,252.0399932861328,252.0399932861328,14402,0.003224127581772516,0
2020-06-02 12:30:00-04:00,252.0399932861328,252.92950439453125,251.9945068359375,252.92950439453125,252.92950439453125,12255,0.0035292458819763755,0
2020-06-02 13:30:00-04:00,253.07000732421875,253.47999572753906,253.00399780273438,253.4199981689453,253.4199981689453,16865,0.0013829803398163036,0
2020-06-02 14:30:00-04:00,252.8800048828125,253.54220581054688,252.8300018310547,253.0800018310547,253.0800018310547,15309,0.0007908768759114363,0
2020-06-02 15:30:00-04:00,253.3300018310547,254.8699951171875,253.17999267578125,254.8300018310547,254.8300018310547,65789,0.0059211304983937405,0
2020-06-03 09:30:00-04:00,256.1400146484375,256.6199951171875,255.17999267578125,255.9499969482422,255.9499969482422,0,-0.000741850899228375,0
2020-06-03 10:30:00-04:00,255.82000732421875,256.5299987792969,255.8000030517578,256.1400146484375,256.1400146484375,20360,0.0012509081192120448,0
2020-06-03 11:30:00-04:00,256.2099914550781,256.239990234375,255.07000732421875,255.44000244140625,255.44000244140625,23224,-0.0030053043962061056,0
2020-06-03 12:30:00-04:00,255.66000366210938,256.510009765625,255.61000061035156,256.4599914550781,256.4599914550781,14718,0.0031291081182414685,0
2020-06-03 13:30:00-04:00,256.4200134277344,256.7699890136719,255.7899932861328,256.6099853515625,256.6099853515625,22119,0.0007408623113642565,0
2020-06-03 14:30:00-04:00,256.57000732421875,257.3299865722656,256.4200134277344,257.2799987792969,257.2799987792969,23304,0.002767242603617862,0
2020-06-03 15:30:00-04:00,257.17999267578125,257.6199951171875,256.70001220703125,256.8399963378906,256.8399963378906,35100,-0.001322017060321048,0
2020-06-04 09:30:00-04:00,256.010009765625,257.2900085449219,255.66000366210938,257.2267150878906,257.2267150878906,0,0.0047525693365642555,0
2020-06-04 10:30:00-04:00,257.3299865722656,257.7300109863281,254.91000366210938,254.91000366210938,254.91000366210938,24924,-0.009404200973199248,0
2020-06-04 11:30:00-04:00,255.0500030517578,255.8173065185547,255.0500030517578,255.52499389648438,255.52499389648438,22701,0.0018623440072265815,0
2020-06-04 12:30:00-04:00,255.32000732421875,255.3865966796875,254.41000366210938,254.69000244140625,254.69000244140625,27302,-0.002467510828528556,0
2020-06-04 13:30:00-04:00,254.5800018310547,255.8800048828125,254.5800018310547,255.57000732421875,255.57000732421875,35301,0.0038887795036668025,0
2020-06-04 14:30:00-04:00,255.58999633789062,255.58999633789062,253.13999938964844,253.9600067138672,253.9600067138672,28963,-0.006377360801979852,0
2020-06-04 15:30:00-04:00,253.83999633789062,254.63999938964844,253.42999267578125,254.63999938964844,254.63999938964844,34421,0.0031516036215700036,0
2020-06-05 09:30:00-04:00,256.1400146484375,259.18011474609375,255.3699951171875,258.6000061035156,258.6000061035156,31513,0.009604088835766494,1
2020-06-05 10:30:00-04:00,258.6400146484375,260.25,258.6129150390625,260.1499938964844,260.1499938964844,19168,0.005838150179891343,0
2020-06-05 11:30:00-04:00,260.1700134277344,260.6600036621094,259.5474853515625,260.6600036621094,260.6600036621094,16774,0.00188334630851338,0
2020-06-05 12:30:00-04:00,260.7090148925781,261.139892578125,260.3644104003906,261.139892578125,261.139892578125,15959,0.0016527149462952507,0
2020-06-05 13:30:00-04:00,261.1210021972656,261.1210021972656,260.4150085449219,260.80999755859375,260.80999755859375,11118,-0.0011910364775519836,0
2020-06-05 14:30:00-04:00,260.80999755859375,261.010009765625,260.04998779296875,260.6026916503906,260.6026916503906,25817,-0.0007948541472477546,0
2020-06-05 15:30:00-04:00,260.95001220703125,260.95001220703125,259.62969970703125,260.1600036621094,260.1600036621094,9263,-0.0030274324888519334,0
2020-06-08 09:30:00-04:00,259.8800048828125,260.24609375,257.75,258.4100036621094,258.4100036621094,0,-0.00565646141712977,0
2020-06-08 10:30:00-04:00,258.6001892089844,259.8500061035156,258.5299987792969,259.82000732421875,259.82000732421875,14921,0.004717003954891135,0
2020-06-08 11:30:00-04:00,259.67999267578125,259.90869140625,259.1700134277344,259.44000244140625,259.44000244140625,14748,-0.0009241768374301961,0
2020-06-08 12:30:00-04:00,259.6300048828125,260.2820129394531,259.6300048828125,260.2820129394531,260.2820129394531,10293,0.002511297016440444,0
2020-06-08 13:30:00-04:00,260.3207092285156,261.5199890136719,260.2099914550781,261.489990234375,261.489990234375,11325,0.004491694146518911,0
2020-06-08 14:30:00-04:00,261.42999267578125,261.510009765625,260.9700012207031,261.1700134277344,261.1700134277344,13877,-0.0009944507337736668,0
2020-06-08 15:30:00-04:00,261.2200012207031,262.2699890136719,261.1400146484375,262.2099914550781,262.2099914550781,34377,0.003789871486672889,0
2020-06-09 09:30:00-04:00,261.1099853515625,262.17999267578125,260.650390625,262.0,262.0,0,0.0034085814345214357,0
2020-06-09 10:30:00-04:00,261.8323059082031,263.94000244140625,261.8323059082031,263.3999938964844,263.3999938964844,21852,0.00598737418151476,0
2020-06-09 11:30:00-04:00,263.21258544921875,263.3999938964844,262.6499938964844,263.3699035644531,263.3699035644531,11664,0.0005976846242586913,0
2020-06-09 12:30:00-04:00,263.1000061035156,264.1007080078125,263.1000061035156,264.05999755859375,264.05999755859375,10131,0.0036487701741079407,0
2020-06-09 13:30:00-04:00,264.29998779296875,264.7699890136719,263.80120849609375,263.95001220703125,263.95001220703125,14350,-0.001324160431712326,0
2020-06-09 14:30:00-04:00,263.8800048828125,264.7099914550781,263.70001220703125,264.4200134277344,264.4200134277344,21466,0.0020464170643080346,0
2020-06-09 15:30:00-04:00,264.5262145996094,264.70001220703125,263.42999267578125,263.6700134277344,263.6700134277344,25150,-0.0032367346773965605,0
2020-06-10 09:30:00-04:00,265.6300048828125,266.79998779296875,265.4367980957031,265.9100036621094,265.9100036621094,0,0.0010540931903397042,0
2020-06-10 10:30:00-04:00,265.70001220703125,266.7449951171875,265.70001220703125,266.6099853515625,266.6099853515625,7876,0.0034248140862794033,0
2020-06-10 11:30:00-04:00,266.5896911621094,267.0199890136719,266.1000061035156,267.0000915527344,267.0000915527344,19013,0.0015394458384193161,0
2020-06-10 12:30:00-04:00,267.04998779296875,267.27850341796875,266.46710205078125,267.06610107421875,267.06610107421875,8462,6.033807147181698e-05,0
2020-06-10 13:30:00-04:00,267.2699890136719,269.1000061035156,266.0,269.0498962402344,269.0498962402344,26292,0.006659585062771305,0
2020-06-10 14:30:00-04:00,269.17498779296875,269.4171142578125,267.07000732421875,269.4171142578125,269.4171142578125,17249,0.0008995132379460805,0
2020-06-10 15:30:00-04:00,269.0997009277344,269.29901123046875,267.5299987792969,267.5299987792969,267.5299987792969,10234,-0.005833161995445833,0
2020-06-11 09:30:00-04:00,261.94000244140625,263.3659973144531,260.57000732421875,262.5419006347656,262.5419006347656,0,0.0022978475519179796,0
2020-06-11 10:30:00-04:00,262.6300048828125,263.4649963378906,260.510009765625,261.0119934082031,261.0119934082031,17631,-0.006160802058132481,0
2020-06-11 11:30:00-04:00,260.6510009765625,260.6932067871094,257.1499938964844,257.2099914550781,257.2099914550781,13957,-0.013201597187780557,0
2020-06-11 12:30:00-04:00,257.9554138183594,258.3080139160156,255.7899932861328,257.20001220703125,257.20001220703125,21014,-0.00292841929597975,0
2020-06-11 13:30:00-04:00,257.1600036621094,257.64129638671875,255.36000061035156,256.3500061035156,256.3500061035156,14034,-0.0031497804754196195,0
2020-06-11 14:30:00-04:00,256.20001220703125,256.20001220703125,252.79580688476562,253.4324951171875,253.4324951171875,24403,-0.01080217391874034,0
2020-06-11 15:30:00-04:00,252.86000061035156,254.5399932861328,252.52999877929688,252.55999755859375,252.55999755859375,44911,-0.0011864393381067287,0
2020-06-12 09:30:00-04:00,259.6700134277344,260.6300048828125,258.1099853515625,258.3949890136719,258.3949890136719,55376,-0.004910171941810819,0
2020-06-12 10:30:00-04:00,257.8999938964844,258.4599914550781,253.0,254.91000366210938,254.91000366210938,18066,-0.011593603354543385,0
2020-06-12 11:30:00-04:00,254.7100067138672,257.75,254.7100067138672,256.489990234375,256.489990234375,5452,0.0069882747971790025,0
2020-06-12 12:30:00-04:00,255.2550048828125,255.9799041748047,253.86000061035156,254.1938934326172,254.1938934326172,8465,-0.0041570642294848185,0
2020-06-12 13:30:00-04:00,253.99000549316406,253.99000549316406,251.44000244140625,253.1199951171875,253.1199951171875,15096,-0.003425372483800266,0
2020-06-12 14:30:00-04:00,253.1779022216797,255.3699951171875,253.1779022216797,253.5653076171875,253.5653076171875,13704,0.00153017065118347,0
2020-06-12 15:30:00-04:00,254.02000427246094,256.2449951171875,253.47999572753906,255.55999755859375,255.55999755859375,24299,0.006062488230182932,0
2020-06-15 09:30:00-04:00,250.3699951171875,254.74000549316406,250.35000610351562,253.96499633789062,253.96499633789062,0,0.014358754207030512,1
2020-06-15 10:30:00-04:00,253.23260498046875,254.72000122070312,252.7760009765625,254.1300048828125,254.1300048828125,9225,0.0035437770835748594,0
2020-06-15 11:30:00-04:00,254.52000427246094,255.94500732421875,254.10000610351562,255.60000610351562,255.60000610351562,31116,0.004243288593923474,0
2020-06-15 12:30:00-04:00,255.50100708007812,256.79998779296875,255.2899932861328,256.25,256.25,5261,0.002931467583950182,0
2020-06-15 13:30:00-04:00,256.3699951171875,259.20318603515625,256.3599853515625,258.897705078125,258.897705078125,12124,0.009859616995280887,1
2020-06-15 14:30:00-04:00,258.9599914550781,259.3699951171875,257.99920654296875,257.99920654296875,257.99920654296875,12548,-0.0037101673764769285,0
2020-06-15 15:30:00-04:00,257.8399963378906,258.510009765625,256.989990234375,258.4700012207031,258.4700012207031,21080,0.0024433947089686574,0
2020-06-16 09:30:00-04:00,265.32000732421875,265.6600036621094,263.760009765625,265.3349914550781,265.3349914550781,47759,5.647569141314142e-05,0
2020-06-16 10:30:00-04:00,265.45001220703125,265.55999755859375,259.79998779296875,263.2099914550781,263.2099914550781,19777,-0.008438578447704405,0
2020-06-16 11:30:00-04:00,263.14990234375,264.1099853515625,262.489990234375,263.1000061035156,263.1000061035156,14219,-0.00018961147159840498,0
2020-06-16 12:30:00-04:00,263.2699890136719,264.42999267578125,263.2699890136719,264.2699890136719,264.2699890136719,5622,0.0037983820478226593,0
2020-06-16 13:30:00-04:00,263.5299987792969,264.2900085449219,262.7099914550781,263.42999267578125,263.42999267578125,11764,-0.0003794866010657818,0
2020-06-16 14:30:00-04:00,263.6499938964844,263.8500061035156,261.8450012207031,262.9599914550781,262.9599914550781,11613,-0.002617115332371911,0
2020-06-16 15:30:00-04:00,262.9800109863281,263.8599853515625,262.4200134277344,263.79998779296875,263.79998779296875,14644,0.003118019516256139,0
2020-06-17 09:30:00-04:00,265.42999267578125,265.45928955078125,263.510009765625,263.8900146484375,263.8900146484375,22821,-0.005801823719389579,0
2020-06-17 10:30:00-04:00,263.79998779296875,265.4100036621094,263.79998779296875,264.7900085449219,264.7900085449219,10121,0.0037529219020665653,0
2020-06-17 11:30:00-04:00,265.04998779296875,265.2699890136719,264.5799865722656,265.1881103515625,265.1881103515625,9198,0.0005211189019244094,0
2020-06-17 12:30:00-04:00,265.2300109863281,266.20001220703125,265.2300109863281,265.989990234375,265.989990234375,14559,0.002865359184734377,0
2020-06-17 13:30:00-04:00,266.1000061035156,266.1499938964844,265.67999267578125,265.70001220703125,265.70001220703125,2950,-0.0015031713164590206,0
2020-06-17 14:30:00-04:00,265.8699951171875,266.1199951171875,264.1300048828125,264.1300048828125,264.1300048828125,7613,-0.006544515238013468,0
2020-06-17 15:30:00-04:00,263.69500732421875,264.4599914550781,263.3900146484375,264.1099853515625,264.1099853515625,16587,0.001573704529162835,0
2020-06-18 09:30:00-04:00,263.69000244140625,264.54998779296875,263.4800109863281,263.8599853515625,263.8599853515625,0,0.0006446316075029101,0
2020-06-18 10:30:00-04:00,263.9599914550781,265.32000732421875,263.0,265.0899963378906,265.0899963378906,7089,0.004280970296230704,0
2020-06-18 11:30:00-04:00,265.04998779296875,265.04998779296875,263.9263000488281,264.4158935546875,264.4158935546875,6755,-0.002392357168401542,0
2020-06-18 12:30:00-04:00,264.3500061035156,264.4800109863281,264.239990234375,264.3998107910156,264.3998107910156,5400,0.00018840433648598898,0
2020-06-18 13:30:00-04:00,264.3540954589844,264.8900146484375,264.0799865722656,264.2618103027344,264.2618103027344,6269,-0.00034909675255747426,0
2020-06-18 14:30:00-04:00,264.2300109863281,264.6400146484375,263.67999267578125,264.1300048828125,264.1300048828125,6676,-0.0003784812449665286,0
2020-06-18 15:30:00-04:00,264.5,265.20001220703125,264.44000244140625,265.07720947265625,265.07720947265625,8831,0.0021822664372637053,0
2020-06-19 09:30:00-04:00,268.45001220703125,268.45001220703125,267.4599914550781,267.95001220703125,267.95001220703125,27191,-0.0018625441507314783,0
2020-06-19 10:30:00-04:00,267.94000244140625,267.94000244140625,266.9200134277344,267.2449951171875,267.2449951171875,9730,-0.002593891609636511,0
2020-06-19 11:30:00-04:00,267.22100830078125,267.22100830078125,263.6300048828125,263.6300048828125,263.6300048828125,16896,-0.013438327475835107,0
