Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2019-05-20,1.649999976158142,1.6699999570846558,1.5299999713897705,1.5499999523162842,1.5499999523162842,515100,-0.06060607593140567,-0.08383232891771168,0
2019-05-21,1.600000023841858,1.6299999952316284,1.5700000524520874,1.5800000429153442,1.5800000429153442,212900,-0.012499987892806711,-0.03680978095402683,0
2019-05-22,1.5700000524520874,1.600000023841858,1.4900000095367432,1.5199999809265137,1.5199999809265137,369000,-0.03184717825167054,-0.06875000791624176,0
2019-05-23,1.5099999904632568,1.5299999713897705,1.409999966621399,1.4299999475479126,1.4299999475479126,371100,-0.05298016120569697,-0.0784313771322296,0
2019-05-24,1.4299999475479126,1.4900000095367432,1.350000023841858,1.399999976158142,1.399999976158142,328800,-0.020979001741372686,-0.09395972134148693,0
2019-05-28,1.3899999856948853,1.4500000476837158,1.350000023841858,1.350000023841858,1.350000023841858,246800,-0.028776951269557507,-0.06896553141608629,0
2019-05-29,1.350000023841858,1.409999966621399,1.2000000476837158,1.3899999856948853,1.3899999856948853,668100,0.029629600849335268,0.174999925494197,1
2019-05-30,1.4199999570846558,1.4800000190734863,1.350000023841858,1.3700000047683716,1.3700000047683716,302700,-0.03521123508970877,-0.08783783348395588,0
2019-05-31,1.409999966621399,1.4800000190734863,1.309999942779541,1.3300000429153442,1.3300000429153442,340000,-0.056737535886435646,-0.11486491493450739,0
2019-06-03,1.3600000143051147,1.3799999952316284,1.2699999809265137,1.2799999713897705,1.2799999713897705,116000,-0.05882356034843122,-0.07971015556898724,0
2019-06-04,1.399999976158142,1.399999976158142,1.2799999713897705,1.3200000524520874,1.3200000524520874,315500,-0.05714280362031807,-0.08571429057997108,0
2019-06-05,1.340000033378601,1.340000033378601,1.2899999618530273,1.2899999618530273,1.2899999618530273,205200,-0.037313485283658056,-0.037313485283658056,0
2019-06-06,1.309999942779541,1.5,1.2899999618530273,1.4500000476837158,1.4500000476837158,177500,0.10687031375522382,0.16279073205964825,1
2019-06-07,1.4700000286102295,1.7000000476837158,1.4299999475479126,1.5800000429153442,1.5800000429153442,487400,0.07482994024776393,0.18881126576178198,1
2019-06-10,1.8600000143051147,1.9700000286102295,1.7999999523162842,1.8700000047683716,1.8700000047683716,1367600,0.005376338917391232,0.09444448933189417,0
2019-06-11,1.8700000047683716,1.8700000047683716,1.7799999713897705,1.840000033378601,1.840000033378601,626400,-0.016042765408167188,-0.048128359972784585,0
2019-06-12,1.8200000524520874,1.850000023841858,1.7599999904632568,1.8300000429153442,1.8300000429153442,485700,0.005494500096186174,0.051136382878565693,0
2019-06-13,1.8300000429153442,1.8600000143051147,1.7200000286102295,1.809999942779541,1.809999942779541,329700,-0.01092901621135559,-0.07526880893449264,0
2019-06-14,1.7999999523162842,1.899999976158142,1.7699999809265137,1.899999976158142,1.899999976158142,337100,0.05555557027275219,0.07344632578107678,1
2019-06-17,2.009999990463257,2.130000114440918,1.8300000429153442,1.940000057220459,1.940000057220459,1264600,-0.034825837599464136,-0.14084509643527304,0
2019-06-18,1.909999966621399,1.940000057220459,1.8200000524520874,1.9199999570846558,1.9199999570846558,510700,0.005235597192677354,0.06593406665384184,0
2019-06-19,1.9199999570846558,1.9600000381469727,1.8200000524520874,1.899999976158142,1.899999976158142,451800,-0.010416656965389631,-0.07142856273984786,0
2019-06-20,1.899999976158142,1.9199999570846558,1.7999999523162842,1.8200000524520874,1.8200000524520874,543900,-0.0421052235315376,-0.06250000388051082,0
2019-06-21,1.7999999523162842,1.8700000047683716,1.7300000190734863,1.7799999713897705,1.7799999713897705,287900,-0.01111110080907347,-0.07486630231972989,0
2019-06-24,1.75,1.8899999856948853,1.75,1.8700000047683716,1.8700000047683716,447200,0.06857143129621233,0.07999999182564872,1
2019-06-25,1.8799999952316284,1.8899999856948853,1.75,1.7699999809265137,1.7699999809265137,409000,-0.05851064605538045,-0.07407406706588533,0
2019-06-26,1.7799999713897705,1.9700000286102295,1.7799999713897705,1.9600000381469727,1.9600000381469727,889000,0.10112363463504076,0.10674160689570834,1
2019-06-27,1.9299999475479126,2.200000047683716,1.8799999952316284,2.1700000762939453,2.1700000762939453,1305500,0.12435240169356257,0.17021279428921557,1
2019-06-28,2.0999999046325684,2.490000009536743,2.069999933242798,2.4600000381469727,2.4600000381469727,6960400,0.17142864279195888,0.20289859412506656,1
2019-07-01,2.450000047683716,2.7300000190734863,2.359999895095825,2.5899999141693115,2.5899999141693115,1836200,0.057142801535026364,0.15677972051885947,1
2019-07-02,2.5799999237060547,2.5899999141693115,2.3299999237060547,2.440000057220459,2.440000057220459,953800,-0.05426351574634628,-0.10038610003068144,0
2019-07-03,2.4000000953674316,2.4200000762939453,2.3499999046325684,2.359999895095825,2.359999895095825,514400,-0.01666674945089223,-0.028925689857240477,0
2019-07-05,2.359999895095825,2.5,2.309999942779541,2.369999885559082,2.369999885559082,704300,0.004237284282951545,0.08225110905926632,0
2019-07-08,2.390000104904175,2.8399999141693115,2.380000114440918,2.799999952316284,2.799999952316284,1923900,0.17154804578075447,0.1932772174830132,1
2019-07-09,2.799999952316284,2.799999952316284,2.5,2.5799999237060547,2.5799999237060547,1022400,-0.07857144012743132,-0.10714284193759036,0
2019-07-10,2.630000114440918,2.690000057220459,2.549999952316284,2.5799999237060547,2.5799999237060547,1136700,-0.01901147853960921,-0.05204464755619189,0
2019-07-11,2.630000114440918,2.6500000953674316,2.380000114440918,2.4700000286102295,2.4700000286102295,700200,-0.06083653188916347,-0.10188678158861622,0
2019-07-12,2.4700000286102295,2.490000009536743,2.259999990463257,2.299999952316284,2.299999952316284,843400,-0.06882594102219407,-0.09236948521790453,0
2019-07-15,2.309999942779541,2.309999942779541,2.119999885559082,2.2100000381469727,2.2100000381469727,670300,-0.04329000307776719,-0.08225110905926632,0
2019-07-16,2.2300000190734863,2.2799999713897705,1.5499999523162842,1.7000000476837158,1.7000000476837158,2393200,-0.237668146572471,-0.3201754509797278,0
2019-07-17,1.7400000095367432,1.850000023841858,1.649999976158142,1.659999966621399,1.659999966621399,943300,-0.04597703590624888,-0.10810813248984708,0
2019-07-18,1.659999966621399,1.7200000286102295,1.6100000143051147,1.6399999856948853,1.6399999856948853,590900,-0.01204818152329224,-0.06395349562522706,0
2019-07-19,1.6399999856948853,1.7000000476837158,1.6299999952316284,1.659999966621399,1.659999966621399,415100,0.01219511042741837,0.04294481758089831,0
2019-07-22,1.6200000047683716,1.850000023841858,1.6200000047683716,1.8300000429153442,1.8300000429153442,762400,0.1296296527955866,0.14197531999783658,1
2019-07-23,1.809999942779541,1.840000033378601,1.7200000286102295,1.840000033378601,1.840000033378601,359000,0.01657463621407091,0.06976744347227268,0
2019-07-24,1.8300000429153442,1.9299999475479126,1.75,1.8200000524520874,1.8200000524520874,496200,-0.00546447553483442,-0.09326422406208074,0
2019-07-25,1.8200000524520874,1.8200000524520874,1.7100000381469727,1.7200000286102295,1.7200000286102295,269900,-0.054945066461469495,-0.06043956655765567,0
2019-07-26,1.7300000190734863,1.7899999618530273,1.7100000381469727,1.7300000190734863,1.7300000190734863,243400,0.0,-0.04469269576030488,0
2019-07-29,1.7899999618530273,1.9199999570846558,1.7200000286102295,1.850000023841858,1.850000023841858,722300,0.03351958841759854,0.11627902624863759,1
2019-07-30,1.840000033378601,2.0,1.7899999618530273,1.940000057220459,1.940000057220459,522200,0.05434783805858864,0.11731845956554007,1
2019-07-31,1.909999966621399,2.069999933242798,1.899999976158142,1.899999976158142,1.899999976158142,662300,-0.005235597192677354,-0.08212558578122227,0
2019-08-01,1.899999976158142,1.940000057220459,1.8200000524520874,1.8600000143051147,1.8600000143051147,293500,-0.0210526117657688,-0.0618556707365782,0
2019-08-02,1.8799999952316284,1.909999966621399,1.75,1.8300000429153442,1.8300000429153442,350300,-0.026595719384628964,-0.08376961749607936,0
2019-08-05,1.7799999713897705,1.899999976158142,1.75,1.7999999523162842,1.7999999523162842,287000,0.011235944521335181,0.0857142720903669,0
2019-08-06,1.809999942779541,1.8600000143051147,1.75,1.8200000524520874,1.8200000524520874,174200,0.005524922645682318,0.06285715103149414,0
2019-08-07,1.7999999523162842,1.899999976158142,1.7599999904632568,1.840000033378601,1.840000033378601,168500,0.022222267845531777,0.07954544684857372,1
2019-08-08,1.850000023841858,1.9800000190734863,1.809999942779541,1.9800000190734863,1.9800000190734863,349700,0.0702702667871647,0.09392269705427908,1
2019-08-09,1.9800000190734863,2.069999933242798,1.899999976158142,1.9299999475479126,1.9299999475479126,395300,-0.025252561133292602,-0.08212558578122227,0
2019-08-12,1.9299999475479126,2.049999952316284,1.8899999856948853,1.9900000095367432,1.9900000095367432,282000,0.03108811586500888,0.08465606763619772,1
2019-08-13,1.9600000381469727,2.0999999046325684,1.899999976158142,1.9299999475479126,1.9299999475479126,535700,-0.015306168375089833,-0.09523806550335047,0
2019-08-14,1.8600000143051147,1.8899999856948853,1.6200000047683716,1.7799999713897705,1.7799999713897705,809500,-0.04301077543014525,-0.14285713384661447,0
2019-08-15,1.75,1.8200000524520874,1.7300000190734863,1.7699999809265137,1.7699999809265137,186400,0.011428560529436384,0.05202314010771007,0
2019-08-16,1.7799999713897705,1.7799999713897705,1.690000057220459,1.75,1.75,237400,-0.01685391678200277,-0.050561750346008315,0
2019-08-19,1.7300000190734863,1.7799999713897705,1.649999976158142,1.7100000381469727,1.7100000381469727,446700,-0.011560682489023788,-0.07303370636019074,0
2019-08-20,1.690000057220459,1.75,1.649999976158142,1.6699999570846558,1.6699999570846558,279300,-0.011834378377890331,-0.05714287076677595,0
2019-08-21,1.690000057220459,1.7699999809265137,1.649999976158142,1.6699999570846558,1.6699999570846558,459700,-0.011834378377890331,-0.06779661359406179,0
2019-08-22,1.649999976158142,1.7200000286102295,1.6200000047683716,1.6200000047683716,1.6200000047683716,388200,-0.018181801105005106,-0.058139547778181457,0
2019-08-23,1.649999976158142,1.690000057220459,1.5299999713897705,1.5499999523162842,1.5499999523162842,611600,-0.06060607593140567,-0.09467460379489005,0
2019-08-26,1.5800000429153442,1.75,1.559999942779541,1.6299999952316284,1.6299999952316284,1332400,0.031645538581142406,0.12179491294206397,1
2019-08-27,1.6299999952316284,1.690000057220459,1.5299999713897705,1.5499999523162842,1.5499999523162842,815200,-0.049079781073236114,-0.09467460379489005,0
2019-08-28,1.5199999809265137,1.5700000524520874,1.4500000476837158,1.5099999904632568,1.5099999904632568,970500,-0.00657894117680275,-0.07643312150273555,0
2019-08-29,1.5099999904632568,1.6399999856948853,1.5099999904632568,1.6100000143051147,1.6100000143051147,687500,0.06622518177048375,0.08609271261766391,1
2019-08-30,1.6100000143051147,1.649999976158142,1.5399999618530273,1.600000023841858,1.600000023841858,667100,-0.00621117414559334,-0.06666667629974071,0
2019-09-03,1.5800000429153442,1.7400000095367432,1.559999942779541,1.7200000286102295,1.7200000286102295,980300,0.08860758347611412,0.11538466240997788,1
2019-09-04,1.7400000095367432,1.7400000095367432,1.6100000143051147,1.6799999475479126,1.6799999475479126,810100,-0.034482794057458056,-0.07471264052822595,0
2019-09-05,1.690000057220459,1.7100000381469727,1.6200000047683716,1.649999976158142,1.649999976158142,419800,-0.023668686217741895,-0.052631597292903495,0
2019-09-06,1.6399999856948853,1.649999976158142,1.5800000429153442,1.590000033378601,1.590000033378601,441100,-0.030487776068545924,-0.04242420257834525,0
2019-09-09,1.600000023841858,1.6299999952316284,1.5299999713897705,1.600000023841858,1.600000023841858,483800,0.0,-0.06134970805791173,0
2019-09-10,1.590000033378601,1.6200000047683716,1.5,1.5199999809265137,1.5199999809265137,723200,-0.044025189297225265,-0.07407407679948078,0
2019-09-11,1.559999942779541,1.649999976158142,1.5199999809265137,1.6100000143051147,1.6100000143051147,578900,0.03205132907664455,0.08552631372560092,1
2019-09-12,1.6200000047683716,1.649999976158142,1.5499999523162842,1.6100000143051147,1.6100000143051147,506900,-0.006172833601124982,-0.06060607593140567,0
2019-09-13,1.6299999952316284,1.7000000476837158,1.600000023841858,1.6200000047683716,1.6200000047683716,1220800,-0.006134963492337804,-0.058823541786431094,0
2019-09-16,1.600000023841858,1.6699999570846558,1.590000033378601,1.6299999952316284,1.6299999952316284,679800,0.018749981839210065,0.050314416368949594,0
2019-09-17,1.6399999856948853,1.75,1.6200000047683716,1.7300000190734863,1.7300000190734863,693900,0.054878069611974487,0.08024691040060576,1
2019-09-18,1.7400000095367432,1.840000033378601,1.6200000047683716,1.6799999475479126,1.6799999475479126,784800,-0.034482794057458056,-0.11956523077136377,0
2019-09-19,1.6699999570846558,1.7200000286102295,1.649999976158142,1.6799999475479126,1.6799999475479126,254200,0.005988018395350124,0.042424274826400564,0
2019-09-20,1.7000000476837158,1.7100000381469727,1.6200000047683716,1.6200000047683716,1.6200000047683716,349900,-0.04705884745376678,-0.052631597292903495,0
2019-09-23,1.6100000143051147,1.6100000143051147,1.4500000476837158,1.4800000190734863,1.4800000190734863,1096700,-0.08074533793574974,-0.09937886037252977,0
2019-09-24,1.5199999809265137,1.5399999618530273,1.4299999475479126,1.4600000381469727,1.4600000381469727,477500,-0.039473647060816505,-0.07142858248694736,0
2019-09-25,1.4900000095367432,1.5399999618530273,1.409999966621399,1.5099999904632568,1.5099999904632568,431000,0.01342280590503612,0.09219858036105535,0
2019-09-26,1.5199999809265137,1.5700000524520874,1.4700000286102295,1.5299999713897705,1.5299999713897705,326200,0.00657894117680275,0.06802722577930842,0
2019-09-27,1.5199999809265137,1.5499999523162842,1.4600000381469727,1.4900000095367432,1.4900000095367432,214800,-0.019736823530408253,-0.05806446254067152,0
2019-09-30,1.5,1.5299999713897705,1.4600000381469727,1.5099999904632568,1.5099999904632568,172900,0.006666660308837891,0.04794515850262685,0
2019-10-01,1.5099999904632568,1.590000033378601,1.4800000190734863,1.5099999904632568,1.5099999904632568,295200,0.0,-0.06918239748170006,0
2019-10-02,1.5,1.5700000524520874,1.4800000190734863,1.5099999904632568,1.5099999904632568,222000,0.006666660308837891,0.0608108325802206,0
2019-10-03,1.5099999904632568,1.5399999618530273,1.4800000190734863,1.5199999809265137,1.5199999809265137,195900,0.006622510282393388,0.040540501355602915,0
2019-10-04,1.5199999809265137,1.5700000524520874,1.5099999904632568,1.5199999809265137,1.5199999809265137,146800,0.0,-0.0382165987161084,0
2019-10-07,1.5399999618530273,1.6299999952316284,1.5199999809265137,1.5800000429153442,1.5800000429153442,342000,0.02597407925529181,0.07236843137199542,1
2019-10-08,1.559999942779541,1.600000023841858,1.559999942779541,1.5700000524520874,1.5700000524520874,143900,0.006410326948300152,0.025641078544558448,0
2019-10-09,1.590000033378601,1.600000023841858,1.5299999713897705,1.590000033378601,1.590000033378601,219700,0.0,-0.04375003213062834,0
2019-10-10,1.590000033378601,1.659999966621399,1.5299999713897705,1.5399999618530273,1.5399999618530273,609500,-0.031446585204987866,-0.07831325171422603,0
2019-10-11,1.559999942779541,1.590000033378601,1.4800000190734863,1.5299999713897705,1.5299999713897705,553200,-0.019230751596258297,-0.06918239748170006,0
2019-10-14,1.5199999809265137,1.5299999713897705,1.4500000476837158,1.4700000286102295,1.4700000286102295,234500,-0.032894705884013754,-0.0522875328117732,0
2019-10-15,1.4900000095367432,1.5199999809265137,1.440000057220459,1.4500000476837158,1.4500000476837158,239200,-0.02684561181007224,-0.052631529414422,0
2019-10-16,1.440000057220459,1.4500000476837158,1.3300000429153442,1.340000033378601,1.340000033378601,688300,-0.06944445824181537,-0.08275862125664345,0
2019-10-17,1.340000033378601,1.4199999570846558,1.309999942779541,1.3899999856948853,1.3899999856948853,356900,0.037313396321503885,0.08396948023655491,1
2019-10-18,1.399999976158142,1.4199999570846558,1.25,1.309999942779541,1.309999942779541,546200,-0.06428573922235181,-0.11971828325521627,0
2019-10-21,1.309999942779541,1.3300000429153442,1.2699999809265137,1.2999999523162842,1.2999999523162842,155400,-0.007633580839735752,-0.045112827107366964,0
2019-10-22,1.2999999523162842,1.2999999523162842,1.2000000476837158,1.2300000190734863,1.2300000190734863,496300,-0.053846104469523225,-0.07692300638503319,0
2019-10-23,1.2300000190734863,1.2699999809265137,1.159999966621399,1.2100000381469727,1.2100000381469727,415600,-0.0162601468425821,-0.08661418579303089,0
2019-10-24,1.2100000381469727,1.2599999904632568,1.1799999475479126,1.2400000095367432,1.2400000095367432,190600,0.024793364003288205,0.06779664955205086,1
2019-10-25,1.2400000095367432,1.2799999713897705,1.1799999475479126,1.25,1.25,524900,0.008064508376086847,0.08474578668385706,0
2019-10-28,1.2799999713897705,1.309999942779541,1.2200000286102295,1.2699999809265137,1.2699999809265137,338400,-0.007812492724042223,-0.06870222755762177,0
2019-10-29,1.25,1.2799999713897705,1.25,1.2699999809265137,1.2699999809265137,239600,0.015999984741210938,0.023999977111816406,0
2019-10-30,1.25,1.2799999713897705,1.1799999475479126,1.2000000476837158,1.2000000476837158,594000,-0.039999961853027344,-0.07812502037268178,0
2019-10-31,1.2100000381469727,1.2200000286102295,1.1299999952316284,1.149999976158142,1.149999976158142,550600,-0.04958682652664732,-0.0737705174327948,0
2019-11-01,1.149999976158142,1.2000000476837158,1.1399999856948853,1.1699999570846558,1.1699999570846558,326400,0.017391288122742862,0.05263163398397555,0
2019-11-04,1.1699999570846558,1.2799999713897705,1.159999966621399,1.2100000381469727,1.2100000381469727,565700,0.03418810472607793,0.10344828294942289,1
2019-11-05,1.2300000190734863,1.2300000190734863,1.159999966621399,1.190000057220459,1.190000057220459,573600,-0.0325202936851642,-0.056910610867157436,0
2019-11-06,1.1799999475479126,1.190000057220459,1.1399999856948853,1.149999976158142,1.149999976158142,513600,-0.025423705697709274,-0.04201686480785667,0
2019-11-07,1.1699999570846558,1.2300000190734863,1.1399999856948853,1.149999976158142,1.149999976158142,736800,-0.017094001418896262,-0.07317075770973953,0
2019-11-08,1.149999976158142,1.1799999475479126,1.0800000429153442,1.090000033378601,1.090000033378601,640600,-0.05217386436822859,-0.0847456856590309,0
2019-11-11,1.1299999952316284,1.149999976158142,1.059999942779541,1.100000023841858,1.100000023841858,766300,-0.026548647359614444,-0.07826090021259681,0
2019-11-12,1.190000057220459,1.190000057220459,1.0199999809265137,1.0700000524520874,1.0700000524520874,775200,-0.10084033529263976,-0.14285720010049643,0
2019-11-13,1.0399999618530273,1.100000023841858,1.0399999618530273,1.090000033378601,1.090000033378601,364300,0.04807699361496682,0.05769236941309597,1
2019-11-14,0.7300000190734863,0.8299999833106995,0.5699999928474426,0.7300000190734863,0.7300000190734863,3062400,0.0,-0.3132530068569041,0
2019-11-15,0.75,0.75,0.699999988079071,0.7099999785423279,0.7099999785423279,596000,-0.05333336194356283,-0.0666666825612386,0
2019-11-18,0.7200000286102295,0.7300000190734863,0.6399999856948853,0.6600000262260437,0.6600000262260437,676500,-0.08333333333333333,-0.12328771373571856,0
2019-11-19,0.6600000262260437,0.9100000262260437,0.6600000262260437,0.8199999928474426,0.8199999928474426,973800,0.24242418221753292,0.37878786373620144,1
2019-11-20,0.8199999928474426,0.8999999761581421,0.800000011920929,0.8799999952316284,0.8799999952316284,464100,0.07317073525310204,0.12499995343387196,1
2019-11-21,0.8899999856948853,0.9300000071525574,0.8700000047683716,0.8799999952316284,0.8799999952316284,302500,-0.011235944521335181,-0.06451613109971018,0
2019-11-22,0.8999999761581421,0.9100000262260437,0.7200000286102295,0.8100000023841858,0.8100000023841858,380700,-0.09999997350904606,-0.20879120015389788,0
2019-11-25,0.8199999928474426,1.1399999856948853,0.8199999928474426,1.0299999713897705,1.0299999713897705,1236400,0.25609753704156124,0.39024389712034696,1
2019-11-26,1.100000023841858,1.1200000047683716,0.8899999856948853,0.9700000286102295,0.9700000286102295,1228000,-0.11818181128541315,-0.20535715901273846,0
2019-11-27,1.059999942779541,1.059999942779541,0.9200000166893005,0.9399999976158142,0.9399999976158142,665400,-0.11320750154859623,-0.13207540910156226,0
2019-11-29,0.949999988079071,1.0,0.8999999761581421,0.9100000262260437,0.9100000262260437,280700,-0.0421052235315376,-0.10000002384185791,0
2019-12-02,0.9100000262260437,0.9700000286102295,0.8500000238418579,0.9200000166893005,0.9200000166893005,437800,0.010989000192372348,0.14117647223819083,0
2019-12-03,0.8700000047683716,0.9300000071525574,0.8600000143051147,0.8999999761581421,0.8999999761581421,139900,0.03448272554637248,0.0813953391663639,1
2019-12-04,0.8999999761581421,0.9100000262260437,0.8100000023841858,0.8399999737739563,0.8399999737739563,570400,-0.06666667108182565,-0.10989013292293899,0
2019-12-05,0.8500000238418579,0.8500000238418579,0.800000011920929,0.8199999928474426,0.8199999928474426,248000,-0.03529415312110247,-0.058823541786431094,0
2019-12-06,0.8199999928474426,0.8700000047683716,0.7799999713897705,0.8600000143051147,0.8600000143051147,531100,0.0487805143982653,0.11538466240997788,1
2019-12-09,0.8700000047683716,0.8700000047683716,0.75,0.8100000023841858,0.8100000023841858,459500,-0.06896551960383053,-0.13793103920766106,0
2019-12-10,0.8100000023841858,0.8100000023841858,0.6899999976158142,0.7300000190734863,0.7300000190734863,813700,-0.0987654112039807,-0.14814815359896155,0
2019-12-11,0.7400000095367432,0.7799999713897705,0.6700000166893005,0.7599999904632568,0.7599999904632568,685400,0.027027000903735277,0.16417903277677126,1
2019-12-12,0.7599999904632568,0.800000011920929,0.7300000190734863,0.75,0.75,562100,-0.0131578823536055,-0.08749998975545183,0
2019-12-13,0.7699999809265137,0.7900000214576721,0.7300000190734863,0.75,0.75,245800,-0.02597400184666031,-0.07594936804365715,0
2019-12-16,0.7400000095367432,0.75,0.7099999785423279,0.7099999785423279,0.7099999785423279,353500,-0.040540581902419145,-0.05333336194356283,0
2019-12-17,0.7099999785423279,0.7200000286102295,0.699999988079071,0.7099999785423279,0.7099999785423279,150300,0.0,-0.02777783296726149,0
2019-12-18,0.7400000095367432,0.7599999904632568,0.7099999785423279,0.75,0.75,160400,0.013513500451867638,0.07042255412962399,0
2019-12-19,0.7300000190734863,0.7699999809265137,0.7200000286102295,0.7599999904632568,0.7599999904632568,101200,0.04109585014510873,0.0694443754575898,1
2019-12-20,0.75,0.7799999713897705,0.7200000286102295,0.7400000095367432,0.7400000095367432,480900,-0.013333320617675781,-0.07692300638503319,0
2019-12-23,0.7300000190734863,0.8399999737739563,0.7200000286102295,0.8299999833106995,0.8299999833106995,523600,0.13698624880055862,0.1666665838824411,1
2019-12-24,0.8199999928474426,0.8899999856948853,0.75,0.8299999833106995,0.8299999833106995,369100,0.01219511042741837,0.18666664759318033,0
2019-12-26,0.8299999833106995,0.8700000047683716,0.7799999713897705,0.8199999928474426,0.8199999928474426,256400,-0.01204818152329224,-0.1034483136612886,0
2019-12-27,0.800000011920929,0.8199999928474426,0.7799999713897705,0.7900000214576721,0.7900000214576721,407900,-0.012499987892806711,-0.0487805143982653,0
2019-12-30,0.800000011920929,0.8600000143051147,0.7799999713897705,0.8299999833106995,0.8299999833106995,344100,0.03749996367842013,0.10256416134580568,1
2019-12-31,0.8500000238418579,0.8799999952316284,0.8299999833106995,0.8600000143051147,0.8600000143051147,430500,0.011764694332664312,0.06024097942928767,0
2020-01-02,0.8500000238418579,0.8600000143051147,0.800000011920929,0.800000011920929,0.800000011920929,293000,-0.058823541786431094,-0.06976744347227268,0
2020-01-03,0.8100000023841858,0.8199999928474426,0.7799999713897705,0.7900000214576721,0.7900000214576721,213800,-0.02469133440449993,-0.0487805143982653,0
2020-01-06,0.800000011920929,0.8500000238418579,0.7699999809265137,0.8199999928474426,0.8199999928474426,285200,0.024999975785613422,0.10389616220390424,1
2020-01-07,0.8199999928474426,0.8500000238418579,0.800000011920929,0.8100000023841858,0.8100000023841858,124400,-0.01219511042741837,-0.058823541786431094,0
2020-01-08,0.8199999928474426,0.8199999928474426,0.6899999976158142,0.7200000286102295,0.7200000286102295,800800,-0.12195117696277552,-0.15853658093362244,0
2020-01-09,0.7300000190734863,0.7799999713897705,0.7300000190734863,0.7400000095367432,0.7400000095367432,328500,0.013698616715036242,0.06849308357518122,0
2020-01-10,0.7699999809265137,0.7799999713897705,0.7200000286102295,0.7400000095367432,0.7400000095367432,153200,-0.03896100276999047,-0.07692300638503319,0
2020-01-13,0.7200000286102295,0.7599999904632568,0.6700000166893005,0.699999988079071,0.699999988079071,373100,-0.02777783296726149,-0.11842101960961467,0
2020-01-14,0.7099999785423279,0.7300000190734863,0.6700000166893005,0.7200000286102295,0.7200000286102295,504800,0.014084577986089954,0.08955224013376349,0
2020-01-15,0.7099999785423279,0.7300000190734863,0.6600000262260437,0.6899999976158142,0.6899999976158142,454900,-0.02816898807176702,-0.09589039865544989,0
2020-01-16,0.699999988079071,0.7200000286102295,0.6499999761581421,0.6800000071525574,0.6800000071525574,481200,-0.028571401810159033,-0.09722229120907686,0
2020-01-17,0.6899999976158142,0.7099999785423279,0.6399999856948853,0.699999988079071,0.699999988079071,551100,0.01449273985189887,0.10937499126885067,0
2020-01-21,0.7099999785423279,0.7599999904632568,0.699999988079071,0.7300000190734863,0.7300000190734863,517500,0.02816907202197346,0.08571429057997108,1
2020-01-22,0.7400000095367432,0.75,0.6899999976158142,0.7099999785423279,0.7099999785423279,359900,-0.040540581902419145,-0.08000000317891438,0
2020-01-23,0.7200000286102295,0.7300000190734863,0.6499999761581421,0.6700000166893005,0.6700000166893005,577700,-0.06944445824181537,-0.10958909702068233,0
2020-01-24,0.6700000166893005,0.6800000071525574,0.6499999761581421,0.6499999761581421,0.6499999761581421,144300,-0.029850806019357277,-0.044117692174795525,0
2020-01-27,0.6499999761581421,0.6499999761581421,0.6200000047683716,0.6200000047683716,0.6200000047683716,294600,-0.046153803831019906,-0.046153803831019906,0
2020-01-28,0.7300000190734863,0.7300000190734863,0.6499999761581421,0.6600000262260437,0.6600000262260437,516600,-0.09589039865544989,-0.10958909702068233,0
2020-01-29,0.6499999761581421,0.699999988079071,0.6200000047683716,0.6399999856948853,0.6399999856948853,371200,-0.015384601277006636,-0.11428569239013012,0
2020-01-30,0.6399999856948853,0.6399999856948853,0.6100000143051147,0.6200000047683716,0.6200000047683716,200800,-0.03124997089616889,-0.046874956344253337,0
2020-01-31,0.6200000047683716,0.6299999952316284,0.5799999833106995,0.5899999737739563,0.5899999737739563,416500,-0.04838714639304418,-0.07936509888789085,0
2020-02-03,0.5899999737739563,0.6200000047683716,0.5899999737739563,0.6000000238418579,0.6000000238418579,145100,0.016949238156632324,0.05084751242024469,0
2020-02-04,0.6200000047683716,0.6200000047683716,0.5899999737739563,0.6200000047683716,0.6200000047683716,154500,0.0,-0.04838714639304418,0
2020-02-05,0.6200000047683716,0.6499999761581421,0.5600000023841858,0.6299999952316284,0.6299999952316284,697400,0.016129016752173694,0.16071423819782804,0
2020-02-06,0.6299999952316284,0.6299999952316284,0.5899999737739563,0.6000000238418579,0.6000000238418579,213400,-0.04761900256640572,-0.06349209803242228,0
2020-02-07,0.5899999737739563,0.6299999952316284,0.550000011920929,0.5699999928474426,0.5699999928474426,694400,-0.03389827426361236,-0.1269841014542966,0
2020-02-10,0.5799999833106995,0.5899999737739563,0.5600000023841858,0.5699999928474426,0.5699999928474426,434400,-0.0172413633637985,-0.05084741139541855,0
2020-02-11,0.5799999833106995,0.6000000238418579,0.5699999928474426,0.5799999833106995,0.5799999833106995,166600,0.0,-0.05000004967053534,0
2020-02-12,0.5899999737739563,0.6200000047683716,0.5099999904632568,0.5400000214576721,0.5400000214576721,952600,-0.0847456856590309,-0.17741937654695683,0
2020-02-13,0.5400000214576721,0.5400000214576721,0.47999998927116394,0.49000000953674316,0.49000000953674316,579100,-0.09259261098908717,-0.11111116630059482,0
2020-02-14,0.46000000834465027,0.47999998927116394,0.4300000071525574,0.4699999988079071,0.4699999988079071,1153800,0.021739109308372983,0.11627902624863759,1
